subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
4,894315130,44,3031158.81600284,3031226.05602559,3031162.5246764,3031230.16472952,SPACE,OK,0,0,space,Return,3.64424646832049,4.05821554223076,25,85,camera,4,NOT STUDIED,mismatch,43,192,133,NOT STUDIED,mismatch,razor,p,0,0,3031300.53007355,3031300.99675296,3031302.22187922,3031303.93039128,OK,OK,6,1,0,0,,1!,0,0,NaN,NaN,NO RESPONSE,0.454010596964508,2,NaN,p,1.65020566806197,2,NaN
4,894315130,45,3031164.66659603,3031234.36513907,3031169.3753849,3031239.07394787,OK,OK,3,10,NO RESPONSE,NO RESPONSE,NaN,NaN,62,123,water bottle,4,BINOCULAR,match,42,37,112,NOT STUDIED,match,compass,q,1,1,3031305.3721931,3031305.87223792,3031307.09709221,3031309.50592403,OK,OK,5,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.483750449959189,2,NaN,q,2.39082050230354,2,NaN
4,894315130,46,3031171.3005517,3031240.89082277,3031176.00936502,3031244.09942584,OK,SPACE,0,0,NO RESPONSE,space,NaN,3.11900801118463,187,2,vinyl,4,NOT STUDIED,match,44,25,85,NOT STUDIED,mismatch,camera,p,0,0,3031311.16446238,3031311.71448606,3031312.94762956,3031319.75700912,OK,OK,5,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.539278889074922,2,NaN,p,6.77199526317418,2,NaN
4,894315130,47,3031178.15124269,3031246.29965368,3031182.86004967,3031251.00848994,OK,OK,7,10,NO RESPONSE,NO RESPONSE,NaN,NaN,183,185,mailbox,4,BINOCULAR,mismatch,41,167,126,BINOCULAR,mismatch,nail polish,p,1,1,3031321.54047453,3031323.02364482,3031324.24874904,3031326.55762647,OK,OK,6,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.4669715994969,2,NaN,p,2.25466960435733,2,NaN
4,894315130,48,3031184.67690344,3031252.87533887,3031187.58551264,3031254.28378281,OK,OK,10,3,Return,Return,2.87861005961895,1.33421474695206,20,71,broach,4,CFS,match,45,62,123,BINOCULAR,match,water bottle,q,1,0,3031328.13281239,3031328.84118319,3031330.07436231,3031332.58322731,OK,OK,2,9,0.877527328480149,0.877527328480149,3#,3#,1.77907413319804,2.24158389933823,2.05995856853313,2.05995856853313,NO RESPONSE,0.698435280006379,2,NaN,q,2.46090131765231,2,NaN
4,894315130,49,3031335.95022701,3031405.94884603,3031339.75897268,3031409.65756124,SPACE,SPACE,0,0,space,space,3.7527925260365,3.6321605402045,119,7,piggy bank,5,NOT STUDIED,match,54,175,67,CFS,mismatch,paper clip,p,0,0,3031476.03084736,3031477.18061609,3031478.4140868,3031482.32314607,OK,OK,3,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.14007348939776,2,NaN,q,3.86072491435334,2,NaN
4,894315130,50,3031342.65925012,3031411.79110956,3031344.26774833,3031413.59963639,OK,OK,4,7,Return,Return,1.51562833460048,1.73377633374184,59,79,ethernet cable,5,CFS,mismatch,60,174,131,BINOCULAR,mismatch,pants,p,1,0,3031485.05671472,3031485.69843769,3031486.92325153,3031489.63215118,OK,OK,7,8,0.877527328480149,0.877527328480149,3#,3#,1.85005514949286,2.54569044410529,2.05995856853313,2.05995856853313,NO RESPONSE,0.625964083708823,2,NaN,p,2.69532739231363,2,NaN
4,894315130,51,3031347.29303252,3031416.09150701,3031349.30158011,3031417.90002297,OK,OK,7,4,Return,Return,1.97772197518498,1.74520391877741,29,86,cane,5,CFS,match,50,59,79,CFS,mismatch,ethernet cable,p,1,0,3031491.26566614,3031491.89071893,3031493.12384733,3031495.83274759,OK,OK,5,9,0.877527328480149,0.877527328480149,3#,3#,2.16410646893969,3.46956819902374,2.05995856853313,2.05995856853313,NO RESPONSE,0.616824853233993,2,NaN,p,2.64663594402373,2,NaN
4,894315130,52,3031351.95182985,3031420.45029628,3031356.66066279,3031425.15910719,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,72,89,toothbrush,5,BINOCULAR,mismatch,57,35,38,NOT STUDIED,match,table,q,1,1,3031497.44127478,3031498.3246662,3031499.55812816,3031501.66671164,OK,OK,1,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.873074964154512,2,NaN,q,2.02019281825051,2,NaN
4,894315130,53,3031358.84416068,3031426.9759513,3031363.55296766,3031431.68475737,OK,OK,7,10,NO RESPONSE,NO RESPONSE,NaN,NaN,105,106,bathrobe,5,BINOCULAR,match,49,119,7,NOT STUDIED,match,piggy bank,q,1,1,3031504.35864107,3031505.0586813,3031506.29185257,3031509.30078624,OK,OK,7,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.691478453576565,2,NaN,q,2.91020178608596,2,NaN
4,894315130,54,3031365.34483306,3031433.4682587,3031368.75348468,3031435.47680177,OK,OK,9,7,Return,Return,3.39726478140801,1.96790508273989,175,67,paper clip,5,CFS,mismatch,55,166,129,BINOCULAR,match,nail clippers,q,1,0,3031511.88437275,3031512.86747557,3031514.10096047,3031516.40980953,OK,OK,2,4,0.877527328480149,0.877527328480149,3#,3#,2.63665779164011,2.86594285903646,2.05995856853313,2.05995856853313,NO RESPONSE,0.973502057604492,2,NaN,q,2.26087481481954,2,NaN
4,894315130,55,3031371.45379628,3031437.96868417,3031376.1625776,3031442.67751741,OK,OK,9,10,NO RESPONSE,NO RESPONSE,NaN,NaN,166,129,nail clippers,5,BINOCULAR,match,51,29,86,CFS,match,cane,q,1,1,3031517.9933248,3031518.77670358,3031520.0015138,3031521.71034885,OK,OK,3,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.768369394354522,2,NaN,q,1.66417546663433,2,NaN
4,894315130,56,3031378.27943219,3031446.01949554,3031381.98816189,3031449.52815286,SPACE,SPACE,0,0,space,space,3.63835488399491,3.49622848676518,152,158,knife,5,NOT STUDIED,mismatch,59,11,103,CFS,match,bike,q,0,0,3031523.19384091,3031524.0855626,3031525.31039334,3031527.41925091,OK,OK,4,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.879701864905655,2,NaN,q,2.07518274988979,2,NaN
4,894315130,57,3031384.20501343,3031452.42848251,3031387.41371552,3031455.23712344,SPACE,SPACE,0,0,space,space,3.16861196374521,2.75119270011783,35,38,table,5,NOT STUDIED,match,58,148,55,NOT STUDIED,mismatch,box,p,0,0,3031528.94439972,3031529.58604904,3031530.81956532,3031532.62810876,OK,OK,7,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.633027766831219,2,NaN,p,1.78180491086096,2,NaN
