subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
4,1324652491,20,1893053.235,1893163.478,1893058.147,1893169.792,OK,OK,0,0,f,f,4.87551223,6.288922501,4,34,bandana,2,Not Studied,19,161,163,CFS,pen,f,f,go,0,0,1893333.336,1893336.888,1893339.9,1893341.211,Return,Return,11,0,0,,,0,0,NaN,NaN,pen ,3.532366446,2,Return,1.280382123,2
4,1324652491,21,1893065.462,1893174.505,1893071.675,1893178.917,OK,OK,0,0,f,f,6.199534073,4.382013651,16,13,book,2,Not Studied,13,81,96,Binocular,stroller,f,f,go,0,0,1893343.182,1893347.224,1893349.966,1893351.477,Return,Return,7,0,0,,,0,0,NaN,NaN,stroller,4.030024437,2,Return,1.49387528,2
4,1324652491,22,1893081.531,1893183.27,1893084.843,1893186.982,OK,OK,6,2,NO RESPONSE,NO RESPONSE,NaN,NaN,81,96,stroller,2,Binocular,21,69,30,Binocular,umbrella,z,z,go,1,1,1893353.238,1893358.591,1893362.003,1893363.414,Return,Return,12,1,1,,,0,0,NaN,NaN,umbrella,5.333501863,2,Return,1.40020791,2
4,1324652491,23,1893087.254,1893188.843,1893090.066,1893191.254,OK,OK,7,0,j,j,2.725871183,2.394899075,45,165,cutting board,2,CFS,18,25,85,CFS,calculator,j,j,nogo,0,1,1893365.805,1893369.477,1893372.539,1893375.751,Return,OK,7,0.222358432,0.245495971,1,1,1.747164723,4.0584233,2.854914687,2.786009065,calculator,3.653531818,2,NO RESPONSE,NaN,2
4,1324652491,24,1893094.098,1893197.038,1893098.511,1893201.75,OK,OK,1,4,j,j,4.393428189,4.64756617,155,141,lamp,2,CFS,14,110,102,Not Studied,lazy chair,j,j,go,0,1,1893377.852,1893381.524,1893383.726,1893385.136,Return,Return,0,0.210342064,0.234586876,1,3,4.424967159,3.266496491,2.894492161,2.817395427,cahir,3.653883768,2,Return,1.324331234,2
4,1324652491,25,1893397.403,1893497.762,1893400.115,1893501.073,OK,OK,12,6,NO RESPONSE,NO RESPONSE,NaN,NaN,95,66,shoe,3,Binocular,36,52,26,Not Studied,deoderant,z,z,go,1,1,1893586.123,1893601.842,1893605.274,1893607.785,Return,Return,8,1,1,,,0,0,NaN,NaN,radio,15.69788812,2,Return,2.442540043,2
4,1324652491,26,1893411.442,1893502.995,1893415.154,1893507.307,OK,OK,0,0,f,f,3.61440678,4.255872076,11,103,bib,3,Not Studied,31,113,76,Binocular,radio,f,f,go,0,0,1893609.516,1893616.35,1893618.461,1893621.173,Return,Return,2,0,0,,,0,0,NaN,NaN,lure,6.815477541,2,Return,2.694304322,2
4,1324652491,27,1893418.035,1893510.509,1893421.648,1893514.221,OK,OK,0,0,f,f,3.580212667,3.612989621,174,131,paint tray,3,Not Studied,32,121,61,Not Studied,mug,f,f,go,0,0,1893624.805,1893637.402,1893639.453,1893642.065,Return,Return,2,0,0,,,0,0,NaN,NaN,cup,12.5733759,2,Return,2.572616759,2
4,1324652491,28,1893425.49,1893517.663,1893427.501,1893520.074,OK,OK,9,11,j,j,1.917574815,2.354587789,117,135,plane,3,CFS,30,78,98,CFS,sweater,j,j,go,0,1,1893644.586,1893652.561,1893655.483,1893657.594,Return,Return,9,0.277131648,0.284850701,1,3,4.985220644,3.288673176,2.704374719,2.686281458,sweater,7.951007375,2,Return,2.062471174,2
4,1324652491,29,1893433.394,1893523.526,1893437.006,1893526.638,OK,OK,0,0,f,f,3.548365695,3.090710807,121,61,mug,3,Not Studied,27,111,125,Binocular,kid toy,f,f,nogo,0,0,1893659.875,1893681.308,1893683.859,1893687.371,Return,OK,4,0,0,,,0,0,NaN,NaN,watch,21.41236378,2,NO RESPONSE,NaN,2
4,1324652491,30,1893440.478,1893530.951,1893444.091,1893533.662,OK,OK,3,12,NO RESPONSE,NO RESPONSE,NaN,NaN,122,32,lure,3,Binocular,35,117,135,CFS,plane,z,z,go,1,1,1893689.382,1893698.758,1893702.33,1893704.941,Return,Return,3,1,1,,,0,0,NaN,NaN,plane ,9.352172734,2,Return,2.580448106,2
4,1324652491,31,1893446.062,1893536.064,1893448.473,1893537.775,OK,OK,0,6,j,j,2.384355961,1.640787656,113,76,radio,3,CFS,26,11,103,Not Studied,bib,j,j,nogo,0,1,1893707.053,1893718.069,1893720.34,1893723.852,Return,OK,4,0.266675115,0.275512184,3,3,2.841281757,3.54675069,2.729957118,2.708253952,plane,11.00075401,2,NO RESPONSE,NaN,2
4,1324652491,32,1893454.647,1893546.34,1893461.16,1893550.152,OK,OK,0,0,f,f,6.406596744,3.764123589,97,151,scissors,3,Not Studied,34,174,131,CFS,paint tray,f,f,go,0,0,1893725.753,1893736.309,1893738.591,1893741.903,Return,Return,2,0,0,,,0,0,NaN,NaN,stroller,10.53891013,2,Return,3.29319269,2
4,1324652491,33,1893465.043,1893553.274,1893467.854,1893557.586,OK,OK,7,5,j,j,2.754141,4.285666508,52,26,deoderant,3,CFS,25,163,161,Binocular,moccosin,j,j,go,0,1,1893744.454,1893749.407,1893751.838,1893754.45,Return,Return,6,0.25661312,0.26647982,1,1,2.723507958,3.455467512,2.755836409,2.730447273,stroller,4.941162124,2,Return,2.524759068,2
4,1324652491,34,1893472.597,1893562.969,1893476.509,1893565.881,OK,OK,0,10,NO RESPONSE,NO RESPONSE,NaN,NaN,78,98,sweater,3,Binocular,28,97,151,Binocular,scissors,z,z,go,1,1,1893757.021,1893762.795,1893765.236,1893767.648,Return,Return,4,1,1,,,0,0,NaN,NaN,scissors,5.757102393,2,Return,2.398044895,2
4,1324652491,35,1893479.101,1893568.753,1893482.613,1893571.464,OK,OK,7,7,j,j,3.479161284,2.605857044,111,125,kid toy,3,CFS,29,122,32,CFS,lure,j,j,nogo,0,1,1893769.999,1893773.761,1893776.503,1893779.615,Return,OK,8,0.246930777,0.301961196,1,1,2.556997804,1.061588889,2.782016037,2.648354362,fishing lure,3.746871385,2,NO RESPONSE,NaN,2
4,1324652491,36,1893492.579,1893577.838,1893495.29,1893580.549,OK,OK,12,12,NO RESPONSE,NO RESPONSE,NaN,NaN,163,161,moccosin,3,Binocular,33,95,66,Not Studied,shoe,z,z,go,1,1,1893781.406,1893787.789,1893790.211,1893791.722,Return,Return,5,1,1,,,0,0,NaN,NaN,shoe,6.355452573,2,Return,1.414170919,2
4,1324652491,37,1893800.877,1893884.735,1893803.088,1893887.047,OK,OK,8,1,j,j,2.195265997,2.299498818,26,52,camera,4,CFS,48,133,192,Not Studied,guitar,j,j,go,0,1,1893966.643,1893983.162,1893986.254,1893988.666,Return,Return,4,0.293209319,0.260665948,3,1,4.052496408,4.785301753,2.667394306,2.745256533,axe,16.50616969,2,Return,2.382557875,2
4,1324652491,38,1893811.213,1893891.299,1893814.725,1893894.711,OK,OK,4,5,NO RESPONSE,NO RESPONSE,NaN,NaN,64,107,watch,4,Binocular,43,119,7,Binocular,pill,z,z,go,1,1,1893992.558,1893999.872,1894002.884,1894005.295,Return,Return,9,1,1,,,0,0,NaN,NaN,pill ,7.3021475,2,Return,2.383910137,2
4,1324652491,39,1893817.617,1893896.602,1893819.728,1893899.714,OK,OK,1,0,j,j,2.014556434,3.071918594,119,7,pill,4,CFS,38,59,79,Not Studied,keys,j,j,go,0,1,1894007.466,1894029.729,1894031.72,1894034.932,Return,Return,1,0.284711102,0.25311095,1,3,4.374267933,1.566659766,2.686602993,2.765155279,lamp,22.2476752,2,Return,3.17744361,2
4,1324652491,40,1893823.52,1893904.647,1893826.932,1893908.759,OK,OK,0,0,f,f,3.382725399,4.002654719,59,79,keys,4,Not Studied,39,139,14,CFS,bobby pin,f,f,go,0,0,1894039.465,1894044.878,1894046.789,1894049.401,Return,Return,0,0,0,,,0,0,NaN,NaN,guitar,5.400188894,2,Return,2.515794297,2
4,1324652491,41,1893831.505,1893911.951,1893834.316,1893914.763,OK,OK,11,6,j,j,2.733652121,2.786122594,154,176,ladle,4,CFS,47,89,72,Binocular,sponge,j,j,nogo,0,1,1894052.062,1894054.633,1894057.495,1894060.607,Return,OK,8,0.276459193,0.282856313,3,1,4.560333236,4.892286835,2.705981919,2.690894656,sponge,2.54631074,2,NO RESPONSE,NaN,2
4,1324652491,42,1893838.068,1893918.775,1893842.681,1893922.687,OK,OK,0,0,f,f,4.585606622,3.881687055,133,192,guitar,4,Not Studied,37,43,44,CFS,crayon,f,f,go,0,0,1894062.368,1894075.486,1894077.727,1894081.039,Return,Return,5,0,0,,,0,0,NaN,NaN,dresser,13.09508,2,Return,3.279942336,2
4,1324652491,43,1893845.403,1893925.349,1893850.416,1893928.761,OK,OK,0,0,f,f,4.978594118,3.307433395,62,123,watering pot,4,Not Studied,46,64,107,Not Studied,watch,f,f,nogo,0,0,1894083.32,1894086.952,1894089.284,1894093.196,Return,OK,0,0,0,,,0,0,NaN,NaN,watch ,3.622270725,2,NO RESPONSE,NaN,2
4,1324652491,44,1893853.237,1893932.293,1893857.049,1893935.605,OK,OK,1,6,NO RESPONSE,NO RESPONSE,NaN,NaN,43,44,crayon,4,Binocular,42,125,111,CFS,cork screw,z,z,go,1,1,1894094.937,1894105.813,1894107.554,1894110.666,Return,Return,0,1,1,,,0,0,NaN,NaN,pen,10.86035633,2,Return,3.050817575,2
4,1324652491,45,1893858.93,1893937.716,1893863.643,1893941.228,OK,OK,0,0,f,f,4.617964013,3.491590018,125,111,cork screw,4,Not Studied,44,157,33,Binocular,axe,f,f,go,0,0,1894113.338,1894118.05,1894120.872,1894123.984,Return,Return,5,0,0,,,0,0,NaN,NaN,knive,4.698919217,2,Return,3.052292989,2
4,1324652491,46,1893866.845,1893946.001,1893870.057,1893949.213,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,89,72,sponge,4,Binocular,41,62,123,Binocular,watering pot,z,z,go,1,1,1894126.195,1894141.754,1894143.815,1894146.727,Return,Return,2,1,1,,,0,0,NaN,NaN,watch,15.54398533,2,Return,2.803525419,2
4,1324652491,47,1893872.728,1893951.574,1893875.84,1893954.486,OK,OK,8,10,NO RESPONSE,NO RESPONSE,NaN,NaN,157,33,axe,4,Binocular,45,154,176,CFS,ladle,z,z,nogo,1,1,1894148.878,1894155.822,1894157.914,1894161.726,Return,OK,1,1,1,,,0,0,NaN,NaN,pin,6.923997153,2,NO RESPONSE,NaN,2
4,1324652491,48,1893878.912,1893957.628,1893881.123,1893959.839,OK,OK,4,9,j,j,2.107260921,2.178887632,139,14,bobby pin,4,CFS,40,26,52,Not Studied,camera,j,j,go,0,1,1894163.427,1894177.085,1894179.636,1894181.948,Return,Return,6,0.268446452,0.275509815,1,1,2.675968106,3.215067383,2.725532591,2.708259649,locker,13.63024183,2,Return,2.292579343,2
4,1324652491,49,1894186.52,1894267.207,1894189.832,1894271.419,OK,OK,0,0,f,f,3.240164107,4.124384238,181,184,clipboard,5,Not Studied,55,124,100,Not Studied,magnifying glass,f,f,go,0,0,1894366.735,1894374.379,1894377.431,1894380.042,Return,Return,6,0,0,,,0,0,NaN,NaN,magnifying glass,7.630335095,2,Return,2.509876642,2
4,1324652491,50,1894193.074,1894274.461,1894196.686,1894278.073,OK,OK,0,0,f,f,3.509936106,3.518102499,170,172,notebook,5,Not Studied,51,71,20,Binocular,truck,f,f,go,0,0,1894382.233,1894392.67,1894394.941,1894397.152,Return,Return,4,0,0,,,0,0,NaN,NaN,gun,10.41031305,2,Return,2.102686473,2
4,1324652491,51,1894200.518,1894286.868,1894201.929,1894288.98,OK,OK,11,3,j,j,1.32133362,2.045936755,151,97,key,5,CFS,53,170,172,Not Studied,notebook,j,j,go,0,1,1894398.963,1894406.377,1894409.009,1894411.32,Return,Return,7,0.268354123,0.352831877,3,3,2.986123749,2.043341883,2.725762276,2.550316537,book,7.399709566,2,Return,2.209717691,2
4,1324652491,52,1894206.752,1894296.804,1894210.364,1894299.516,OK,OK,8,12,j,j,3.55915451,2.693468515,20,71,briefcase,5,CFS,56,159,162,CFS,crowbar,j,j,go,0,1,1894414.412,1894426.869,1894429.501,1894432.513,Return,OK,9,0.261384283,0.344530338,3,3,2.795987232,1.549747291,2.743403629,2.565014084,watch,12.44581083,2,NO RESPONSE,NaN,2
4,1324652491,53,1894213.866,1894304.078,1894216.978,1894310.492,OK,OK,0,0,f,f,3.020651573,6.330637966,185,183,lock,5,Not Studied,60,151,97,Binocular,key,f,f,nogo,0,0,1894434.464,1894437.375,1894440.017,1894443.029,Return,OK,9,0,0,,,0,0,NaN,NaN,key,2.89722569,2,NO RESPONSE,NaN,2
4,1324652491,54,1894222.121,1894315.515,1894224.932,1894319.027,OK,OK,11,4,NO RESPONSE,NO RESPONSE,NaN,NaN,159,162,crowbar,5,Binocular,52,72,89,CFS,blanket,z,z,go,1,1,1894444.81,1894447.882,1894451.494,1894453.505,Return,Return,9,1,1,,,0,0,NaN,NaN,towel,3.046649107,2,Return,1.922496384,2
4,1324652491,55,1894228.004,1894321.098,1894232.117,1894324.01,OK,OK,12,2,j,j,4.05751278,2.877945999,86,29,steering wheel,5,CFS,58,181,184,Not Studied,clipboard,j,j,nogo,0,1,1894455.226,1894461.86,1894463.751,1894467.663,Return,OK,0,0.288874308,0.33642412,1,1,2.335397324,3.040825044,2.677101031,2.579816989,clip board,6.621748233,2,NO RESPONSE,NaN,2
4,1324652491,56,1894236.709,1894330.133,1894239.821,1894336.247,OK,OK,9,5,j,j,3.072020014,6.073958758,144,140,marker,5,CFS,57,20,71,CFS,briefcase,j,j,go,0,1,1894469.484,1894473.997,1894476.908,1894478.719,Return,Return,11,0.319255484,0.328508628,1,1,2.433675176,3.075867313,2.612757972,2.594726008,book ,4.498746139,2,Return,1.762254571,2
4,1324652491,57,1894243.563,1894339.919,1894246.875,1894343.131,OK,OK,0,0,f,f,3.257582929,3.119891891,71,20,truck,5,Not Studied,50,144,140,Binocular,marker,f,f,go,0,0,1894481.361,1894491.297,1894494.078,1894496.79,Return,Return,10,0,0,,,0,0,NaN,NaN,magnifying glass,9.924776213,2,Return,2.687156954,2
4,1324652491,58,1894249.857,1894346.853,1894253.669,1894350.465,OK,OK,1,3,NO RESPONSE,NO RESPONSE,NaN,NaN,98,78,scarf,5,Binocular,59,86,29,Binocular,steering wheel,z,z,go,1,1,1894498.701,1894510.838,1894513.86,1894515.871,Return,Return,11,1,1,,,0,0,NaN,NaN,stroller,12.11152538,2,Return,1.968548444,2
4,1324652491,59,1894256.591,1894352.526,1894259.402,1894356.338,OK,OK,11,1,NO RESPONSE,NO RESPONSE,NaN,NaN,72,89,blanket,5,Binocular,54,98,78,CFS,scarf,z,z,nogo,1,1,1894518.082,1894525.967,1894528.108,1894531.82,Return,OK,2,1,1,,,0,0,NaN,NaN,neck tie,7.865389282,2,NO RESPONSE,NaN,2
4,1324652491,60,1894262.104,1894359.46,1894265.216,1894362.772,OK,OK,8,6,NO RESPONSE,NO RESPONSE,NaN,NaN,124,100,magnifying glass,5,Binocular,49,185,183,Not Studied,lock,z,z,go,1,1,1894533.531,1894541.406,1894544.157,1894546.369,Return,Return,10,1,1,,,0,0,NaN,NaN,shovel,7.847460344,2,Return,2.157040152,2
4,1324652491,61,1894554.984,1894639.332,1894558.195,1894642.944,OK,OK,0,0,f,f,3.201981426,3.552037025,13,16,binder,6,Not Studied,72,165,45,Not Studied,mouse trap,f,f,go,0,0,1894717.067,1894721.5,1894723.551,1894726.963,Return,Return,2,0,0,,,0,0,NaN,NaN,rug,4.404139732,2,Return,3.384099997,2
4,1324652491,62,1894562.548,1894646.947,1894565.259,1894649.959,OK,OK,12,9,NO RESPONSE,NO RESPONSE,NaN,NaN,7,119,battery,6,Binocular,62,7,119,Binocular,battery,z,z,go,1,1,1894728.884,1894732.136,1894734.588,1894735.798,Return,Return,7,1,1,,,0,0,NaN,NaN,can ,3.226626698,2,Return,1.155127668,2
4,1324652491,63,1894570.142,1894651.73,1894574.155,1894655.642,OK,OK,0,0,f,f,3.906325386,3.81007755,165,45,mouse trap,6,Not Studied,61,123,62,Not Studied,helmet,f,f,go,0,0,1894737.949,1894742.082,1894744.493,1894745.504,Return,Return,7,0,0,,,0,0,NaN,NaN,helmet,4.104801193,2,Return,0.944794517,2
4,1324652491,64,1894577.837,1894659.154,1894581.049,1894662.266,OK,OK,7,8,NO RESPONSE,NO RESPONSE,NaN,NaN,150,156,eletric kettle,6,Binocular,71,73,68,CFS,toothbrush,z,z,go,1,1,1894748.255,1894753.999,1894756.55,1894758.762,Return,Return,8,1,1,,,0,0,NaN,NaN,toy,5.726004598,2,Return,2.15903323,2
4,1324652491,65,1894585.951,1894664.717,1894589.464,1894667.829,OK,OK,4,8,NO RESPONSE,NO RESPONSE,NaN,NaN,123,62,helmet,6,Binocular,63,140,144,Binocular,hammer,z,z,nogo,1,1,1894760.783,1894764.385,1894766.976,1894770.088,Return,OK,8,1,1,,,0,0,NaN,NaN,hammer ,3.574152844,2,NO RESPONSE,NaN,2
4,1324652491,66,1894592.045,1894670.651,1894595.657,1894673.762,OK,OK,3,8,NO RESPONSE,NO RESPONSE,NaN,NaN,103,11,rug,6,Binocular,70,162,159,CFS,egg beater,z,z,go,1,1,1894771.929,1894778.823,1894780.654,1894783.566,Return,Return,0,1,1,,,0,0,NaN,NaN,tea kettle,6.874874735,2,Return,2.813617276,2
4,1324652491,67,1894598.779,1894675.703,1894601.691,1894679.516,OK,OK,0,0,f,f,2.804043082,3.746715936,90,57,speakers,6,Not Studied,67,90,57,Not Studied,speakers,f,f,nogo,0,0,1894785.477,1894792.911,1894796.063,1894798.775,Return,OK,12,0,0,,,0,0,NaN,NaN,radio ,7.406064894,2,NO RESPONSE,NaN,2
4,1324652491,68,1894604.652,1894683.538,1894607.164,1894686.55,OK,OK,3,12,j,j,2.410308219,2.975728108,73,68,toothbrush,6,CFS,64,128,143,CFS,pfd,j,j,go,0,1,1894800.946,1894818.296,1894820.167,1894821.978,Return,Return,1,0.35977261,0.405041476,3,3,4.482023054,3.028591285,2.538369113,2.467167813,helmet ,17.33558036,2,Return,1.746342856,2
4,1324652491,69,1894614.048,1894692.263,1894617.16,1894694.975,OK,OK,11,8,j,j,3.03022124,2.698104238,162,159,egg beater,6,CFS,66,129,166,Binocular,knot,j,j,go,0,1,1894823.739,1894834.395,1894836.707,1894839.518,Return,Return,6,0.352035866,0.397609733,1,1,2.492348615,4.777857307,2.551706268,2.478126937,shoe,10.64539048,2,Return,2.749655898,2
4,1324652491,70,1894621.552,1894698.276,1894624.364,1894700.388,OK,OK,10,0,j,j,2.733474637,2.068303105,140,144,hammer,6,CFS,65,103,11,Binocular,rug,j,j,go,0,1,1894841.409,1894845.882,1894848.013,1894850.325,Return,Return,3,0.382629208,0.390314348,3,3,2.104710346,5.665418938,2.50104946,2.489147114,rug,4.462478358,2,Return,2.234426351,2
4,1324652491,71,1894627.415,1894704.74,1894630.027,1894707.852,OK,OK,0,0,f,f,2.541678338,3.004175108,129,166,knot,6,Not Studied,69,150,156,CFS,eletric kettle,f,f,nogo,0,0,1894852.196,1894858.669,1894861.801,1894865.213,Return,OK,5,0,0,,,0,0,NaN,NaN,tea kettle ,6.459388983,2,NO RESPONSE,NaN,2
4,1324652491,72,1894632.238,1894711.274,1894635.65,1894712.785,OK,OK,0,9,j,f,3.358569114,1.462061813,128,143,pfd,6,CFS,68,13,16,Not Studied,binder,j,j,go,0,1,1894867.364,1894873.448,1894875.959,1894879.071,Return,OK,8,0.375052642,0.38315282,3,,2.660735941,3.827292099,2.513091848,2.500228685,rug,6.065714791,2,NO RESPONSE,NaN,2
