subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
6,1341242961,22,2059505.306,2059611.594,2059508.018,2059615.006,OK,OK,11,4,j,j,2.631253792,3.371203262,107,64,ring,2,CFS,17,4,34,Not Studied,bandana,j,j,nogo,1,0,2059804.536,2059809.249,2059815.142,2059818.454,Return,OK,6,0.891023377,0.920550072,2,2,1.370164929,2.792811705,2.052832205,2.03771919,lamp,4.692375585,2,NO RESPONSE,NaN,2
6,1341242961,23,2059513.922,2059628.354,2059519.235,2059631.366,OK,OK,0,0,f,f,5.287234486,2.977880172,110,102,lazy chair,2,Not Studied,19,155,141,Binocular,lamp,f,f,go,0,0,2059820.206,2059825.459,2059832.573,2059834.084,Return,Return,8,0,0,,,0,0,NaN,NaN,lamp,5.229755713,2,Return,1.46963938,2
6,1341242961,24,2059522.917,2059635.589,2059526.83,2059638.801,OK,OK,0,7,NO RESPONSE,NO RESPONSE,NaN,NaN,177,179,paper towel,2,Binocular,24,177,179,CFS,paper towel,z,z,nogo,1,1,2059836.376,2059840.248,2059844.591,2059847.403,Return,OK,11,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.842883145,2,NO RESPONSE,NaN,2
6,1341242961,25,2059861.612,2059965.207,2059863.623,2059967.119,OK,OK,4,4,j,j,1.99784238,1.853827904,97,151,scissors,3,CFS,27,121,61,CFS,mug,j,j,go,1,0,2060061.688,2060068.102,2060071.355,2060072.565,Return,Return,9,1,0.889009765,3,3,2.290779716,1.374833071,2,2.053886521,mug,6.392247903,2,Return,1.126000404,2
6,1341242961,26,2059872.589,2059972.912,2059875.801,2059976.525,OK,OK,7,3,NO RESPONSE,NO RESPONSE,NaN,NaN,111,125,kid toy,3,Binocular,30,52,26,Not Studied,deoderant,z,z,go,1,1,2060074.667,2060095.37,2060098.682,2060100.293,Return,Return,6,1,1,,,0,0,NaN,NaN,deodorant,20.69284164,2,Return,1.541484979,2
6,1341242961,27,2059879.683,2059979.907,2059882.195,2059983.719,OK,OK,9,10,j,j,2.485759348,3.753687544,174,131,paint tray,3,CFS,28,97,151,CFS,scissors,j,j,go,1,0,2060105.476,2060110.609,2060113.731,2060115.242,Return,Return,8,0.971016552,0.863243197,2,2,2.529180164,2.40090906,2.013293857,2.067657952,scissors,5.114596533,2,Return,1.403198698,2
6,1341242961,28,2059890.28,2059989.573,2059893.192,2059993.285,OK,OK,10,2,NO RESPONSE,NO RESPONSE,NaN,NaN,117,135,plane,3,Binocular,31,174,131,Binocular,paint tray,z,z,go,1,1,2060116.963,2060129.341,2060133.274,2060135.185,Return,Return,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,12.36254079,2,Return,1.876049757,2
6,1341242961,29,2059898.025,2059996.717,2059901.837,2059999.929,OK,OK,1,7,NO RESPONSE,NO RESPONSE,NaN,NaN,113,76,radio,3,Binocular,34,11,103,Not Studied,bib,z,z,go,1,1,2060139.147,2060142.72,2060145.762,2060147.573,Return,Return,10,1,1,,,0,0,NaN,NaN,bib,3.5459442,2,Return,1.795529912,2
6,1341242961,30,2059906.74,2060003.081,2059910.853,2060006.594,OK,OK,0,0,f,f,4.05924429,3.450156207,163,161,moccosin,3,Not Studied,35,111,125,Binocular,kid toy,f,f,go,0,0,2060149.784,2060163.603,2060165.834,2060168.446,Return,Return,4,0,0,,,0,0,NaN,NaN,NO RESPONSE,13.79627518,2,Return,2.585976075,2
6,1341242961,31,2059917.817,2060009.996,2059920.529,2060012.908,OK,OK,11,6,j,j,2.653886462,2.879465485,11,103,bib,3,CFS,29,117,135,CFS,plane,j,j,go,1,0,2060171.098,2060179.153,2060182.135,2060183.746,Return,Return,4,0.942873144,0.964690734,2,2,0.981529699,3.567566905,2.026705532,2.016264011,airplane,8.02610575,2,Return,1.540959459,2
6,1341242961,32,2059926.803,2060025.335,2059930.115,2060029.748,OK,OK,0,0,f,f,3.227794899,4.370977479,78,98,sweater,3,Not Studied,32,78,98,Binocular,sweater,f,f,nogo,0,0,2060185.607,2060191.15,2060193.402,2060197.214,Return,OK,1,0,0,,,0,0,NaN,NaN,sweater,5.524359249,2,NO RESPONSE,NaN,2
6,1341242961,33,2059933.427,2060032.48,2059937.14,2060035.592,OK,OK,0,0,f,f,3.619282142,3.066199504,122,32,lure,3,Not Studied,33,122,32,Not Studied,lure,f,f,go,0,0,2060199.296,2060219.298,2060221.049,2060224.061,Return,Return,0,0,0,,,0,0,NaN,NaN,fish hook,19.97842531,2,Return,2.912499283,2
6,1341242961,34,2059942.243,2060039.364,2059945.755,2060042.376,OK,OK,4,9,NO RESPONSE,NO RESPONSE,NaN,NaN,52,26,deoderant,3,Binocular,26,113,76,Not Studied,radio,z,z,nogo,1,1,2060227.013,2060232.156,2060234.368,2060237.98,Return,OK,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.132300606,2,NO RESPONSE,NaN,2
6,1341242961,35,2059948.857,2060044.718,2059951.569,2060047.029,OK,OK,0,0,f,f,2.660909291,2.283965758,95,66,shoe,3,Not Studied,36,163,161,Binocular,moccosin,f,f,go,0,0,2060242.223,2060247.976,2060251.719,2060254.831,Return,OK,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.738023671,2,NO RESPONSE,NaN,2
6,1341242961,36,2059956.032,2060050.792,2059958.743,2060052.603,OK,OK,6,6,j,j,2.622003616,1.729894262,121,61,mug,3,CFS,25,95,66,CFS,shoe,j,j,nogo,1,0,2060258.803,2060262.636,2060264.797,2060268.509,Return,OK,2,0.915545429,0.939635258,3,3,3.119033167,2.146065667,2.040236069,2.028281893,sneaker,3.812829808,2,NO RESPONSE,NaN,2
6,1341242961,37,2060322.954,2060418.995,2060325.365,2060422.707,OK,OK,0,0,f,f,2.347480614,3.630495244,157,33,axe,4,Not Studied,37,157,33,CFS,axe,f,f,go,0,0,2060510.703,2060517.137,2060520.239,2060523.251,Return,OK,9,0,0,,,0,0,NaN,NaN,keys,6.406212363,2,NO RESPONSE,NaN,2
6,1341242961,38,2060330.559,2060425.679,2060333.37,2060429.191,OK,OK,0,0,f,f,2.70232575,3.481966308,89,72,sponge,4,Not Studied,47,43,44,Not Studied,crayon,f,f,go,0,0,2060528.454,2060536.269,2060538.53,2060540.542,Return,Return,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,7.790134051,2,Return,1.977712947,2
6,1341242961,39,2060338.013,2060431.893,2060340.325,2060434.304,OK,OK,7,0,j,j,2.207369352,2.339824807,125,111,cork screw,4,CFS,46,62,123,CFS,watering pot,j,j,go,1,0,2060543.573,2060551.448,2060553.93,2060556.141,Return,Return,5,0.915230538,0.934702801,3,3,1.111665243,0.694023088,2.040395028,2.030696876, ,7.853945625,2,Return,2.161195746,2
6,1341242961,40,2060345.508,2060441.569,2060349.12,2060444.781,OK,OK,3,7,NO RESPONSE,NO RESPONSE,NaN,NaN,119,7,pill,4,Binocular,44,139,14,Binocular,bobby pin,z,z,go,1,1,2060558.903,2060564.216,2060566.428,2060568.139,Return,Return,4,1,1,,,0,0,NaN,NaN,bobby pin,5.283605954,2,Return,1.638809385,2
6,1341242961,41,2060351.822,2060447.493,2060353.833,2060449.004,OK,OK,8,6,j,j,1.918022826,1.435237903,133,192,guitar,4,CFS,41,133,192,Not Studied,guitar,j,j,go,1,0,2060569.94,2060577.855,2060580.477,2060582.688,Return,Return,8,0.89145967,0.912710821,3,3,3.533376088,1.371028417,2.052604172,2.041669566,keys,7.886076591,2,Return,2.157285287,2
6,1341242961,42,2060358.576,2060456.748,2060362.489,2060460.461,OK,OK,0,2,NO RESPONSE,NO RESPONSE,NaN,NaN,139,14,bobby pin,4,Binocular,40,64,107,Binocular,watch,z,z,go,1,1,2060584.799,2060590.043,2060592.855,2060594.566,Return,Return,7,1,1,,,0,0,NaN,NaN,clock,5.226080998,2,Return,1.618882191,2
6,1341242961,43,2060365.641,2060462.632,2060368.252,2060465.544,OK,OK,11,1,j,j,2.522600674,2.814998596,59,79,keys,4,CFS,43,59,79,CFS,keys,j,j,go,1,0,2060597.958,2060605.543,2060607.694,2060609.805,Return,Return,3,0.868306192,0.891236275,2,2,2.477576696,0.636647083,2.064910086,2.052720914,keys,7.571033925,2,Return,2.098706273,2
6,1341242961,44,2060374.677,2060472.368,2060378.589,2060475.08,OK,OK,0,12,NO RESPONSE,NO RESPONSE,NaN,NaN,154,176,ladle,4,Binocular,48,119,7,Binocular,pill,z,z,nogo,1,1,2060612.227,2060629.838,2060632.97,2060635.682,Return,OK,12,1,1,,,0,0,NaN,NaN,capsule pill,17.58895261,2,NO RESPONSE,NaN,2
6,1341242961,45,2060389.436,2060479.053,2060391.947,2060482.665,OK,OK,0,0,f,f,2.446559067,3.553868955,43,44,crayon,4,Not Studied,38,26,52,Not Studied,camera,f,f,go,0,0,2060637.363,2060642.376,2060645.058,2060646.368,Return,Return,8,0,0,,,0,0,NaN,NaN,camera,4.996468663,2,Return,1.237582065,2
6,1341242961,46,2060395.24,2060487.598,2060399.152,2060490.71,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,camera,4,Binocular,45,125,111,Not Studied,cork screw,z,z,nogo,1,1,2060648.25,2060659.947,2060663.039,2060665.751,Return,OK,12,1,1,,,0,0,NaN,NaN,NO RESPONSE,11.66883888,2,NO RESPONSE,NaN,2
6,1341242961,47,2060402.154,2060493.742,2060405.366,2060496.354,OK,OK,7,8,j,j,3.167924574,2.527934958,62,123,watering pot,4,CFS,39,89,72,Binocular,sponge,j,j,go,1,0,2060667.782,2060673.636,2060676.518,2060678.429,Return,Return,7,0.845754069,0.870266988,2,2,4.792951963,3.713392936,2.077313536,2.063851482,sponge,5.83993468,2,Return,1.840285127,2
6,1341242961,48,2060410.219,2060501.137,2060415.733,2060504.048,OK,OK,0,0,f,f,5.438372609,2.804939766,64,107,watch,4,Not Studied,42,154,176,CFS,ladle,f,f,nogo,0,0,2060680.3,2060687.354,2060690.446,2060693.158,Return,OK,12,0,0,,,0,0,NaN,NaN,key,7.02532728,2,NO RESPONSE,NaN,2
6,1341242961,49,2060730.962,2060816.396,2060733.674,2060819.808,OK,OK,5,2,j,j,2.633344099,3.379457033,181,184,clipboard,5,CFS,60,170,172,CFS,notebook,j,j,go,1,0,2060908.925,2060913.938,2060916.97,2060918.681,Return,Return,6,0.849791074,0.77259303,2,3,3.787760758,2.262813849,2.075061839,2.120712655,marker,4.990641158,2,Return,1.625329997,2
6,1341242961,50,2060737.856,2060824.361,2060741.469,2060829.074,OK,OK,0,0,f,f,3.586615996,4.629998702,98,78,scarf,5,Not Studied,52,20,71,Not Studied,briefcase,f,f,go,0,0,2060921.252,2060929.488,2060931.969,2060934.081,Return,Return,5,0,0,,,0,0,NaN,NaN,marker,8.222155145,2,Return,2.089081201,2
6,1341242961,51,2060744.701,2060832.897,2060748.413,2060836.509,OK,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,86,29,steering wheel,5,Binocular,55,185,183,CFS,lock,z,z,go,1,1,2060940.214,2060943.567,2060946.548,2060947.559,Return,Return,6,1,1,,,0,0,NaN,NaN,padlock,3.323552707,2,Return,0.973430911,2
6,1341242961,52,2060751.125,2060839.06,2060753.236,2060840.772,OK,OK,9,7,j,j,2.045746187,1.61817043,170,172,notebook,5,CFS,49,98,78,Binocular,scarf,j,j,go,1,0,2060949.23,2060960.067,2060962.288,2060964.8,Return,Return,5,0.829796923,0.846120276,3,3,1.541066939,2.933489961,2.086352557,2.077108703,dress,10.81110746,2,Return,2.48066111,2
6,1341242961,53,2060757.059,2060845.404,2060760.171,2060848.416,OK,OK,0,0,f,f,3.071641548,2.953798322,124,100,magnifying glass,5,Not Studied,53,124,100,Not Studied,magnifying glass,f,f,go,0,0,2060968.032,2060973.566,2060976.367,2060979.179,Return,Return,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.512613684,2,Return,2.737194793,2
6,1341242961,54,2060766.484,2060850.778,2060769.196,2060852.989,OK,OK,11,0,j,j,2.701228225,2.124233076,71,20,truck,5,CFS,54,71,20,Binocular,truck,j,j,go,1,0,2060982.111,2060992.588,2060994.619,2060997.531,Return,Return,2,0.810273201,0.82792485,3,3,1.738493327,2.647758635,2.097724211,2.087427807,gun,10.44884648,2,Return,2.884836292,2
6,1341242961,55,2060775.23,2060862.675,2060779.843,2060864.987,OK,OK,0,0,f,f,4.523209505,2.242162329,72,89,blanket,5,Not Studied,56,86,29,CFS,steering wheel,f,f,go,0,0,2061000.393,2061007.137,2061009.819,2061010.929,Return,Return,8,0,0,,,0,0,NaN,NaN,steering wheel,6.726688923,2,Return,1.08462047,2
6,1341242961,56,2060783.375,2060868.559,2060786.087,2060871.571,OK,OK,12,9,NO RESPONSE,NO RESPONSE,NaN,NaN,144,140,marker,5,Binocular,58,72,89,Binocular,blanket,z,z,nogo,1,1,2061012.56,2061020.715,2061023.327,2061026.339,Return,OK,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,8.134347749,2,NO RESPONSE,NaN,2
6,1341242961,57,2060789.059,2060873.532,2060791.37,2060878.345,OK,OK,11,2,j,j,2.238030312,4.720737358,185,183,lock,5,CFS,51,159,162,Not Studied,crowbar,j,j,go,1,0,2061028.03,2061034.144,2061036.285,2061037.996,Return,Return,5,0.79120884,0.810120708,3,3,4.309330632,1.507592452,2.109177383,2.09781443,NO RESPONSE,6.087955302,2,Return,1.672667232,2
6,1341242961,58,2060796.514,2060888.141,2060799.826,2060891.053,OK,OK,6,10,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,briefcase,5,Binocular,50,144,140,Not Studied,marker,z,z,nogo,1,1,2061039.878,2061050.394,2061052.145,2061056.058,Return,OK,0,1,1,,,0,0,NaN,NaN,pen,10.50373176,2,NO RESPONSE,NaN,2
6,1341242961,59,2060802.097,2060893.035,2060806.61,2060896.547,OK,OK,0,0,f,f,4.471101539,3.497490726,159,162,crowbar,5,Not Studied,57,151,97,Binocular,key,f,f,go,0,0,2061057.839,2061068.836,2061071.608,2061072.718,Return,Return,7,0,0,,,0,0,NaN,NaN,skeleton key,10.97356976,2,Return,1.028720672,2
6,1341242961,60,2060810.522,2060900.209,2060813.434,2060903.321,OK,OK,10,8,NO RESPONSE,NO RESPONSE,NaN,NaN,151,97,key,5,Binocular,59,181,184,CFS,clipboard,z,z,nogo,1,1,2061074.299,2061079.873,2061082.585,2061085.596,Return,OK,9,1,1,,,0,0,NaN,NaN,clipboard,5.544602479,2,NO RESPONSE,NaN,2
6,1341242961,61,2061102.547,2061178.365,2061104.358,2061180.777,OK,OK,5,2,j,j,1.743786882,2.306405547,90,57,speakers,6,CFS,66,129,166,CFS,knot,j,j,go,1,0,2061259.547,2061268.722,2061271.194,2061272.905,Return,Return,4,0.880523478,0.812825616,23,3,2.728493398,2.233573334,2.058364251,2.096217414,rope knot,9.161072592,2,Return,1.665616029,2
6,1341242961,62,2061110.882,2061186.01,2061114.195,2061189.022,OK,OK,6,9,NO RESPONSE,NO RESPONSE,NaN,NaN,162,159,egg beater,6,Binocular,64,7,119,Not Studied,battery,z,z,go,1,1,2061274.756,2061278.288,2061280.92,2061283.632,Return,Return,7,1,1,,,0,0,NaN,NaN,battery,3.510997884,2,Return,2.634977407,2
6,1341242961,63,2061116.676,2061190.913,2061119.688,2061193.325,OK,OK,0,0,f,f,2.958182685,2.309945939,7,119,battery,6,Not Studied,62,103,11,CFS,rug,f,f,go,0,0,2061285.663,2061294.359,2061297.921,2061299.932,Return,Return,12,0,0,,,0,0,NaN,NaN,rug,8.667382452,2,Return,1.985541412,2
6,1341242961,64,2061122.89,2061196.517,2061125.702,2061198.428,OK,OK,9,7,j,j,2.799845453,1.890156388,165,45,mouse trap,6,CFS,72,162,159,Binocular,egg beater,j,j,go,1,0,2061302.694,2061313.831,2061316.923,2061319.134,Return,Return,9,0.863087945,0.79673059,2,2,1.361695021,3.186929362,2.067742543,2.105823508,lock,11.10782786,2,Return,2.17464012,2
6,1341242961,65,2061129.935,2061202.921,2061132.246,2061205.032,OK,OK,0,3,j,j,2.29909415,2.061819367,13,16,binder,6,CFS,65,13,16,Not Studied,binder,j,j,go,1,0,2061323.467,2061328.6,2061331.002,2061332.513,Return,Return,6,0.845997659,0.780954268,2,2,1.355960634,2.468440713,2.077177275,2.115487412,binder,5.117991132,2,Return,1.479136469,2
6,1341242961,66,2061136.038,2061209.265,2061138.75,2061212.577,OK,OK,0,0,f,f,2.627053859,3.293468884,103,11,rug,6,Not Studied,63,90,57,Binocular,speakers,f,f,go,0,0,2061334.234,2061339.547,2061342.159,2061343.069,Return,Return,8,0,0,,,0,0,NaN,NaN,speaker ,5.286672442,2,Return,0.817537754,2
6,1341242961,67,2061143.763,2061215.299,2061147.175,2061219.111,OK,OK,5,1,NO RESPONSE,NO RESPONSE,NaN,NaN,73,68,toothbrush,6,Binocular,71,150,156,CFS,eletric kettle,z,z,go,1,1,2061344.64,2061355.317,2061357.158,2061359.67,Return,Return,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,10.64738161,2,Return,2.409400497,2
6,1341242961,68,2061148.696,2061221.012,2061151.308,2061225.025,OK,OK,0,0,f,f,2.568518312,3.905492452,150,156,eletric kettle,6,Not Studied,67,123,62,Binocular,helmet,f,f,nogo,0,0,2061362.992,2061368.145,2061370.597,2061373.909,Return,OK,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.12718456,2,NO RESPONSE,NaN,2
6,1341242961,69,2061154.13,2061227.827,2061156.441,2061229.838,OK,OK,8,3,j,j,2.238809083,1.986976706,129,166,knot,6,CFS,61,128,143,Not Studied,pfd,j,j,go,1,0,2061375.66,2061385.216,2061386.987,2061388.798,Return,Return,0,0.829245783,0.765490337,2,3,1.677202648,3.171676042,2.086668784,2.125209473,boxes,9.530437591,2,Return,1.795093739,2
6,1341242961,70,2061161.815,2061234.611,2061165.427,2061238.223,OK,OK,3,3,NO RESPONSE,NO RESPONSE,NaN,NaN,128,143,pfd,6,Binocular,69,140,144,Not Studied,hammer,z,z,nogo,1,1,2061392.961,2061397.594,2061399.985,2061403.498,Return,OK,4,1,1,,,0,0,NaN,NaN,hammer,4.612942398,2,NO RESPONSE,NaN,2
6,1341242961,71,2061167.368,2061245.858,2061170.38,2061249.77,OK,OK,0,0,f,f,2.919852939,3.818645541,123,62,helmet,6,Not Studied,68,73,68,Binocular,toothbrush,f,f,go,0,0,2061406.5,2061415.935,2061418.677,2061420.488,Return,Return,7,0,0,,,0,0,NaN,NaN,toothbrush,9.425539481,2,Return,1.711725039,2
6,1341242961,72,2061172.902,2061253.133,2061176.414,2061255.944,OK,OK,4,11,NO RESPONSE,NO RESPONSE,NaN,NaN,140,144,hammer,6,Binocular,70,165,45,CFS,mouse trap,z,z,nogo,1,1,2061422.51,2061430.665,2061433.547,2061436.359,Return,OK,11,1,1,,,0,0,NaN,NaN,wood,8.142748218,2,NO RESPONSE,NaN,2
