firstTarget,response_cue,minDist,cue_correct,id
boat,NO RESPONSE,11,0,1554
boat,not sure,7,0,1676
boat,drawer,5,0,1792
boat,NO RESPONSE,11,0,1915
boat,NO RESPONSE,11,0,2035
boat,desk,4,0,2397
boat,NO RESPONSE,11,0,2514
boat,i dont know,9,0,2630
boat,not sure,7,0,2750
boat,NO RESPONSE,11,0,2876
boat,chess board,8,0,3117
boat,NO RESPONSE,11,0,3237
boat,NO RESPONSE,11,0,3477
boat,unsure,6,0,3595
boat,drawer,5,0,3832
boat,dresser,7,0,3956
boat,computer,6,0,4078
boat,drawer,5,0,4195
boat,NO RESPONSE,11,0,4320
bobby pin,NO RESPONSE,11,0,281
bobby pin,strings,7,0,517
bobby pin,NA,Inf,0,640
bobby pin,NO RESPONSE,11,0,887
bobby pin,guitar,7,0,998
bobby pin,files,7,0,1124
bobby pin,wire,6,0,1362
bobby pin,NO RESPONSE,11,0,1484
bobby pin,NO RESPONSE,11,0,1846
bobby pin,hair clip,3,0,1960
bobby pin,comb,7,0,2077
bobby pin,key,8,0,2202
bobby pin,NO RESPONSE,11,0,2448
bobby pin,rake,7,0,2564
bobby pin,NO RESPONSE,11,0,2807
bobby pin,hair clip,3,0,2924
bobby pin,NO RESPONSE,11,0,3042
bobby pin,stick,7,0,3405
bobby pin,guitar,7,0,3640
bobby pin,guitar,7,0,3768
bobby pin,rake,7,0,4117
book,calculator,9,0,734
book,board,3,0,1695
book,NO RESPONSE,11,0,2421
book,not sure,7,0,2658
book,NO RESPONSE,11,0,2773
book,NO RESPONSE,11,0,2895
book,notebook,4,0,3256
book,calculator,9,0,3499
book,calculator,9,0,3613
book,handbag,7,0,3735
book,notebook,4,0,3860
box,laptop,5,0,353
box,NO RESPONSE,11,0,479
box,book,2,0,598
box,shovel,5,0,710
box,NO RESPONSE,11,0,834
box,NO RESPONSE,11,0,954
box,laptop,5,0,1073
box,book,2,0,1191
box,NO RESPONSE,11,0,1320
box,labtop,4,0,1436
box,NO RESPONSE,11,0,1553
box,laptop,5,0,1798
box,NO RESPONSE,11,0,1910
box,NO RESPONSE,11,0,2151
box,NO RESPONSE,11,0,2271
box,book,2,0,2396
box,NO RESPONSE,11,0,2511
box,seat cover,9,0,2633
box,not sure,7,0,2760
box,NO RESPONSE,11,0,2873
box,NO RESPONSE,11,0,2991
box,rug,3,0,3111
box,classor,6,0,3235
box,NO RESPONSE,11,0,3359
box,NO RESPONSE,11,0,3478
box,unsure,6,0,3594
box,bag,2,0,3720
box,chessboard,8,0,3833
box,cap,3,0,4072
box,floppy disk,10,0,4191
box,floppy disk,10,0,4310
briefcase,crowbar,7,0,60
briefcase,crow bar,7,0,169
briefcase,clipboard,7,0,295
briefcase,bag,7,0,539
briefcase,notebook,8,0,655
briefcase,NO RESPONSE,11,0,777
briefcase,NO RESPONSE,11,0,900
briefcase,notebook,8,0,1012
briefcase,NO RESPONSE,11,0,1135
briefcase,NO RESPONSE,11,0,1256
briefcase,tray,7,0,1378
briefcase,NO RESPONSE,11,0,1499
briefcase,not sure,8,0,1619
briefcase,rug,8,0,1737
briefcase,notebook,8,0,1854
briefcase,bag,7,0,1977
briefcase,edge,7,0,2091
briefcase,NO RESPONSE,11,0,2218
briefcase,notebook,8,0,2332
briefcase,NO RESPONSE,11,0,2454
briefcase,bag,7,0,2574
briefcase,purse,7,0,2700
briefcase,NO RESPONSE,11,0,2815
briefcase,NO RESPONSE,11,0,2935
briefcase,lock,8,0,3056
briefcase,marker,8,0,3180
briefcase,NO RESPONSE,11,0,3294
briefcase,lock,8,0,3410
briefcase,unsure,8,0,3531
briefcase,book,8,0,3656
briefcase,notebook,8,0,3773
briefcase,marker,8,0,3890
briefcase,marker,8,0,4017
briefcase,board,7,0,4133
briefcase,NO RESPONSE,11,0,4249
bucket,NO RESPONSE,11,0,335
bucket,basket,2,0,575
bucket,dumster,5,0,694
bucket,NO RESPONSE,11,0,934
bucket,plastic holder,12,0,1049
bucket,pale,5,1,1410
bucket,NO RESPONSE,11,0,1896
bucket,trough,6,0,2126
bucket,NO RESPONSE,11,0,2495
bucket,NO RESPONSE,11,0,2849
bucket,bin,5,0,3096
bucket,bin,5,0,3446
bucket,mop bucket,4,1,3567
bucket,lundry bag,9,0,3811
bucket,bin,5,0,4174
bucket,pail,6,1,4293
calculator,NO RESPONSE,11,0,263
calculator,remote,9,0,619
calculator,solar calculator,6,0,854
calculator,stereo,9,0,1343
calculator,NO RESPONSE,11,0,1461
calculator,grill,9,0,2184
calculator,NO RESPONSE,11,0,2304
calculator,NO RESPONSE,11,0,2422
calculator,i dont know,10,0,2539
calculator,NO RESPONSE,11,0,2780
calculator,NO RESPONSE,11,0,3023
calculator,NO RESPONSE,11,0,3264
calculator,heater,7,0,3378
calculator,electronic balance,14,0,3734
camera,gaming bag,7,0,159
camera,NO RESPONSE,11,0,282
camera,scale,4,0,647
camera,NO RESPONSE,11,0,759
camera,NO RESPONSE,11,0,884
camera,hammer,3,0,1000
camera,NO RESPONSE,11,0,1117
camera,air pump,8,0,1367
camera,NO RESPONSE,11,0,1488
camera,scale,4,0,1608
camera,desk,5,0,1725
camera,watch,5,0,2079
camera,guitar,5,0,2199
camera,desk,5,0,2322
camera,NO RESPONSE,11,0,2446
camera,i dont know,11,0,2562
camera,NO RESPONSE,11,0,2803
camera,NO RESPONSE,11,0,3047
camera,NO RESPONSE,11,0,3288
camera,NA,Inf,0,3398
camera,unsure,5,0,3525
camera,locker,5,0,3648
camera,guitar,5,0,3757
candle,toilet paper,11,0,98
candle,NO RESPONSE,11,0,345
candle,NO RESPONSE,11,0,461
candle,fountain,7,0,584
candle,pole,4,0,706
candle,NO RESPONSE,11,0,822
candle,log,6,0,940
candle,tiolet paper,11,0,1063
candle,plastic,6,0,1423
candle,NO RESPONSE,11,0,1546
candle,ice cube,6,0,1900
candle,tissue paper,11,0,2020
candle,rubber,6,0,2145
candle,roll,5,0,2267
candle,NO RESPONSE,11,0,2497
candle,mug,6,0,2618
candle,NO RESPONSE,11,0,2857
candle,stonr pot,8,0,3106
candle,stone glass,9,0,3459
candle,bowl,5,0,3698
candle,hanger,4,0,3824
candle,mug,6,0,4188
candlestick,vase,9,0,95
candlestick,lamp,10,0,210
candlestick,NO RESPONSE,11,0,329
candlestick,chair,9,0,567
candlestick,lamp,10,0,695
candlestick,table,8,0,927
candlestick,cap,9,0,1046
candlestick,candle stand,4,1,1174
candlestick,cup,10,0,1405
candlestick,bell,10,0,1529
candlestick,cup,10,0,1776
candlestick,vase,9,0,1892
candlestick,candle stand,4,1,2007
candlestick,lampo,10,0,2128
candlestick,hookah,11,0,2248
candlestick,NO RESPONSE,11,0,2494
candlestick,lamp,10,0,2615
candlestick,NO RESPONSE,11,0,2854
candlestick,flower pot,10,0,3095
candlestick,chandllier,6,0,3209
candlestick,NO RESPONSE,11,0,3331
candlestick,chair,9,0,3445
candlestick,lamp,10,0,3694
candlestick,bowl,10,0,3805
candlestick,lamp,10,0,4176
cane,scissors,7,0,119
cane,NO RESPONSE,11,0,358
cane,mower,4,0,599
cane,handle,3,0,718
cane,NO RESPONSE,11,0,830
cane,bike,3,0,953
cane,water pipe,7,0,1076
cane,glasses,5,0,1438
cane,NO RESPONSE,11,0,1557
cane,bike,3,0,1672
cane,NO RESPONSE,11,0,1909
cane,hook,4,0,2155
cane,mike,3,0,2280
cane,NO RESPONSE,11,0,2518
cane,i dont know,10,0,2632
cane,NO RESPONSE,11,0,2874
cane,NO RESPONSE,11,0,3115
cane,NO RESPONSE,11,0,3356
cane,NO RESPONSE,11,0,3476
cane,bike,3,0,3835
cane,wire,3,0,4192
cane,NO RESPONSE,11,0,4318
cd,teapot,6,0,76
cd,lightswitch,10,0,204
cd,cd rom,4,1,313
cd,tire,4,0,921
cd,NO RESPONSE,11,0,1044
cd,lamp,4,0,1153
cd,lamp,4,0,1279
cd,compact disk,10,1,1524
cd,speaker,7,0,1758
cd,NO RESPONSE,11,0,2004
cd,car,2,0,2124
cd,vintage cd,8,0,2359
cd,NO RESPONSE,11,0,2476
cd,not sure,8,0,2716
cd,NO RESPONSE,11,0,2837
cd,NO RESPONSE,11,0,2958
cd,NO RESPONSE,11,0,3073
cd,car,2,0,3197
cd,NO RESPONSE,11,0,3321
cd,NO RESPONSE,11,0,3444
cd,unsure,6,0,3563
cd,clock,4,0,3684
cd,disc,3,0,3924
cd,NO RESPONSE,11,0,4280
cell phone,chair,4,0,84
cell phone,phone over,5,0,202
cell phone,calculator,8,0,562
cell phone,NO RESPONSE,11,0,801
cell phone,NO RESPONSE,11,0,918
cell phone,chair,4,0,1158
cell phone,NO RESPONSE,11,0,1994
cell phone,chair,4,0,2118
cell phone,NO RESPONSE,11,0,2484
cell phone,NO RESPONSE,11,0,2844
cell phone,NO RESPONSE,11,0,2963
cell phone,NO RESPONSE,11,0,3313
cell phone,unsure,5,0,3559
cell phone,dice,4,0,3680
cell phone,mobile phone,5,1,3801
cell phone,chair,4,0,4276
chain,necklace,6,0,128
chain,necklace,6,0,608
chain,NO RESPONSE,11,0,846
chain,long chain,5,1,967
chain,lamp,4,0,1324
chain,NA,Inf,0,1443
chain,necklace,6,0,1692
chain,necklace,6,0,1811
chain,necklace,6,0,2287
chain,NO RESPONSE,11,0,2405
chain,NO RESPONSE,11,0,2770
chain,bag,4,0,3363
chain,necklace,6,0,3608
chain,bike chain,5,0,3728
chess board,checkerboard,4,0,355
chess board,game board,5,1,474
chess board,NO RESPONSE,11,0,831
chess board,foopath,7,0,1198
chess board,NO RESPONSE,11,0,1558
chess board,floor,5,0,1680
chess board,piano,5,0,1913
chess board,NO RESPONSE,11,0,2032
chess board,keyboard,5,0,2390
chess board,NO RESPONSE,11,0,2512
chess board,NO RESPONSE,11,0,2870
chess board,tablt,5,0,3112
chess board,unsure,6,0,3597
chess board,binder,6,0,3830
chess board,tile,5,0,3951
chess board,NO RESPONSE,11,0,4314
clipboard,NO RESPONSE,11,0,894
clipboard,cardboard,3,0,1010
clipboard,suitcase,7,0,1133
clipboard,not sure,6,0,1617
clipboard,radio,5,0,1740
clipboard,organizer,8,0,1976
clipboard,exam rester,6,0,2213
clipboard,hinge,5,0,2330
clipboard,NO RESPONSE,11,0,2452
clipboard,purse,4,0,2693
clipboard,NO RESPONSE,11,0,2818
clipboard,NO RESPONSE,11,0,2937
clipboard,paper board,5,0,3049
clipboard,writingpad,8,1,3173
clipboard,paper board,5,0,3415
clipboard,unsure,5,0,3539
clipboard,NO RESPONSE,11,0,4250
clothes pin,butterfly,9,0,10
clothes pin,clothspin,2,1,127
clothes pin,NO RESPONSE,11,0,250
clothes pin,NO RESPONSE,11,0,367
clothes pin,butterfly,9,0,487
clothes pin,flower,8,0,603
clothes pin,NO RESPONSE,11,0,727
clothes pin,bed,10,0,849
clothes pin,purse,10,0,962
clothes pin,NA,Inf,0,1083
clothes pin,NO RESPONSE,11,0,1201
clothes pin,flower,8,0,1326
clothes pin,NO RESPONSE,11,0,1445
clothes pin,NO RESPONSE,11,0,1561
clothes pin,shoe,9,0,1684
clothes pin,flower,8,0,1801
clothes pin,flower,8,0,1928
clothes pin,NO RESPONSE,11,0,2046
clothes pin,plant,9,0,2171
clothes pin,flower,8,0,2281
clothes pin,NO RESPONSE,11,0,2407
clothes pin,flower,8,0,2522
clothes pin,not sure,8,0,2642
clothes pin,NA,Inf,0,2768
clothes pin,NO RESPONSE,11,0,2890
clothes pin,plant,9,0,3005
clothes pin,flower,8,0,3131
clothes pin,NO RESPONSE,11,0,3248
clothes pin,flower,8,0,3362
clothes pin,unsure,10,0,3485
clothes pin,cutton,8,0,3727
clothes pin,shoe,9,0,3841
clothes pin,NO RESPONSE,11,0,3964
clothes pin,flower,8,0,4084
clothes pin,purse,10,0,4204
comb,saw,4,0,83
comb,NO RESPONSE,11,0,2479
comb,NO RESPONSE,11,0,2841
comb,unsure,6,0,3553
comb,baby bed,7,0,3794
computer drive,company facility,10,0,222
computer drive,NO RESPONSE,11,0,346
computer drive,microchip,5,1,462
computer drive,curcuit,5,0,704
computer drive,NO RESPONSE,11,0,825
computer drive,microchip,5,1,943
computer drive,comb,3,0,1065
computer drive,microchip,5,0,1420
computer drive,NO RESPONSE,11,0,1538
computer drive,not sure,8,0,1663
computer drive,blade,5,0,1778
computer drive,NO RESPONSE,11,0,1906
computer drive,comp,2,0,2028
computer drive,satellite,7,0,2263
computer drive,bag,4,0,2387
computer drive,NO RESPONSE,11,0,2499
computer drive,not sure,8,0,2742
computer drive,NO RESPONSE,11,0,2861
computer drive,space rocket,9,0,3107
computer drive,sattelite,7,0,3219
computer drive,computer motherboard,6,1,3337
computer drive,space rocket,9,0,3465
computer drive,sattlelite,7,0,3587
computer drive,circuit board,6,1,3706
computer drive,toothbrush,8,0,3821
computer drive,plane,5,0,3939
computer drive,satellite,7,0,4178
computer drive,NO RESPONSE,11,0,4307
cookie cutter,map,13,0,200
cookie cutter,NO RESPONSE,13,0,323
cookie cutter,roof,11,0,556
cookie cutter,NO RESPONSE,13,0,676
cookie cutter,NO RESPONSE,13,0,804
cookie cutter,NO RESPONSE,13,0,914
cookie cutter,tin shead,10,0,1038
cookie cutter,NO RESPONSE,13,0,1155
cookie cutter,NA,Inf,0,1282
cookie cutter,curtain,11,0,1404
cookie cutter,NO RESPONSE,13,0,1515
cookie cutter,not sure,9,0,1636
cookie cutter,hammer,11,0,1757
cookie cutter,NO RESPONSE,13,0,1882
cookie cutter,NO RESPONSE,13,0,2002
cookie cutter,pan,13,0,2113
cookie cutter,NO RESPONSE,13,0,2234
cookie cutter,wood,11,0,2362
cookie cutter,NO RESPONSE,13,0,2474
cookie cutter,i dont know,12,0,2593
cookie cutter,not sure,9,0,2723
cookie cutter,NO RESPONSE,13,0,2842
cookie cutter,NO RESPONSE,13,0,2957
cookie cutter,metal,11,0,3083
cookie cutter,NO RESPONSE,13,0,3200
cookie cutter,NO RESPONSE,13,0,3316
cookie cutter,curtain,11,0,3434
cookie cutter,unsure,11,0,3564
cookie cutter,comb,11,0,3674
cookie cutter,stapler,11,0,3804
cookie cutter,stapler,11,0,4036
cookie cutter,curtain,11,0,4156
cork screw,camera,8,0,47
cork screw,ax,10,0,162
cork screw,NO RESPONSE,11,0,278
cork screw,NO RESPONSE,11,0,399
cork screw,shoe,8,0,524
cork screw,axe,9,0,637
cork screw,NO RESPONSE,11,0,758
cork screw,NO RESPONSE,11,0,877
cork screw,NO RESPONSE,11,0,1001
cork screw,bobby pin,9,0,1118
cork screw,NA,Inf,0,1238
cork screw,handle,9,0,1361
cork screw,NO RESPONSE,11,0,1477
cork screw,not sure,5,0,1607
cork screw,knife,8,0,1720
cork screw,car keys,7,0,1841
cork screw,idk,9,0,1968
cork screw,clothe,8,0,2088
cork screw,NO RESPONSE,11,0,2206
cork screw,knife,8,0,2324
cork screw,NO RESPONSE,11,0,2441
cork screw,keys and fob,11,0,2560
cork screw,not sure,5,0,2683
cork screw,NO RESPONSE,11,0,2806
cork screw,NO RESPONSE,11,0,2920
cork screw,NO RESPONSE,11,0,3043
cork screw,corkpuller,5,1,3159
cork screw,NO RESPONSE,11,0,3287
cork screw,NO RESPONSE,11,0,3397
cork screw,unsure,7,0,3518
cork screw,pen,8,0,3644
cork screw,cookie,6,0,3762
cork screw,NO RESPONSE,11,0,3886
cork screw,NO RESPONSE,11,0,3998
cork screw,key,8,0,4123
cork screw,NO RESPONSE,11,0,4245
crayon,concrete,7,0,37
crayon,NA,Inf,0,277
crayon,capsule,6,0,397
crayon,axe,5,0,643
crayon,NO RESPONSE,11,0,761
crayon,NO RESPONSE,11,0,882
crayon,NO RESPONSE,11,0,1007
crayon,NA,Inf,0,1128
crayon,axe,5,0,1248
crayon,NO RESPONSE,11,0,1480
crayon,not sure,8,0,1597
crayon,rug,5,0,1719
crayon,axe,5,0,1839
crayon,idk,6,0,1966
crayon,cupboard,6,0,2084
crayon,NO RESPONSE,11,0,2200
crayon,bed,6,0,2328
crayon,NO RESPONSE,11,0,2444
crayon,axe,5,0,2566
crayon,not sure,8,0,2685
crayon,NO RESPONSE,11,0,2802
crayon,NO RESPONSE,11,0,2922
crayon,NO RESPONSE,11,0,3038
crayon,waterdispenser,12,0,3161
crayon,NO RESPONSE,11,0,3403
crayon,unsure,6,0,3524
crayon,dresser,6,0,3642
crayon,roap,4,0,3763
crayon,NO RESPONSE,11,0,3878
crayon,bag,5,0,3999
crayon,NO RESPONSE,11,0,4118
crayon,NO RESPONSE,11,0,4241
crib,bed skirt,8,0,194
crib,NO RESPONSE,11,0,318
crib,bed,4,0,436
crib,bed,4,0,564
crib,toothbrush,9,0,684
crib,blanket,7,0,797
crib,baby crib,5,1,919
crib,cloth,4,0,1033
crib,brush,4,0,1164
crib,NO RESPONSE,11,0,1520
crib,not sure,8,0,1641
crib,bed,4,0,1761
crib,NO RESPONSE,11,0,1880
crib,NA,Inf,0,1995
crib,clover,5,0,2121
crib,NO RESPONSE,11,0,2243
crib,bed,4,0,2360
crib,NO RESPONSE,11,0,2478
crib,not sure,8,0,2713
crib,NO RESPONSE,11,0,2840
crib,NO RESPONSE,11,0,2959
crib,table cloth,10,0,3074
crib,NO RESPONSE,11,0,3193
crib,NO RESPONSE,11,0,3440
crib,unsure,6,0,3562
crib,towel,5,0,3675
crib,pizza,5,0,3797
crib,NO RESPONSE,11,0,3919
crib,sponge,6,0,4042
crib,NO RESPONSE,11,0,4159
crib,rope,4,0,4277
crowbar,spoon,6,0,57
crowbar,NO RESPONSE,11,0,292
crowbar,NO RESPONSE,11,0,416
crowbar,tool,6,0,540
crowbar,pliers,7,0,658
crowbar,NO RESPONSE,11,0,774
crowbar,NO RESPONSE,11,0,1016
crowbar,NA,Inf,0,1140
crowbar,NO RESPONSE,11,0,1495
crowbar,not sure,7,0,1614
crowbar,tool,6,0,1731
crowbar,NO RESPONSE,11,0,1858
crowbar,idk,7,0,1974
crowbar,glasses,7,0,2090
crowbar,NO RESPONSE,11,0,2212
crowbar,handle,7,0,2329
crowbar,NO RESPONSE,11,0,2460
crowbar,not sure,7,0,2689
crowbar,NO RESPONSE,11,0,2811
crowbar,NO RESPONSE,11,0,2940
crowbar,NO RESPONSE,11,0,3054
crowbar,clip,6,0,3169
crowbar,NO RESPONSE,11,0,3296
crowbar,NO RESPONSE,11,0,3420
crowbar,unsure,7,0,3534
crowbar,watch,7,0,3652
crowbar,scissor,6,0,3777
crowbar,NO RESPONSE,11,0,3897
