subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
9,1384733347,12,2493411.36646868,2493491.24266639,2493414.27815059,2493494.85474505,OK,OK,10,3,NO RESPONSE,NO RESPONSE,NaN,NaN,32,122,chain,1,Binocular,6,153,8,CFS,knife,z,z,go,1,1,2493717.86363587,2493720.01488394,2493723.19671908,2493725.1078142,Return,Return,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.14065333548933,2,Return,1.85530466912314,2
9,1384733347,13,2493757.90678781,2493849.46973801,2493761.51887069,2493852.48147884,OK,OK,3,9,NO RESPONSE,NO RESPONSE,NaN,NaN,45,165,cutting board,2,Binocular,19,161,163,CFS,pen,z,z,nogo,1,1,2493942.37344611,2493948.70681063,2493952.14912338,2493955.66113105,Return,OK,4,1,1,,,0,0,NaN,NaN,toothbrush,6.312709630467,2,NO RESPONSE,NaN,2
9,1384733347,14,2493765.11096063,2493857.82456939,2493767.92258362,2493860.73624315,OK,OK,11,10,NO RESPONSE,NO RESPONSE,NaN,NaN,177,179,paper towel,2,Binocular,15,16,13,Not Studied,book,z,z,nogo,1,1,2493957.67228087,2493960.0837041,2493962.98538893,2493966.79759961,Return,OK,1,1,1,,,0,0,NaN,NaN,book,2.3971795081161,2,NO RESPONSE,NaN,2
9,1384733347,15,2493772.65533564,2493863.12767796,2493775.86718043,2493867.24001077,OK,OK,0,0,f,f,3.12154478998855,4.09158856933936,81,96,stroller,2,Not Studied,17,177,179,CFS,paper towel,f,f,go,0,0,2493968.52866191,2493971.26015947,2493976.04293793,2493977.45374752,Return,Return,11,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.71612886106595,2,Return,1.36148975789547,2
9,1384733347,16,2493778.86892901,2493869.85153343,2493780.37979962,2493872.86328482,OK,OK,4,0,j,j,1.41171270003542,2.93536158511415,107,64,ring,2,CFS,18,155,141,Binocular,lamp,j,j,go,0,1,2493979.51495849,2493982.57670433,2493985.40835831,2493986.21880894,Return,Return,4,0.329977714463706,0.264225498100092,2@,2@,2.80592746831659,3.06542329058129,2.59192387251049,2.73613923357268,lamp,3.04116701381281,2,Return,0.787507154047489,2
9,1384733347,17,2493785.83294375,2493877.01569076,2493789.64513029,2493880.82789269,OK,OK,1,1,NO RESPONSE,NO RESPONSE,NaN,NaN,155,141,lamp,2,Binocular,16,81,96,Not Studied,stroller,z,z,go,1,1,2493988.22004197,2493994.14339589,2493996.55481218,2493998.96621428,Return,Return,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.89536723587662,2,Return,2.37633294379339,2
9,1384733347,18,2493794.11773189,2493883.49941895,2493796.9293579,2493887.51176196,OK,OK,4,2,j,j,2.78585153864697,3.97459317417815,16,13,book,2,CFS,14,107,64,Binocular,ring,j,j,nogo,0,1,2494000.71720373,2494005.51969654,2494007.77129873,2494011.58349794,Return,OK,1,0.312145543525155,0.249946611854388,2@,2@,3.23202082691674,2.60051362899813,2.62708143625481,2.77372052832179,cutting board,4.78149079624563,2,NO RESPONSE,NaN,2
9,1384733347,19,2493801.81219227,2493891.94429979,2493803.1229215,2493893.35513473,OK,OK,6,0,j,j,1.29097836138681,1.32935120444745,69,30,umbrella,2,CFS,23,45,165,CFS,cutting board,j,j,go,0,1,2494013.60464514,2494017.96688226,2494020.6587658,2494022.569841,Return,Return,2,0.29527703257467,0.305285481111739,2@,2@,1.81179285614319,2.9600334048282,2.66282986963099,2.6413093528559,cutting board,4.34125563548878,2,Return,1.87894238624722,2
9,1384733347,20,2493807.11526764,2493898.01785076,2493808.92629358,2493899.12846185,OK,OK,0,5,j,j,1.7635920420289,1.03946129279211,4,34,bandana,2,CFS,20,4,34,Binocular,bandana,j,j,go,0,1,2494024.69078271,2494030.62417687,2494033.13595121,2494035.64739231,Return,Return,8,0.2793201049147,0.291719521259758,2@,2@,4.63128023802563,4.23492418733865,2.69917910298929,2.67070902257092,NO RESPONSE,5.91032119793817,2,Return,2.48897242592648,2
9,1384733347,21,2493813.94921261,2493903.85119597,2493817.26111571,2493907.56333173,OK,OK,6,2,NO RESPONSE,NO RESPONSE,NaN,NaN,25,85,calculator,2,Binocular,22,110,102,Not Studied,lazy chair,z,z,go,1,1,2494037.47815524,2494042.09086445,2494044.73268531,2494047.04400405,Return,Return,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,4.60228049289435,2,Return,2.28347270516679,2
9,1384733347,22,2493819.32231129,2493909.87467039,2493822.73429414,2493912.98646531,OK,OK,0,0,f,f,3.3636935222894,3.09373015351593,110,102,lazy chair,2,Not Studied,21,25,85,Not Studied,calculator,f,f,go,0,0,2494048.80502649,2494053.66783048,2494056.02922304,2494058.54064362,Return,Return,2,0,0,,,0,0,NaN,NaN,calculator,4.85070637566969,2,Return,2.41825577523559,2
9,1384733347,23,2493832.59999131,2493915.58797308,2493837.6128716,2493920.30070046,OK,OK,0,0,f,f,4.92510160105303,4.62801451794803,147,146,hole punch,2,Not Studied,24,69,30,Binocular,umbrella,f,f,go,0,0,2494060.74194469,2494063.51352141,2494066.0349943,2494067.24569238,Return,Return,4,0,0,,,0,0,NaN,NaN,umbrella,2.74516536248848,2,Return,1.16396807925776,2
9,1384733347,24,2493840.31447361,2493922.81214428,2493845.62750048,2493926.72441539,OK,OK,0,0,f,f,5.23409281345084,3.81150497077033,161,163,pen,2,Not Studied,13,147,146,CFS,hole punch,f,f,go,0,0,2494069.25685941,2494071.4681488,2494074.25975379,2494076.17085797,Return,Return,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.19776405952871,2,Return,1.89857614086941,2
9,1384733347,25,2494085.10604358,2494165.74269809,2494087.21727557,2494166.95344205,OK,OK,0,9,j,j,2.07563640829176,1.14610313158482,11,103,bib,3,CFS,36,122,32,CFS,lure,j,j,nogo,0,1,2494238.29469738,2494243.48737144,2494246.1091882,2494249.62123751,Return,OK,4,0.278756391473704,0.289349207425515,2@,2@,4.10176825276197,2.97093248362809,2.70051234278053,2.6760284538901,fishing hook,5.17334486776963,2,NO RESPONSE,NaN,2
9,1384733347,26,2494092.75045729,2494171.10581237,2494095.46202921,2494174.91802637,OK,OK,12,1,NO RESPONSE,NO RESPONSE,NaN,NaN,113,76,radio,3,Binocular,26,113,76,Not Studied,radio,z,z,nogo,1,1,2494251.38225875,2494253.96346418,2494256.3951493,2494260.00721377,Return,OK,3,1,1,,,0,0,NaN,NaN,radio,2.55710740340874,2,NO RESPONSE,NaN,2
9,1384733347,27,2494097.95343541,2494176.94920114,2494101.66560438,2494180.16105377,OK,OK,0,0,f,f,3.62740750890225,3.13878492033109,78,98,sweater,3,Not Studied,30,97,151,CFS,scissors,f,f,go,0,0,2494261.85828146,2494264.64988946,2494267.10134629,2494269.21254446,Return,Return,2,0,0,,,0,0,NaN,NaN,scissors,2.7684260760434,2,Return,2.077223806642,2
9,1384733347,28,2494105.41778762,2494183.05269716,2494107.32889391,2494184.56361214,OK,OK,12,6,j,j,1.81066856067628,1.4109940091148,121,61,mug,3,CFS,29,52,26,Binocular,deoderant,j,j,go,0,1,2494270.88351231,2494274.73577741,2494278.05765344,2494280.0688914,Return,Return,8,0.266369303815803,0.278431689831378,2@,3#,3.116561524065,4.11511141362099,2.73072485551031,2.70128188721849,deoderant,3.83060929039493,2,Return,1.96815815940499,2
9,1384733347,29,2494111.68141709,2494189.70659934,2494115.89383749,2494193.31865023,OK,OK,0,0,f,f,4.18653515540063,3.50858927704394,163,161,moccosin,3,Not Studied,35,121,61,Not Studied,mug,f,f,go,0,0,2494281.75984555,2494283.77093651,2494286.59259703,2494287.60316882,Return,Return,10,0,0,,,0,0,NaN,NaN,mug,1.99367002630606,2,Return,0.992698691785336,2
9,1384733347,30,2494119.55597307,2494196.48043265,2494123.36813063,2494197.99130236,OK,OK,11,7,j,j,3.72750989440829,1.45443904073909,174,131,paint tray,3,CFS,31,78,98,Binocular,sweater,j,j,nogo,0,1,2494289.29417459,2494292.39594014,2494295.02748683,2494298.23932619,Return,OK,7,0.254532660722898,0.267926104212029,2@,2@,5.18168334712469,4.17805559069447,2.76135217887656,2.72682839387216,sweater,3.0747882258147,2,NO RESPONSE,NaN,2
9,1384733347,31,2494127.85077459,2494202.76411544,2494129.36164883,2494203.87476154,OK,OK,5,10,j,j,1.44837469002232,1.07441695779562,97,151,scissors,3,CFS,27,174,131,CFS,paint tray,j,j,go,0,1,2494300.13042776,2494302.02119489,2494304.46292146,2494307.1744958,Return,Return,3,0.300694809159394,0.257816907844466,2@,3#,2.85572665952403,3.8094419207884,2.65106473170619,2.75267137505096,NO RESPONSE,1.87797135394067,2,Return,2.67323650605977,2
9,1384733347,32,2494133.45403819,2494208.30732171,2494136.96603861,2494211.91941395,OK,OK,4,3,NO RESPONSE,NO RESPONSE,NaN,NaN,52,26,deoderant,3,Binocular,28,111,125,Binocular,kid toy,z,z,go,1,1,2494308.91552529,2494310.9566742,2494313.01789815,2494315.42926252,Return,Return,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.01236625295132,2,Return,2.38977466709912,2
9,1384733347,33,2494139.08728156,2494213.80050547,2494142.19909066,2494216.8122457,OK,OK,0,0,f,f,3.06703717028722,2.95722113829106,95,66,shoe,3,Not Studied,33,95,66,Not Studied,shoe,f,f,go,0,0,2494317.1802894,2494322.67347889,2494325.084833,2494327.39618886,Return,Return,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.47488022828475,2,Return,2.23405115911737,2
9,1384733347,34,2494144.87057798,2494219.60380028,2494148.58276929,2494223.11589065,OK,OK,2,4,NO RESPONSE,NO RESPONSE,NaN,NaN,117,135,plane,3,Binocular,34,117,135,Not Studied,plane,z,z,go,1,1,2494329.27729909,2494331.65865562,2494335.00062059,2494336.81163356,Return,Return,12,1,1,,,0,0,NaN,NaN,airplane,2.36927582742646,2,Return,1.71771293925121,2
9,1384733347,35,2494151.13425515,2494225.17707627,2494154.44616247,2494229.08934496,OK,OK,6,0,NO RESPONSE,NO RESPONSE,NaN,NaN,111,125,kid toy,3,Binocular,32,163,161,Binocular,moccosin,z,z,go,1,1,2494338.37254933,2494341.12410926,2494343.88572362,2494345.89689547,Return,Return,11,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.73748554149643,2,Return,1.95208495855331,2
9,1384733347,36,2494157.54797209,2494231.36065667,2494161.16006493,2494234.07224791,OK,OK,0,0,f,f,3.58119335910305,2.69992918753996,122,32,lure,3,Not Studied,25,11,103,CFS,bib,f,f,go,0,0,2494347.48779493,2494352.08045626,2494354.41182076,2494356.42299533,Return,Return,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,4.58152478374541,2,Return,1.97730132006109,2
9,1384733347,37,2494361.97619597,2494431.03611414,2494365.08802771,2494433.94782201,OK,OK,8,10,NO RESPONSE,NO RESPONSE,NaN,NaN,139,14,bobby pin,4,Binocular,40,119,7,CFS,pill,z,z,nogo,1,1,2494504.03831368,2494506.68982314,2494509.08123954,2494512.69330009,Return,OK,3,1,1,,,0,0,NaN,NaN,pill,2.62950411858037,2,NO RESPONSE,NaN,2
9,1384733347,38,2494368.26982512,2494436.15906704,2494370.18095013,2494438.5704628,OK,OK,11,3,j,j,1.85442600073293,2.3449794864282,62,123,watering pot,4,CFS,46,59,79,Not Studied,keys,j,j,nogo,0,1,2494514.86457219,2494517.25591826,2494520.49780801,2494523.50955367,Return,OK,9,0.248089144452604,0.212712604754824,2@,2@,2.91749300176243,3.09592289610811,2.77881427142667,2.88645522965212,NO RESPONSE,2.37861820589751,2,NO RESPONSE,NaN,2
9,1384733347,39,2494375.18382097,2494442.64281907,2494377.59519531,2494443.75346125,OK,OK,5,3,j,j,2.32405323535204,1.09287382196635,133,192,guitar,4,CFS,39,133,192,CFS,guitar,j,j,go,0,1,2494525.39064911,2494529.69311596,2494532.4346936,2494533.54535088,Return,Return,6,0.238728422079888,0.204686684706284,3#,2@,5.26676064038244,3.99967448138333,2.80526056360101,2.91415072597041,guitar,4.29174383822829,2,Return,1.07955615594983,2
9,1384733347,40,2494380.88713474,2494448.82634997,2494383.59868462,2494451.93820496,OK,OK,0,0,f,f,2.6203159824945,3.01282928185537,157,33,axe,4,Not Studied,47,139,14,Binocular,bobby pin,f,f,go,0,0,2494535.51652265,2494540.88958964,2494543.59115391,2494545.00193422,Return,Return,7,0,0,,,0,0,NaN,NaN,bobby pin,5.34918236453086,2,Return,1.32231280207634,2
9,1384733347,41,2494386.04012475,2494455.01997212,2494387.65107149,2494456.23069314,OK,OK,1,6,j,j,1.51504270499572,1.15502866310999,125,111,cork screw,4,CFS,45,43,44,Not Studied,crayon,j,j,go,0,1,2494546.82304598,2494549.13435777,2494550.79531707,2494554.40742923,Return,Return,0,0.229720891796783,0.196963592939593,2@,2@,2.81140666572363,2.51944865661869,2.83201377256912,2.94216763645428,NO RESPONSE,2.29016941925511,2,Return,3.5255936672911,2
9,1384733347,42,2494392.08359181,2494461.18353573,2494393.09419831,2494462.49429001,OK,OK,9,10,j,j,0.975321524310857,1.27904374571517,59,79,keys,4,CFS,38,64,107,Binocular,watch,j,j,nogo,0,1,2494556.25852559,2494558.32966301,2494560.63100338,2494564.4432047,Return,OK,1,0.221053227211671,0.18953190335435,2@,2@,3.53057153295281,4.22111478015855,2.85907746018827,2.97050969120715,clock,2.04608677141368,2,NO RESPONSE,NaN,2
9,1384733347,43,2494398.06706524,2494467.75735051,2494400.77861875,2494470.66902035,OK,OK,12,10,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,camera,4,Binocular,44,89,72,CFS,sponge,z,z,go,1,1,2494566.37434832,2494568.77541588,2494571.21714426,2494573.92865431,Return,Return,4,1,1,,,0,0,NaN,NaN,sponge,2.38561133062467,2,Return,2.62255536438897,2
9,1384733347,44,2494402.73981699,2494472.6401559,2494405.75149443,2494475.55182966,OK,OK,0,0,f,f,2.99818984046578,2.84555238671601,43,44,crayon,4,Not Studied,41,26,52,Binocular,camera,f,f,go,0,0,2494575.69971578,2494578.45128749,2494580.77264193,2494581.88329347,Return,Return,1,0,0,,,0,0,NaN,NaN,camera,2.72365957079455,2,Return,1.07459746068344,2
9,1384733347,45,2494408.43304403,2494478.67363524,2494412.14520364,2494482.08561719,OK,OK,2,5,NO RESPONSE,NO RESPONSE,NaN,NaN,119,7,pill,4,Binocular,37,125,111,Not Studied,cork screw,z,z,go,1,1,2494583.55427943,2494585.24524686,2494587.20636239,2494588.51712241,Return,Return,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.66865903930739,2,Return,1.2963834842667,2
9,1384733347,46,2494414.0763062,2494484.06680475,2494416.4877237,2494487.27862841,OK,OK,0,0,f,f,2.30899483477697,3.10632278956473,64,107,watch,4,Not Studied,42,62,123,Not Studied,watering pot,f,f,go,0,0,2494590.16806773,2494593.54001216,2494595.82134328,2494597.63239307,Return,Return,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.35837955540046,2,Return,1.76895188819617,2
9,1384733347,47,2494419.25930012,2494489.62998103,2494422.77135336,2494493.54223886,OK,OK,4,0,NO RESPONSE,NO RESPONSE,NaN,NaN,154,176,ladle,4,Binocular,48,157,33,Binocular,axe,z,z,go,1,1,2494599.30336272,2494602.635295,2494605.22679996,2494607.33800357,Return,Return,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.31853824108839,2,Return,2.04286549100652,2
9,1384733347,48,2494424.69244949,2494496.41389503,2494427.60412838,2494499.22551652,OK,OK,0,0,f,f,2.90021243784577,2.71043336344883,89,72,sponge,4,Not Studied,43,154,176,CFS,ladle,f,f,go,0,0,2494609.05900932,2494611.45034694,2494613.59163385,2494615.30261506,Return,Return,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.3783399052918,2,Return,1.64557067863643,2
9,1384733347,49,2494619.91531642,2494694.19820717,2494623.62743286,2494697.9103381,OK,OK,2,2,NO RESPONSE,NO RESPONSE,NaN,NaN,144,140,marker,5,Binocular,54,20,71,CFS,briefcase,z,z,nogo,1,1,2494768.5211638,2494773.77414331,2494776.97605953,2494779.68762783,Return,OK,12,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.2342111361213,2,NO RESPONSE,NaN,2
9,1384733347,50,2494625.65860642,2494699.74141344,2494628.47022126,2494702.9532709,OK,OK,0,0,f,f,2.77774551417679,3.15431781997904,124,100,magnifying glass,5,Not Studied,58,181,184,Not Studied,clipboard,f,f,nogo,0,0,2494781.40859133,2494788.90290428,2494791.38437498,2494794.59627742,Return,OK,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,7.46587138762698,2,NO RESPONSE,NaN,2
9,1384733347,51,2494631.09172802,2494705.24458733,2494634.40358826,2494708.25633329,OK,OK,0,0,f,f,3.29619151167572,2.93085746699944,159,162,crowbar,5,Not Studied,59,71,20,CFS,truck,f,f,go,0,0,2494796.60734514,2494801.62026165,2494803.83156734,2494806.04283833,Return,Return,2,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.00228677131236,2,Return,2.17784928809851,2
9,1384733347,52,2494637.22526508,2494711.29809222,2494641.13754555,2494714.50996931,OK,OK,0,7,NO RESPONSE,NO RESPONSE,NaN,NaN,86,29,steering wheel,5,Binocular,55,151,97,Binocular,key,z,z,go,1,1,2494807.91392129,2494809.60487062,2494812.59661971,2494813.60722078,Return,Return,9,1,1,,,0,0,NaN,NaN,key,1.67919340031222,2,Return,0.940414757933468,2
9,1384733347,53,2494644.139273,2494716.71121031,2494647.15101323,2494720.22323638,OK,OK,9,4,NO RESPONSE,NO RESPONSE,NaN,NaN,151,97,key,5,Binocular,52,185,183,Not Studied,lock,z,z,go,1,1,2494815.20813935,2494818.46000776,2494820.89140251,2494822.9025792,Return,Return,7,1,1,,,0,0,NaN,NaN,shovel,3.22441599192098,2,Return,1.95695491181687,2
9,1384733347,54,2494649.87257166,2494723.04487728,2494653.18451159,2494726.35677525,OK,OK,6,6,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,briefcase,5,Binocular,49,144,140,Binocular,marker,z,z,nogo,1,1,2494824.49350311,2494827.86544211,2494830.97724608,2494834.08904463,Return,OK,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.346560546197,2,NO RESPONSE,NaN,2
9,1384733347,55,2494655.44583377,2494728.28793728,2494658.2574468,2494732.20018334,OK,OK,0,0,f,f,2.71672681439668,3.84593753982335,98,78,scarf,5,Not Studied,60,86,29,CFS,steering wheel,f,f,go,0,0,2494835.86007049,2494839.51220477,2494841.6834334,2494843.1943179,Return,Return,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.63521380256861,2,Return,1.42763256421313,2
9,1384733347,56,2494661.66942965,2494735.74223144,2494663.28032326,2494737.25307881,OK,OK,10,12,j,j,1.54879521951079,1.43144093174487,185,183,lock,5,CFS,53,170,172,Binocular,notebook,j,j,go,0,1,2494845.66572059,2494847.35672786,2494850.56855786,2494851.87932482,Return,Return,12,0.182380620971612,0.156373859199975,2@,2@,1.52375524426064,2.73178099197767,2.99918066362138,3.11723074114802,NO RESPONSE,1.66908403579146,2,Return,1.26206199359149,2
9,1384733347,57,2494667.12256351,2494741.34545217,2494672.23551269,2494745.25770336,OK,OK,0,0,f,f,5.01503606466576,3.88371786288917,72,89,blanket,5,Not Studied,57,72,89,Not Studied,blanket,f,f,go,0,0,2494854.05054229,2494857.28242078,2494859.51375111,2494862.12523333,Return,Return,3,0,0,,,0,0,NaN,NaN,towel,3.21967673720792,2,Return,2.50823159189895,2
9,1384733347,58,2494676.42793833,2494748.10936206,2494678.63921686,2494749.6202375,OK,OK,10,5,j,j,2.16532275592908,1.42352506890893,181,184,clipboard,5,CFS,50,124,100,Not Studied,magnifying glass,j,j,go,0,1,2494863.80622209,2494867.49831994,2494870.00980661,2494872.12104765,Return,Return,7,0.175499165667125,0.150473672452381,2@,2@,3.47603323754021,1.28224453763437,3.0281843708806,3.1476044533614,NO RESPONSE,3.66333601763472,2,Return,2.06753762811422,2
9,1384733347,59,2494683.33196397,2494753.13224758,2494684.84279776,2494754.14285106,OK,OK,12,2,j,j,1.48492439417169,0.984402505680919,170,172,notebook,5,CFS,56,159,162,Binocular,crowbar,j,j,go,0,1,2494874.20221837,2494878.37463688,2494881.03619353,2494882.94727236,Return,Return,9,0.168877356518329,0.14479610733627,2@,2@,4.23256407140211,4.90429985178494,3.05752467446798,3.17833066120276,NO RESPONSE,4.15470448276028,2,Return,1.83249038364738,2
9,1384733347,60,2494689.12527921,2494761.41713322,2494690.53605347,2494762.92792686,OK,OK,1,10,j,j,1.33928851690143,1.40292601659894,71,20,truck,5,CFS,51,98,78,CFS,scarf,j,j,go,0,1,2494884.55820944,2494891.05194949,2494893.58343666,2494895.89476958,Return,Return,0,0.162505396741958,0.139332764051277,2@,2@,3.98420452476602,4.9496437032307,3.0872054806803,3.20941345548477,clothes,6.46999940834939,2,Return,2.21239897282794,2
9,1384733347,61,2494901.56805921,2494977.3718741,2494904.77992302,2494981.28413163,OK,OK,0,0,f,f,3.13929684832692,3.89867635304108,7,119,battery,6,Not Studied,65,128,143,CFS,pfd,f,f,nogo,0,0,2495061.85070185,2495064.48222259,2495066.98364729,2495070.49569631,Return,OK,4,0,0,,,0,0,NaN,NaN,vest,2.60672363871709,2,NO RESPONSE,NaN,2
9,1384733347,62,2494907.94175314,2494984.99626106,2494910.15303045,2494988.30819495,OK,OK,9,10,j,j,2.14929241687059,3.21796165872365,165,45,mouse trap,6,CFS,72,90,57,Not Studied,speakers,j,j,nogo,0,1,2495072.40651555,2495076.02889916,2495078.40025198,2495081.81220676,Return,OK,5,0.134075559732301,0.119464457965022,2@,2@,4.08043806704727,4.33587402489025,3.2408569744952,3.33739398651538,speaker,3.61022140877321,2,NO RESPONSE,NaN,2
