subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
3,928292886,11,109813.515296208,109910.417559066,109819.423750776,109912.62593745,OK,OK,0,0,f,f,5.89573489470058,2.19546643533977,178,84,bottle cap,1,NOT STUDIED,match,5,59,79,CFS,mismatch,keys,f,f,q,0,0,110168.857075417,110173.423537977,110175.790585087,110178.998991844,OK,OK,2,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,4.55509816244012,2,NaN,q,3.18925601076626,2,NaN
3,928292886,12,109823.507178436,109916.467695228,109827.915637532,109920.076111583,OK,OK,2,10,NO RESPONSE,NO RESPONSE,NaN,NaN,51,114,boot,1,BINOCULAR,mismatch,7,119,7,CFS,match,pill,z,z,p,1,1,110181.849055744,110184.323797502,110186.724177764,110191.232618508,OK,OK,0,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.45842833849019,2,NaN,p,4.47893526610278,2,NaN
3,928292886,13,110201.166199413,110299.301935902,110205.774642633,110303.210368134,OK,OK,0,7,NO RESPONSE,NO RESPONSE,NaN,NaN,92,94,sock,2,BINOCULAR,mismatch,19,63,77,CFS,match,water bottle,z,z,p,1,1,110417.404804077,110421.04624661,110423.421613425,110425.830012152,OK,OK,6,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.63137243893289,2,NaN,p,2.35824173899891,2,NaN
3,928292886,14,110209.224731948,110305.843776807,110214.33319026,110308.352162013,OK,OK,0,0,f,f,5.08889041823568,2.43973880901467,4,34,bandana,2,NOT STUDIED,match,16,72,89,NOT STUDIED,match,blanket,f,f,p,0,0,110427.99672983,110430.071458368,110433.046848183,110436.355265263,OK,OK,7,2,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.06285643913725,2,NaN,p,3.30030474092928,2,NaN
3,928292886,15,110219.816656495,110329.652672309,110223.625088365,110333.661105507,OK,OK,8,6,NO RESPONSE,NO RESPONSE,NaN,NaN,152,158,key ring,2,BINOCULAR,match,14,4,34,NOT STUDIED,match,bandana,z,z,p,1,1,110438.638658331,110446.263522426,110448.622232324,110453.030669084,OK,OK,10,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,7.61184197419789,2,NaN,p,4.30799570659292,2,NaN
3,928292886,16,110227.925193587,110336.23617241,110233.433661799,110342.744687408,OK,OK,0,0,f,f,5.4431408841192,6.49313638666354,72,89,blanket,2,NOT STUDIED,match,21,5,49,CFS,mismatch,basket,f,f,q,0,0,110455.039054591,110456.805448452,110459.297490958,110460.905858113,OK,OK,9,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.75480277865427,2,NaN,q,1.59217054866895,2,NaN
3,928292886,17,110236.642075498,110346.728105046,110241.250549807,110350.736482403,OK,OK,0,6,NO RESPONSE,NO RESPONSE,NaN,NaN,40,88,cookie cutter,2,BINOCULAR,match,24,3,6,NOT STUDIED,mismatch,balloon,z,z,q,1,1,110463.79760415,110465.472311014,110468.439377805,110472.847816979,OK,OK,3,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.65967356257897,2,NaN,q,4.35353660663532,2,NaN
3,928292886,18,110243.867251458,110353.286585966,110246.375646926,110355.894982701,OK,OK,0,0,f,f,2.42024245255743,2.5058545514039,134,149,drum,2,NOT STUDIED,mismatch,15,152,158,BINOCULAR,match,key ring,f,f,p,0,0,110475.181210983,110477.255947066,110480.014659017,110484.623109179,OK,OK,3,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.05929982027737,2,NaN,p,4.58548623020761,2,NaN
3,928292886,19,110252.334129596,110360.028419144,110256.142553316,110362.136798977,OK,OK,4,10,f,f,3.72077870725479,2.0276373703673,63,77,water bottle,2,CFS,match,22,13,16,CFS,match,binder,j,j,p,0,1,110486.531488588,110489.122903623,110491.648276566,110495.456703003,OK,OK,4,2,0.671484573978659,0.671484573978659,,,2.45893213739442,3.34256174224905,2.19036482570753,2.19036482570753, ,2.58027551043779,2,NaN,q,3.70302579733834,2,NaN
3,928292886,20,110262.76771684,110377.345502143,110263.976075,110379.453882881,OK,OK,9,6,j,f,1.12662987802469,2.0454032595444,36,46,table,2,CFS,mismatch,23,81,96,BINOCULAR,mismatch,stroller,j,j,q,0,1,110497.748439018,110500.281509868,110502.606876049,110504.015247309,OK,OK,0,0,0.671484573978659,0.671484573978659,3#,,2.83587200946617,1.44637181492191,2.19036482570753,2.19036482570753,NO RESPONSE,2.52260745468084,2,NaN,q,1.34398658850114,2,NaN
3,928292886,21,110273.217967339,110385.904040111,110275.426362928,110387.212404972,OK,OK,0,7,j,j,2.16369109605148,1.27840329757601,5,49,basket,2,CFS,mismatch,20,36,46,CFS,mismatch,table,j,j,q,0,1,110506.223322038,110509.215041271,110511.898768419,110515.007182662,OK,OK,5,4,0.671484573978659,0.671484573978659,3#,3#,1.16721650764199,2.90591056826042,2.19036482570753,2.19036482570753, ,2.98314628106891,2,NaN,q,3.00335619493853,2,NaN
3,928292886,22,110279.384786739,110391.845850772,110281.593177498,110393.75423471,OK,OK,0,10,j,j,2.19637437979691,1.87214644950291,13,16,binder,2,CFS,match,18,134,149,NOT STUDIED,mismatch,drum,j,j,q,0,1,110517.323906165,110520.590340473,110523.307418582,110526.415797811,OK,OK,5,10,0.671484573978659,0.671484573978659,3#,3#,2.0806263143446,2.77257638637763,2.19036482570753,2.19036482570753,NO RESPONSE,3.257805515168,2,NaN,p,3.02595308510354,2,NaN
3,928292886,23,110286.184955348,110397.679282808,110290.393391686,110401.587758204,OK,OK,4,7,NO RESPONSE,NO RESPONSE,NaN,NaN,81,96,stroller,2,BINOCULAR,mismatch,17,40,88,BINOCULAR,match,cookie cutter,z,z,p,1,1,110529.22419678,110533.599013637,110536.724414409,110541.932847426,OK,OK,7,8,1,1,,,0,0,NaN,NaN, ,4.36469695845153,2,NaN,q,5.16798330684833,2,NaN
3,928292886,24,110292.660115159,110403.921145869,110294.868497768,110407.429564277,OK,OK,0,0,f,f,2.12826405728993,3.49195768882055,3,6,balloon,2,NOT STUDIED,mismatch,13,92,94,BINOCULAR,mismatch,sock,f,f,q,0,0,110545.457933014,110549.707723384,110551.616433614,110553.824804451,OK,OK,4,5,0,0,,,0,0,NaN,NaN, ,4.23391190645634,2,NaN,p,2.17923360795248,2,NaN
3,928292886,25,110566.283443174,110653.877262994,110570.391880357,110656.485664257,OK,OK,0,0,f,f,4.03914846399857,2.59174736446585,115,118,pot,3,NOT STUDIED,match,32,128,143,CFS,mismatch,pfd,f,f,q,0,0,110749.554602838,110751.912676752,110756.238051385,110761.446555033,OK,OK,5,4,0,0,,,0,0,NaN,NaN, ,2.34813964959176,2,NaN,q,5.14417481794953,2,NaN
3,928292886,26,110573.558583244,110659.927412739,110575.567027007,110663.135825834,OK,OK,0,0,f,f,1.97959720832296,3.19708793719474,161,163,pen,3,NOT STUDIED,mismatch,28,137,28,CFS,mismatch,flask,f,f,q,0,0,110763.988280936,110766.27135073,110769.863421369,110775.371906786,OK,OK,6,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.27354633806681,2,NaN,q,5.44591633266828,2,NaN
3,928292886,27,110578.942084131,110666.627575855,110583.050523426,110670.336001628,OK,OK,5,9,NO RESPONSE,NO RESPONSE,NaN,NaN,186,188,lamp,3,BINOCULAR,match,29,105,106,BINOCULAR,match,rock,z,z,p,1,1,110777.72195499,110779.905047664,110782.122056047,110783.930433586,OK,OK,10,8,1,1,,,0,0,NaN,NaN, ,2.17100264475448,2,NaN,p,1.70674299678649,2,NaN
3,928292886,28,110585.467250311,110675.336120554,110587.575639802,110677.44450763,OK,OK,0,6,j,j,2.03820822233683,2.09155961795477,137,28,flask,3,CFS,mismatch,35,20,71,NOT STUDIED,match,briefcase,j,j,p,0,1,110785.81381132,110787.905215791,110790.272277087,110794.280684327,OK,OK,7,1,0.671484573978659,0.671484573978659,3#,3#,2.44220469480328,2.07054047305325,2.19036482570753,2.19036482570753,NO RESPONSE,2.07864555694687,2,NaN,q,3.93186251161387,2,NaN
3,928292886,29,110593.575783178,110682.069622859,110597.984185829,110686.378062577,OK,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,105,106,rock,3,BINOCULAR,match,31,148,55,NOT STUDIED,mismatch,jar,z,z,q,1,1,110796.755746944,110800.405522765,110802.455879272,110805.564321586,OK,OK,0,2,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.63990283063322,2,NaN,q,3.09154452579969,2,NaN
3,928292886,30,110600.084277348,110689.886477363,110604.692723284,110693.994914847,OK,OK,0,5,NO RESPONSE,NO RESPONSE,NaN,NaN,1,104,teapot,3,BINOCULAR,mismatch,27,186,188,BINOCULAR,match,lamp,z,z,p,1,1,110808.10601972,110811.322453696,110814.006162733,110818.014599252,OK,OK,9,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.20094277715543,2,NaN,p,3.98044146383472,2,NaN
3,928292886,31,110606.684437385,110696.594981313,110610.892869497,110701.203428456,OK,OK,0,0,f,f,4.17954209173331,4.51920236114529,148,55,jar,3,NOT STUDIED,mismatch,30,1,104,BINOCULAR,mismatch,teapot,f,f,q,0,0,110819.947978224,110821.864378212,110825.523113646,110827.631497704,OK,OK,6,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.90228308187216,2,NaN,p,2.09473591433198,2,NaN
3,928292886,32,110615.751339128,110704.586835771,110616.859689077,110707.495241441,OK,OK,5,8,j,j,1.0562445630494,2.8308920252457,128,143,pfd,3,CFS,mismatch,26,161,163,NOT STUDIED,mismatch,pen,j,j,q,0,1,110829.731572018,110832.2646317,110834.264993006,110838.073420047,OK,OK,0,3,0.671484573978659,0.671484573978659,3#,3#,1.53105764572726,3.16382526734479,2.19036482570753,2.19036482570753, ,2.51801189141406,2,NaN,p,3.800235920673,2,NaN
3,928292886,33,110622.134819489,110711.945356413,110629.44334493,110716.153791543,OK,OK,6,8,j,j,7.25597302486131,4.17588073328079,153,8,knife,3,CFS,match,36,117,135,CFS,match,plane,j,j,p,0,1,110840.840158914,110847.048328724,110850.015381629,110852.823784221,OK,OK,6,4,0.671484573978659,0.671484573978659,3#,3#,3.15867557986978,3.72539095415999,2.19036482570753,2.19036482570753,NO RESPONSE,6.19247637625085,2,NaN,p,2.7849466552434,2,NaN
3,928292886,34,110635.685150339,110720.612220787,110639.393578225,110724.92066775,OK,OK,9,3,NO RESPONSE,NO RESPONSE,NaN,NaN,31,47,cell phone,3,BINOCULAR,mismatch,33,153,8,CFS,match,knife,z,z,p,1,1,110854.690499303,110856.290221969,110858.440591214,110866.549123779,OK,OK,3,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.58953726827167,2,NaN,p,8.03881190880202,2,NaN
3,928292886,35,110641.501977979,110727.1957227,110644.610384071,110731.504163022,OK,OK,0,0,f,f,3.0318043162406,4.26842194545316,20,71,briefcase,3,NOT STUDIED,match,34,31,47,BINOCULAR,mismatch,cell phone,f,f,q,0,0,110868.915859387,110871.18225687,110873.665959448,110881.574488572,OK,OK,6,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.25123438790615,2,NaN,q,7.82852044292667,2,NaN
3,928292886,36,110647.668771721,110734.504232446,110649.277152157,110737.712645541,OK,OK,2,8,j,j,1.50471479134285,3.1035210617265,117,135,plane,3,CFS,match,25,115,118,NOT STUDIED,match,pot,j,j,p,0,1,110883.924553378,110887.082648904,110890.166371464,110893.174779911,OK,OK,7,3,0.671484573978659,0.671484573978659,3#,3#,4.59109875716562,3.73563158485274,2.19036482570753,2.19036482570753,NO RESPONSE,3.14548874154571,2,NaN,p,2.98327154602157,2,NaN
3,928292886,37,110921.450474166,111049.336950321,110924.658895411,111050.945323814,OK,OK,2,1,j,j,3.1050936649699,1.52246347547043,29,86,candlestick,4,CFS,match,46,176,154,NOT STUDIED,mismatch,paper clip,j,j,q,0,1,111144.205906287,111148.380684689,111151.256074444,111155.964473655,OK,OK,4,7,0.671484573978659,0.671484573978659,2@,3#,1.40761520483244,5.74873494475774,2.19036482570753,2.19036482570753,NO RESPONSE,4.15927120554261,2,NaN,q,4.6446734629717,2,NaN
3,928292886,38,110948.967821096,111054.986787416,110954.776300054,111058.195506279,OK,OK,0,0,f,f,5.75391686875082,3.11225036809628,174,131,paint tray,4,NOT STUDIED,mismatch,40,10,12,BINOCULAR,match,bench,f,f,p,0,0,111158.780938479,111162.756035808,111164.939738507,111167.948143332,OK,OK,1,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.95925961477042,2,NaN,p,2.99219222101965,2,NaN
3,928292886,39,110958.77639936,111061.253909625,110961.684803521,111066.662372645,OK,OK,0,0,f,f,2.8808989978279,5.39652753504924,166,129,nail,4,NOT STUDIED,match,44,30,69,BINOCULAR,mismatch,cane,f,f,q,0,0,111170.089858731,111172.647937898,111174.906637472,111176.51501006,OK,OK,9,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.54575611428299,2,NaN,q,1.52079760264314,2,NaN
3,928292886,40,110967.018264534,111075.320911881,110971.426711859,111079.329347192,OK,OK,2,6,NO RESPONSE,NO RESPONSE,NaN,NaN,10,12,bench,4,BINOCULAR,match,39,166,129,NOT STUDIED,match,nail,z,z,p,1,1,111178.97340097,111181.481484634,111183.981856203,111187.890279078,OK,OK,8,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.49361812845746,2,NaN,q,3.87684162105143,2,NaN
3,928292886,41,110974.151777947,111083.012767969,110977.160201788,111085.121148707,OK,OK,3,3,j,j,2.9445197040186,2.05255815161217,41,42,cooler,4,CFS,mismatch,43,130,160,BINOCULAR,match,mop,j,j,p,0,1,111190.08200477,111195.656835331,111198.057200802,111203.665682054,OK,OK,1,1,0.671484573978659,0.671484573978659,3#,3#,1.77944961555484,3.55995331066911,2.19036482570753,2.19036482570753, ,5.56009638457908,2,NaN,q,5.56038585225178,2,NaN
3,928292886,42,110988.468804502,111089.546256872,110991.777209809,111091.954644734,OK,OK,8,8,j,j,3.23451106528228,2.31861998479872,169,21,necklace,4,CFS,match,45,157,33,BINOCULAR,mismatch,axe,j,j,q,0,1,111212.649215298,111219.240731451,111221.56611212,111224.074484044,OK,OK,6,3,0.671484573978659,0.671484573978659,3#,2@,2.5084541331402,3.0237042766143,2.19036482570753,2.19036482570753,NO RESPONSE,6.57536331361916,2,NaN,q,2.46624517277814,2,NaN
3,928292886,43,110996.660660892,111096.946435503,111000.269087812,111101.054869667,OK,OK,10,5,NO RESPONSE,NO RESPONSE,NaN,NaN,130,160,mop,4,BINOCULAR,match,37,29,86,CFS,match,candlestick,z,z,p,1,1,111226.316207654,111227.924263306,111230.52464218,111232.833065598,OK,OK,4,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.59578361221065,2,NaN,p,2.20306111298851,2,NaN
3,928292886,44,111003.569173716,111103.763265256,111007.177584638,111107.671690847,OK,OK,10,7,NO RESPONSE,NO RESPONSE,NaN,NaN,30,69,cane,4,BINOCULAR,mismatch,41,41,42,CFS,mismatch,cooler,z,z,q,1,1,111234.599764019,111235.608088855,111237.658112429,111241.966299806,OK,OK,1,2,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.991756963063381,2,NaN,q,4.2370894101914,2,NaN
3,928292886,45,111009.660979035,111110.421758611,111013.969418753,111114.330201408,OK,OK,3,7,NO RESPONSE,NO RESPONSE,NaN,NaN,157,33,axe,4,BINOCULAR,mismatch,48,159,162,NOT STUDIED,match,crowbar,z,z,p,1,1,111244.216637418,111246.583047337,111249.341791886,111253.950186811,OK,OK,8,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.35016652691411,2,NaN,q,4.51256603575894,2,NaN
3,928292886,46,111016.552833433,111116.780247258,111023.561324887,111125.188796907,OK,OK,0,0,f,f,6.97246616186749,8.38646709999011,176,154,paper clip,4,NOT STUDIED,mismatch,47,165,45,CFS,mismatch,mouse trap,f,f,q,0,0,111260.11702251,111263.025111244,111265.567188191,111268.175550819,OK,OK,3,5,0,0,,,0,0,NaN,NaN, ,2.8967173944402,2,NaN,p,2.5102940617071,2,NaN
3,928292886,47,111032.961622745,111128.347226574,111037.369994911,111129.655557025,OK,OK,0,1,j,j,4.38678524276474,1.20320448852726,165,45,mouse trap,4,CFS,mismatch,42,169,21,CFS,match,necklace,j,j,p,0,1,111272.167309291,111272.842324036,111275.209051494,111277.517445332,OK,OK,10,6,0.671484573978659,0.671484573978659,3#,3#,1.7331783894121,3.7100309245289,2.19036482570753,2.19036482570753,NO RESPONSE,0.661806688716752,2,NaN,p,2.21981944945583,2,NaN
3,928292886,48,111042.145105702,111133.297303514,111045.253468028,111136.305714375,OK,OK,0,0,f,f,3.00277635408565,2.92468860342342,159,162,crowbar,4,NOT STUDIED,match,38,174,131,NOT STUDIED,mismatch,paint tray,f,f,q,0,0,111279.63414004,111280.959173288,111283.050901636,111294.959530368,OK,OK,8,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.31442587304628,2,NaN,NO RESPONSE,NaN,2,NaN
3,928292886,49,111342.585670656,111427.904375459,111344.894054835,111432.612823568,OK,OK,4,2,j,j,2.28682351647876,4.62642492644954,181,184,clipboard,5,CFS,mismatch,53,164,54,CFS,mismatch,monitor,j,j,q,0,1,111516.198098508,111518.556211058,111520.889917772,111524.698338474,OK,OK,8,9,0.671484573978659,0.671484573978659,3#,3#,2.28340545861995,2.26124585017493,2.19036482570753,2.19036482570753, ,2.34310128229845,2,NaN,p,3.71492234479229,2,NaN
3,928292886,50,111349.835850706,111436.646245764,111353.844276056,111440.354677574,OK,OK,6,9,NO RESPONSE,NO RESPONSE,NaN,NaN,142,9,headphones,5,BINOCULAR,mismatch,57,37,112,NOT STUDIED,match,comb,z,z,p,1,1,111526.931727588,111531.723194962,111534.973585397,111537.981987807,OK,OK,3,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,4.77665230496496,2,NaN,q,2.96648513813852,2,NaN
3,928292886,51,111361.119448122,111442.87972362,111363.527839907,111446.188154585,OK,OK,0,0,f,f,2.36784910736606,3.21024377462163,177,179,paper towel,5,NOT STUDIED,match,60,120,132,BINOCULAR,match,piggy bank,f,f,p,0,0,111541.773432845,111544.390154719,111546.315523375,111548.423863364,OK,OK,4,0,0,0,,,0,0,NaN,NaN, ,2.60610725455626,2,NaN,q,2.09577425506723,2,NaN
3,928292886,52,111367.161212661,111449.663226257,111371.369713895,111451.071603856,OK,OK,3,5,j,f,4.16561444115359,1.3943494342675,145,15,router,5,CFS,match,52,145,15,CFS,match,router,j,j,p,0,1,111550.773987935,111553.740394594,111555.574074745,111559.582504623,OK,OK,3,5,0.671484573978659,0.671484573978659,3#,,0.898685894139583,2.84256471907501,2.19036482570753,2.19036482570753,NO RESPONSE,2.95696047483943,2,NaN,q,3.92460016334371,2,NaN
3,928292886,53,111379.111541036,111457.321738327,111380.219903664,111459.530130294,OK,OK,2,4,j,j,1.04668760251661,2.14336285964237,164,54,monitor,5,CFS,mismatch,50,142,9,BINOCULAR,mismatch,headphones,j,j,q,0,1,111563.274256575,111564.649283515,111566.907674304,111569.616070194,OK,OK,9,10,0.671484573978659,0.671484573978659,3#,3#,1.84717644965033,2.99862156629369,2.19036482570753,2.19036482570753,NO RESPONSE,1.36001386064163,2,NaN,q,2.67832385243673,2,NaN
3,928292886,54,111384.778347155,111463.671892177,111387.586756387,111469.180357974,OK,OK,0,0,f,f,2.78743323982053,5.45660460166982,24,27,button,5,NOT STUDIED,mismatch,51,177,179,NOT STUDIED,match,paper towel,f,f,p,0,0,111571.932803055,111574.990889164,111576.757599658,111579.966317313,OK,OK,10,1,0,0,,,0,0,NaN,NaN, ,3.04478478274541,2,NaN,p,3.14774230314652,2,NaN
3,928292886,55,111390.570150783,111474.59715066,111394.678578004,111478.905590378,OK,OK,5,3,NO RESPONSE,NO RESPONSE,NaN,NaN,170,172,notebook,5,BINOCULAR,match,56,61,121,BINOCULAR,mismatch,glass,z,z,q,1,1,111581.791366559,111583.75776537,111585.983128774,111589.19154036,OK,OK,9,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.9536495563807,2,NaN,p,3.17759731577826,2,NaN
3,928292886,56,111396.836924664,111482.28067014,111401.145405433,111485.88909042,OK,OK,3,10,NO RESPONSE,NO RESPONSE,NaN,NaN,61,121,glass,5,BINOCULAR,mismatch,58,68,73,CFS,match,vase,z,z,p,1,1,111591.441595447,111594.35800117,111596.591716878,111601.80017193,OK,OK,3,9,1,1,,,0,0,NaN,NaN, ,2.9027470149158,2,NaN,p,5.12817199510755,2,NaN
3,928292886,57,111403.237173323,111488.197476409,111406.845541685,111490.605864271,OK,OK,0,0,f,f,3.53534523923008,2.36165075650206,37,112,comb,5,NOT STUDIED,match,55,170,172,BINOCULAR,match,notebook,f,f,p,0,0,111603.81688831,111607.274992771,111609.342030946,111613.650457987,OK,OK,8,2,0,0,,,0,0,NaN,NaN, ,3.44660664815456,2,NaN,q,4.26509321824415,2,NaN
3,928292886,58,111409.137262004,111493.389264583,111410.245660853,111495.297660292,OK,OK,0,2,j,f,1.01904993031349,1.82551227323711,68,73,vase,5,CFS,match,59,62,123,NOT STUDIED,mismatch,watering pot,j,j,q,0,1,111615.858840898,111617.200230729,111619.208940114,111625.317402651,OK,OK,2,4,0.671484573978659,0.671484573978659,3#,,3.32724360947801,2.92191975560072,2.19036482570753,2.19036482570753,NO RESPONSE,1.33195481527946,2,NaN,q,6.08546208274493,2,NaN
3,928292886,59,111414.020713388,111498.989412849,111417.129117972,111501.797800348,OK,OK,0,0,f,f,3.09507005479827,2.72891428798903,62,123,watering pot,5,NOT STUDIED,mismatch,49,181,184,CFS,mismatch,clipboard,f,f,q,0,0,111627.909154241,111629.983854707,111636.27599972,111639.284408469,OK,OK,2,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.0648827127734,2,NaN,q,2.92149329093809,2,NaN
