subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1152482457,11,171848.265500106,171954.174336063,171852.674195855,171957.982999938,Return,OK,3,9,NO RESPONSE,NO RESPONSE,NaN,NaN,122,32,lure,1,Binocular,11,122,32,CFS,lure,z,z,go,1,1,172256.124567113,172260.874628161,172263.641845328,172264.850291691,Return,EMPTY,8,1,1,,,0,0,NaN,NaN,fishing lure,4.73687090791645,2,Return,1.17141115912818,2
1,1152482457,12,171855.25771817,171960.199840987,171860.766546461,171964.40853094,Return,OK,0,0,f,f,5.42369335412513,4.12442464055493,90,57,speakers,1,Not Studied,5,50,80,CFS,dresser,f,f,go,0,0,172266.75045496,172288.901974959,172291.685877361,172292.694304345,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,wooden drawers,22.1415409143956,2,Return,0.942042826733086,2
1,1152482457,13,172309.529055407,172443.281891643,172313.737707328,172447.590574987,OK,OK,5,4,NO RESPONSE,NO RESPONSE,NaN,NaN,59,79,keys,2,Binocular,22,112,37,Not Studied,rake,z,z,nogo,1,1,172537.581422663,172544.815041614,172548.774069411,172552.582691328,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,iron rake,7.2178618980397,2,NO RESPONSE,NaN,2
1,1152482457,14,172323.888564772,172449.765729057,172329.497357172,172455.974627286,OK,OK,0,0,f,f,5.56953590011108,6.11006544358679,95,66,shoe,2,Not Studied,15,71,20,Binocular,truck,f,f,go,0,0,172555.107904818,172576.734360441,172580.743386894,172585.052047297,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,picture frame,21.6098383032077,2,NO RESPONSE,NaN,2
1,1152482457,15,172333.114393638,172458.824865549,172337.723075562,172463.533588857,Return,OK,1,0,NO RESPONSE,NO RESPONSE,NaN,NaN,34,4,chess board,2,Binocular,18,95,66,Not Studied,shoe,z,z,go,1,1,172587.743977912,172604.63670788,172607.545605113,172608.65404239,Return,EMPTY,6,1,1,,,0,0,NaN,NaN,type writer,16.8683307127794,2,Return,1.05053715308895,2
1,1152482457,16,172340.181611197,172466.150472286,172344.590316907,172470.559179506,OK,OK,3,3,NO RESPONSE,NO RESPONSE,NaN,NaN,112,37,rake,2,Binocular,13,56,99,Binocular,clothes pin,z,z,nogo,1,1,172611.412606488,172627.488607513,172630.672551389,172635.081217859,Return,EMPTY,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,16.0626041185751,2,NO RESPONSE,NaN,2
1,1152482457,17,172348.832326923,172473.55110508,172356.941324429,172475.859608522,Return,OK,7,8,j,j,8.05636160628637,2.25966086203698,125,111,cork screw,2,CFS,19,79,59,Not Studied,glasses,j,j,go,0,1,172637.23140339,172646.873579542,172649.640780711,172651.949325506,Return,EMPTY,4,0.745883407888949,0.752002187561285,3#,3#,5.6183675509477,2.24744254090272,2.13790977633941,2.13390020728827,glasses,9.61879533185856,2,Return,2.2812628945685,2
1,1152482457,18,172368.458953391,172481.335068756,172382.968502494,172488.243991646,Return,OK,0,0,f,f,14.4844314502552,6.83507826458663,56,99,clothes pin,2,Not Studied,16,34,4,Not Studied,chess board,f,f,go,0,0,172654.174486685,172661.449778731,172665.192029168,172666.900549634,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,chess board,7.26701296647661,2,Return,1.64122201228747,2
1,1152482457,19,172386.218799135,172491.027524586,172390.227457938,172495.436220637,OK,OK,7,3,NO RESPONSE,NO RESPONSE,NaN,NaN,128,143,pfd,2,Binocular,23,125,111,CFS,cork screw,z,z,nogo,1,1,172668.908750233,172679.001259309,172681.135070205,172685.843824,Return,EMPTY,0,1,1,,,0,0,NaN,NaN,cork screw,10.083827935945,2,NO RESPONSE,NaN,2
1,1152482457,20,172393.327702163,172497.686440911,172396.636308535,172500.094980907,Return,OK,10,2,j,j,3.25505587350926,2.37910712847952,71,20,truck,2,CFS,14,32,122,Binocular,chain,j,j,go,0,1,172688.285670173,172694.552569343,172696.769738198,172699.878305572,Return,EMPTY,0,0.80279445519088,0.701551835013222,3#,3#,2.52148124419386,1.91521509188659,2.10217499623894,2.16829684921096,chain,6.24216607116978,2,Return,3.06985480219009,2
1,1152482457,21,172402.82017061,172504.720400588,172404.928679425,172506.528836567,Return,OK,5,0,j,j,2.09807846773765,1.78483812964987,100,124,satellite,2,CFS,24,37,112,CFS,comb,j,j,go,0,1,172702.995259482,172706.645247151,172708.704042556,172710.612547386,Return,EMPTY,0,0.864047826334241,0.654486097715385,3#,3#,3.25073210686562,2.40686434899777,2.06721985279934,2.20341760449767,comb,3.63594812928932,2,Return,1.81504131236579,2
1,1152482457,22,172415.62124543,172511.445934096,172418.129799341,172513.9544705,Return,OK,5,10,j,j,2.42435500430292,2.42687211226439,37,112,comb,2,CFS,21,59,79,Binocular,keys,j,j,go,0,1,172712.537712701,172720.688073001,172722.921929205,172724.330378345,Return,EMPTY,3,0.80608055153373,0.610577908465794,3#,3#,5.08903840677759,1.96698110269735,2.10021274909155,2.2392777170831,car keys,8.13282294911915,2,Return,1.33246592365322,2
1,1152482457,23,172422.980183397,172517.546421912,172430.389134811,172522.855211204,Return,OK,0,0,f,f,7.36086888669524,5.24605296400841,79,59,glasses,2,Not Studied,17,128,143,CFS,pfd,f,f,go,0,0,172726.246876706,172738.189538321,172740.615056646,172741.62347548,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,life jacket,11.9187845559209,2,Return,0.926498877553968,2
1,1152482457,24,172433.447716809,172526.213811706,172439.756591826,172532.622693091,Return,OK,0,0,f,f,6.28483375284122,6.31414497565129,32,122,chain,2,Not Studied,20,100,124,CFS,satellite,f,f,go,0,0,172743.831978289,172758.199547591,172760.666734784,172762.175179728,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,satellite,14.3486772580945,2,Return,1.45775837637484,2
1,1152482457,25,172772.10104231,172879.018291669,172774.409560845,172881.226809569,OK,OK,5,4,j,j,2.22285989226657,2.14828600312467,110,102,lazy chair,3,CFS,33,4,34,Not Studied,bandana,j,j,nogo,0,1,172965.15880117,172981.668195123,172985.127098407,172989.135825126,Return,EMPTY,7,0.569615433555908,0.497383839032686,3#,3#,3.88010935015506,3.66459958929417,2.27589275181519,2.34962530329409,NO RESPONSE,16.4986889245047,2,NO RESPONSE,NaN,2
1,1152482457,26,172785.377132743,172887.360653669,172789.985847871,172891.369311265,OK,OK,1,7,NO RESPONSE,NO RESPONSE,NaN,NaN,73,68,toothbrush,3,Binocular,30,53,23,Binocular,floss,z,z,go,1,1,172991.102639085,173006.286928878,173008.870795903,173013.479523105,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,truck,15.1616249548388,2,NO RESPONSE,NaN,2
1,1152482457,27,172793.494496864,172893.827868632,172797.903185369,172899.736673499,Return,OK,0,0,f,f,4.30821759233368,5.86576893136953,117,135,plane,3,Not Studied,29,85,25,Not Studied,foot stool,f,f,go,0,0,173015.621369791,173055.115999468,173057.308169599,173060.916781495,Return,EMPTY,2,0,0,,,0,0,NaN,NaN,NO RESPONSE,39.4804844897008,2,Return,3.59342352341628,2
1,1152482457,28,172800.911766597,172902.228554551,172806.120546199,172906.737286854,OK,OK,0,0,f,f,5.13857707183342,4.4887789626664,85,25,foot stool,3,Not Studied,27,121,61,Binocular,mug,f,f,nogo,0,0,173062.891965086,173068.633796861,173072.692785448,173076.801469938,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,coffee mug,5.72919220424956,2,NO RESPONSE,NaN,2
1,1152482457,29,172810.645920875,172909.170808067,172813.454470349,172911.07927396,Return,OK,10,1,j,j,2.7320350058726,1.81026396882953,30,69,cane,3,CFS,36,117,135,Not Studied,plane,j,j,go,0,1,173079.910060554,173089.902243302,173092.869475621,173095.678025699,Return,EMPTY,4,0.531401050785417,0.467248875619621,3#,3#,4.69405605162549,2.53909409605058,2.3132786012109,2.38463294879886,airplane,9.97406524559483,2,Return,2.71044716020697,2
1,1152482457,30,172820.463393571,172915.754699844,172823.571965472,172917.863198095,Return,OK,6,5,j,j,3.06605936921551,2.09004720594385,16,13,book,3,CFS,35,73,68,Not Studied,toothbrush,j,j,go,0,1,173097.778198386,173104.070095073,173106.120581516,173108.029074272,Return,EMPTY,1,0.495750396040014,0.438939697341981,3#,3#,2.29961588289209,1.04657165213615,2.35145149235427,2.42030317998604,toothbrush,6.27317458356265,2,Return,1.87473622284597,2
1,1152482457,31,172830.71425678,172921.955205198,172834.922949149,172926.263909067,OK,OK,0,0,f,f,4.11057466067723,4.28912149945972,78,98,sweater,3,Not Studied,34,23,53,CFS,bucket,f,f,nogo,0,0,173109.812533562,173114.43761125,173116.85482001,173121.063510869,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,bucket,4.61433643763303,2,NO RESPONSE,NaN,2
1,1152482457,32,172837.73984441,172928.672443327,172843.248652778,172932.88112332,Return,OK,0,0,f,f,5.50059992232127,4.1555783416843,4,34,bandana,3,Not Studied,25,96,81,Binocular,truck,f,f,go,0,0,173123.088677421,173126.180258315,173129.039160513,173130.847633922,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,truck,3.07357779174345,2,Return,1.72298380071879,2
1,1152482457,33,172846.873936326,172936.614827089,172851.482646927,172940.423413239,Return,OK,1,9,NO RESPONSE,NO RESPONSE,NaN,NaN,53,23,floss,3,Binocular,26,110,102,CFS,lazy chair,z,z,go,1,1,173132.722818992,173149.340542764,173152.199412967,173154.30794442,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,16.6064304426545,2,Return,2.05759918189142,2
1,1152482457,34,172854.96627184,172942.940330143,172856.974786058,172944.74879027,Return,OK,10,0,j,j,1.92151295728399,1.70307120977668,121,61,mug,3,CFS,28,78,98,Binocular,sweater,j,j,go,0,1,173156.666171838,173161.349875593,173163.817056146,173165.825583041,Return,EMPTY,0,0.529462340605587,0.41234568547045,3#,3#,2.22942727064182,2.38507623851774,2.31526793573579,2.45664853753867,sweater,4.66237821578397,2,Return,1.91133797314251,2
1,1152482457,35,172864.917095416,172949.907538314,172869.525836201,172953.616184651,Return,OK,1,10,NO RESPONSE,NO RESPONSE,NaN,NaN,96,81,truck,3,Binocular,32,16,13,CFS,book,z,z,go,1,1,173167.759053695,173170.734027503,173173.109510949,173174.417970925,Return,EMPTY,0,1,1,,,0,0,NaN,NaN,book,2.96106225033873,2,Return,1.20241182349855,2
1,1152482457,36,172871.992727885,172956.599777418,172876.501424872,172961.008479807,Return,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,23,53,bucket,3,Binocular,31,30,69,CFS,cane,z,z,go,1,1,173175.976128073,173178.401285388,173181.268546956,173182.977006751,Return,EMPTY,7,1,1,,,0,0,NaN,NaN,cane,2.41559266738477,2,Return,1.6189619518118,2
1,1152482457,37,173190.577669186,173293.036200897,173195.186393068,173297.544924446,OK,OK,1,2,NO RESPONSE,NO RESPONSE,NaN,NaN,76,113,thimble,4,Binocular,38,115,118,Not Studied,pot,z,z,nogo,1,1,173385.393870499,173393.719257793,173396.678185678,173400.88684273,Return,EMPTY,5,1,1,,,0,0,NaN,NaN,puzzle piece,8.3151084735,2,NO RESPONSE,NaN,2
1,1152482457,38,173201.495219185,173302.778643309,173205.903943006,173307.087410566,Return,OK,3,4,NO RESPONSE,NO RESPONSE,NaN,NaN,98,78,scarf,4,Binocular,39,76,113,Binocular,thimble,z,z,go,1,1,173402.928683349,173409.028887127,173414.996365754,173416.304825126,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,thimble ,6.07552953896811,2,Return,1.20751455886057,2
1,1152482457,39,173210.904325447,173310.079312294,173214.613002875,173313.987962314,Return,OK,10,8,NO RESPONSE,NO RESPONSE,NaN,NaN,11,103,bib,4,Binocular,44,98,78,Not Studied,scarf,z,z,go,1,1,173418.505015954,173424.421820389,173429.414230429,173430.522669517,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,towel,5.89839685667539,2,Return,1.02095577659202,2
1,1152482457,40,173216.871504038,173316.038118535,173221.180223301,173320.146762276,OK,OK,0,0,f,f,4.27814873182797,4.02658885839628,13,16,binder,4,Not Studied,42,6,3,Binocular,tub,f,f,nogo,0,0,173432.155815896,173441.731615438,173444.715482584,173448.424143107,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,tub,9.56678274722071,2,NO RESPONSE,NaN,2
1,1152482457,41,173224.063789776,173323.088707002,173228.572500346,173327.497421768,Return,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,47,31,dice,4,Binocular,48,45,165,Not Studied,cutting board,z,z,go,1,1,173450.340994027,173472.725854372,173475.559764184,173479.668414868,Return,EMPTY,5,1,1,,,0,0,NaN,NaN,lamp,22.3640292321215,2,Return,4.07302178826649,2
1,1152482457,42,173233.564574731,173330.189295635,173235.673069359,173332.397820479,Return,OK,8,5,j,j,2.09622934871004,2.18676705716643,6,3,tub,4,CFS,40,13,16,Not Studied,binder,j,j,go,0,1,173481.460230509,173486.877037812,173490.26098537,173492.969555037,Return,EMPTY,4,0.387362923325718,0.385258868382394,2@,2@,3.54620409675147,1.1073050843187,2.49368179949588,2.49694206636279,binder,5.40407627206878,2,Return,2.69905271136668,2
1,1152482457,43,173243.148713419,173337.423229414,173247.757420397,173342.231956073,OK,OK,7,0,j,j,4.55153008108027,4.8003289536282,40,88,cookie cutter,4,CFS,43,40,88,CFS,cookie cutter,j,j,nogo,0,1,173495.653119339,173505.645261036,173508.037486768,173512.246145933,Return,EMPTY,5,0.363893790221794,0.365706888118771,2@,2@,2.38897131363834,0.794135053241867,2.53141598574526,2.52838932808836,NO RESPONSE,9.97826485265978,2,NO RESPONSE,NaN,2
1,1152482457,44,173253.057875071,173348.040770871,173259.366712356,173352.749499914,Return,OK,0,0,f,f,6.297768832359,4.69423220359022,147,146,hole punch,4,Not Studied,46,11,103,Binocular,bib,f,f,go,0,0,173514.571377171,173518.246323118,173521.313574785,173522.72203449,Return,EMPTY,8,0,0,,,0,0,NaN,NaN,bib,3.65938086810638,2,Return,1.34102994660498,2
1,1152482457,45,173261.750237931,173354.941366386,173267.05903326,173358.550008769,Return,OK,0,0,f,f,5.28510179361911,3.58541007066378,144,140,marker,4,Not Studied,45,144,140,CFS,marker,f,f,go,0,0,173524.488824844,173530.263987547,173533.281262895,173535.189704639,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,marker,5.75732652284205,2,Return,1.83675895255874,2
1,1152482457,46,173269.600912969,173361.70860921,173271.709420878,173364.01715974,Return,OK,2,10,j,j,2.06622206512839,2.27388030351722,129,166,knot,4,CFS,47,147,146,Binocular,hole punch,j,j,go,0,1,173537.181583427,173554.216003422,173557.266604567,173559.575086276,Return,EMPTY,10,0.386211771355965,0.384457081224884,3#,3#,3.09384390480579,2.07410546790113,2.49546266744317,2.49819054526328,NO RESPONSE,17.0234046669793,2,Return,2.22616784120328,2
1,1152482457,47,173277.718268336,173369.334221168,173280.826843256,173371.242719962,Return,OK,10,3,j,j,3.08447268261807,1.83194025588455,115,118,pot,4,CFS,37,129,166,CFS,knot,j,j,go,0,1,173561.233554658,173564.575215768,173567.867447506,173569.575932355,Return,EMPTY,10,0.364879684472494,0.366410847262765,3#,3#,2.87713975564753,4.67242952957855,2.52976777813937,2.52721944097589,knot,3.32290157742682,2,Return,1.6327886893996,2
1,1152482457,48,173285.902275901,173376.001457924,173290.010933527,173380.610175165,Return,OK,0,0,f,f,4.09191534138517,4.55625580868218,45,165,cutting board,4,Not Studied,41,47,31,CFS,dice,f,f,go,0,0,173571.551099043,173575.334448158,173578.985056124,173581.093569467,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,die,3.77286020919564,2,Return,2.05867496709106,2
1,1152482457,49,173587.65244471,173677.301599883,173592.161173994,173682.010333454,OK,OK,2,0,NO RESPONSE,NO RESPONSE,NaN,NaN,69,30,umbrella,5,Binocular,60,123,62,Not Studied,helmet,z,z,nogo,1,1,173758.608364683,173784.793580545,173787.127382748,173791.436134611,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,26.1691017223638,2,NO RESPONSE,NaN,2
1,1152482457,50,173596.611544648,173684.527197534,173600.620199226,173688.635872064,Return,OK,7,6,NO RESPONSE,NO RESPONSE,NaN,NaN,33,157,office chair,5,Binocular,53,31,47,Binocular,cell phone,z,z,go,1,1,173793.336279468,173797.394631156,173801.028271961,173802.937065056,Return,EMPTY,0,1,1,,,0,0,NaN,NaN,cellphone,4.04057889559772,2,Return,1.90027948078932,2
1,1152482457,51,173604.212168145,173690.627690784,173607.82078155,173695.936477661,Return,OK,0,0,f,f,3.53424115033704,5.23429871271946,14,139,binoculars,5,Not Studied,58,118,115,Not Studied,pillow,f,f,go,0,0,173804.637211966,173811.079108547,173815.046432628,173815.954846904,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,pillow,6.4189673246874,2,Return,0.809535610344028,2
1,1152482457,52,173610.212727309,173698.353355897,173614.821379209,173702.362038547,OK,OK,0,0,f,f,4.51725875490229,3.99624561832752,123,62,helmet,5,Not Studied,49,8,153,Binocular,bed,f,f,nogo,0,0,173817.813313536,173821.171631508,173824.105511467,173828.014180805,Return,EMPTY,8,0,0,,,0,0,NaN,NaN,bed,3.34636208624579,2,NO RESPONSE,NaN,2
1,1152482457,53,173618.029986154,173704.962225571,173622.338665875,173709.570945227,Return,OK,4,1,NO RESPONSE,NO RESPONSE,NaN,NaN,8,153,bed,5,Binocular,52,33,157,Not Studied,office chair,z,z,go,1,1,173830.272660839,173836.481233374,173839.431464725,173841.44023974,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,office chair,6.19825326773571,2,Return,1.92729152963148,2
1,1152482457,54,173624.880570033,173711.521156053,173629.089255761,173716.629932908,Return,OK,0,0,f,f,4.10469285640283,5.04378149969853,141,155,purse,5,Not Studied,56,68,73,Not Studied,vase,f,f,go,0,0,173842.898753037,173846.190360554,173848.707561798,173850.516033395,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,vase,3.27565214948845,2,Return,1.71466940583196,2
1,1152482457,55,173631.931136466,173719.513453201,173634.139690286,173721.221962499,OK,OK,3,6,j,j,2.10189623743645,1.66725275429781,97,151,scissors,5,CFS,59,143,128,CFS,high heel,j,j,nogo,0,1,173852.074529819,173866.958771226,173871.492804102,173875.601469274,Return,EMPTY,6,0.349211695006561,0.318815311144846,3#,3#,2.98314755235874,2.93544718108212,2.55667005662321,2.61363264492858,high heeled shoe,14.8668604126433,2,NO RESPONSE,NaN,2
1,1152482457,56,173639.273452585,173725.288935863,173642.882077159,173727.597419081,Return,OK,3,0,j,j,3.5111467828101,2.2754387431778,68,73,vase,5,CFS,54,141,155,Binocular,purse,j,j,go,0,1,173877.818316964,173894.336055798,173896.744913036,173899.753516601,Return,EMPTY,5,0.332819862840748,0.304895506434055,3#,3#,2.6326244551301,1.75620269805495,2.58654851878013,2.64213063377217,NO RESPONSE,16.5057026576833,2,Return,2.97888665890787,2
1,1152482457,57,173647.124108002,173732.147854361,173649.732645946,173734.756407397,Return,OK,2,8,j,j,2.57216710649664,2.60010824259371,31,47,cell phone,5,CFS,50,66,95,CFS,wallet,j,j,go,0,1,173901.645015936,173923.230125366,173926.955771766,173929.264298148,Return,EMPTY,9,0.34859043259272,0.291583454727631,3#,3#,3.98300586517669,4.02731160049034,2.55776899865244,2.67101285937992,NO RESPONSE,21.5735516819113,2,Return,2.21456692853826,2
1,1152482457,58,173654.074661727,173738.631718639,173655.883160792,173740.340181755,Return,OK,6,1,j,j,1.77334346735734,1.61205597824301,143,128,high heel,5,CFS,55,14,139,Binocular,binoculars,j,j,go,0,1,173932.631243833,173954.157709688,173956.466546974,173958.375077462,Return,EMPTY,2,0.333370615425482,0.278852620903711,3#,3#,3.97117542670982,4.31585854483338,2.58551378112776,2.7002845023943,binoculars,21.5138015333214,2,Return,1.8623333008145,2
1,1152482457,59,173664.483851903,173743.615459613,173667.892502073,173747.724155574,Return,OK,0,0,f,f,3.36356227373471,4.02796739683254,66,95,wallet,5,Not Studied,57,97,151,CFS,scissors,f,f,go,0,0,173960.208543558,173964.175226212,173966.73408757,173968.742601185,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,scissors,3.95197874750011,2,Return,1.92229112063069,2
1,1152482457,60,173671.051067801,173750.89108852,173675.359750843,173755.199750734,Return,OK,4,4,NO RESPONSE,NO RESPONSE,NaN,NaN,118,115,pillow,5,Binocular,51,69,30,CFS,umbrella,z,z,go,1,1,173970.309385743,173981.126653786,173984.210560504,173985.318989933,Return,EMPTY,2,1,1,,,0,0,NaN,NaN,umbrella ,10.7943134308152,2,Return,1.07700557421776,2
1,1152482457,61,173990.577752195,174087.327491172,173993.086303993,174089.736016075,OK,OK,6,6,j,j,2.47742647063569,2.34688971602009,103,11,rug,6,CFS,66,113,76,Not Studied,radio,j,j,nogo,0,1,174173.49300966,174178.309773919,174182.185388821,174185.99407322,Return,EMPTY,9,0.26667762839117,0.265909772399271,3#,3#,2.47383469993054,2.93458630765908,2.72995081330807,2.7318806634262,old radio,4.79285490271286,2,NO RESPONSE,NaN,2
1,1152482457,62,173999.578518284,174094.828124297,174003.787206427,174098.936813315,Return,OK,5,6,NO RESPONSE,NO RESPONSE,NaN,NaN,137,28,flask,6,Binocular,62,137,28,Binocular,flask,z,z,go,1,1,174188.285892031,174191.944239071,174195.786535419,174197.194974296,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,flask,3.64730182869243,2,Return,1.33049606558052,2
1,1152482457,63,174006.854118818,174104.545593341,174010.562749156,174108.654277831,Return,OK,10,6,NO RESPONSE,NO RESPONSE,NaN,NaN,111,125,kid toy,6,Binocular,64,140,144,Not Studied,hammer,z,z,go,1,1,174198.745108332,174220.813281238,174223.680518055,174226.489085338,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,22.0586299917486,2,Return,2.76297771549434,2
1,1152482457,64,174014.979780732,174111.412833478,174018.088368933,174113.321323819,OK,OK,2,7,j,j,3.08214634240721,1.82034266353003,113,76,radio,6,CFS,61,111,125,Binocular,kid toy,j,j,nogo,0,1,174228.730955599,174235.831225481,174238.34008788,174242.948791839,Return,EMPTY,1,0.255034208586105,0.255722928991417,3#,3#,3.54414744290375,4.49657520012881,2.76001711340609,2.75818936642886,baby teether,7.08800007487298,2,NO RESPONSE,NaN,2
