subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1213399371,42,20907.6424901855,20980.4883662878,20910.8548134326,20981.7992165913,OK,OK,0,0,f,f,3.11546177162745,1.25744606481749,133,192,guitar,4,Not Studied,42,133,192,CFS,guitar,f,f,nogo,0,0,21091.5578546423,21096.0706957347,21098.5922752416,21102.2045501331,Return,OK,3,0,0,,,0,0,NaN,NaN,spoon,4.50119047690896,2,NO RESPONSE,NaN,2
1,1213399371,43,20913.8166336549,20984.340780354,20917.1287064309,20987.9530274757,OK,OK,6,3,NO RESPONSE,NO RESPONSE,NaN,NaN,157,33,axe,4,Binocular,44,119,7,Not Studied,pill,z,z,go,1,1,21104.0256658853,21110.3996102577,21113.3614956785,21115.6729511814,Return,Return,9,1,1,,,0,0,NaN,NaN,pill,6.36053520751011,2,Return,2.28047895566488,2
1,1213399371,44,20920.3407444344,20990.1544031044,20921.5515125758,20991.6653531376,OK,OK,9,1,j,j,1.12860893497418,1.41482023013668,154,176,ladle,4,CFS,40,157,33,CFS,axe,j,j,go,1,0,21117.9944080185,21122.187044629,21124.9887933985,21126.299585446,Return,Return,6,0.1,0.122140275816017,2@,3#,3.5107642435873,3.62454995150912,3.49289347245332,3.31860092515234,ax,4.17508371672739,2,Return,1.26058646080128,2
1,1213399371,45,20927.2150356268,20996.3983518656,20930.1268588373,21000.1106319489,OK,OK,10,2,NO RESPONSE,NO RESPONSE,NaN,NaN,43,44,crayon,4,Binocular,37,62,123,Binocular,watering pot,z,z,go,1,1,21128.33087229,21131.7226919267,21134.3746672913,21136.4859883524,Return,Return,6,1,1,,,0,0,NaN,NaN,spoon,3.36604689827072,2,Return,2.02606069862668,2
1,1213399371,46,20932.8085164376,21003.082489123,20934.1193389714,21003.2926523669,OK,OK,0,11,j,f,1.29206920220531,0.197981079141755,26,52,camera,4,CFS,41,64,107,Binocular,watch,j,j,go,1,0,21138.0269435954,21139.8380963477,21142.9700445946,21144.8812112921,Return,Return,10,0.1,0.116712732809399,3#,,4.06026953445956,5.1591730951354,3.49289347245332,3.35729964757066,clock,1.78951378194324,2,Return,1.81421949810465,2
1,1213399371,47,20937.9917735148,21006.1444180699,20941.6040556506,21009.756664588,OK,OK,3,3,NO RESPONSE,NO RESPONSE,NaN,NaN,64,107,watch,4,Binocular,46,125,111,CFS,cork screw,z,z,go,1,1,21147.0625975337,21155.8180604765,21158.0094459392,21159.4203442965,Return,Return,2,1,1,,,0,0,NaN,NaN,camera,8.72889665368712,2,Return,1.3579330012617,2
1,1213399371,48,20943.5452351041,21011.7379320837,20945.5564854731,21014.5496966759,OK,OK,0,0,f,f,1.96266478476173,2.75796252170767,125,111,cork screw,4,Not Studied,47,89,72,Not Studied,sponge,f,f,go,0,0,21161.2614696594,21163.0926323243,21166.0244708807,21167.5354139714,Return,Return,2,0,0,,,0,0,NaN,NaN,sponge,1.81762672512195,2,Return,1.44642491695049,2
1,1213399371,49,21172.6085966076,21241.8219056807,21173.6192001227,21243.3328279441,OK,OK,4,1,j,f,0.90197370446549,1.45258859303431,20,71,briefcase,5,CFS,60,72,89,Not Studied,blanket,j,j,nogo,1,0,21310.1646244836,21312.1558812397,21315.2878587655,21318.3997581617,Return,OK,8,0.116712732809399,0.120303614811378,3#,,5.25807402764274,2.21562375483632,3.35729964757066,3.33144190948558,towel,1.97772443840222,2,NO RESPONSE,NaN,2
1,1213399371,50,21179.1126223152,21248.1758790785,21180.1232717107,21249.0864381619,OK,OK,6,10,j,j,0.957600126534089,0.898219053786306,151,97,key,5,CFS,54,98,78,Binocular,scarf,j,j,nogo,1,0,21320.401072697,21323.4729622289,21327.1552995842,21330.2672415406,Return,OK,8,0.111526373334518,0.120303614811378,3#,3#,4.99095886262876,4.49376377037654,3.39652969427241,3.33144190948558,scarf,3.05263845783702,2,NO RESPONSE,NaN,2
1,1213399371,51,21185.6667564153,21253.449175631,21188.3784563523,21256.5611000804,OK,OK,12,8,NO RESPONSE,NO RESPONSE,NaN,NaN,98,78,scarf,5,Binocular,50,185,183,Not Studied,lock,z,z,go,1,1,21332.3085104007,21340.9439199048,21343.925741588,21344.8363553054,Return,Return,10,1,1,,,0,0,NaN,NaN,chair,8.62413589306016,2,Return,0.862820174599619,2
1,1213399371,52,21190.4694285288,21258.6624596509,21193.1814411773,21263.0752007722,OK,OK,0,0,f,f,2.68791816859812,4.33887359875735,170,172,notebook,5,Not Studied,52,170,172,CFS,notebook,f,f,go,0,0,21346.7775586047,21350.6299627101,21352.9013826918,21353.9120529146,Return,Return,2,0,0,,,0,0,NaN,NaN,crowbar,3.8265356820084,2,Return,0.926598224305053,2
1,1213399371,53,21197.0538739097,21266.6374010778,21198.4647677393,21267.6480332682,OK,OK,11,11,j,j,1.33512106099806,0.939674152225052,86,29,steering wheel,5,CFS,59,71,20,Binocular,truck,j,j,go,1,0,21355.6731368161,21360.2860175106,21363.417970587,21364.6287106568,Return,Return,9,0.106570479927522,0.115764404757798,2@,2@,3.72403468492327,4.69797172407158,3.43629836021401,3.36430160364839,camera,4.58641522168546,2,Return,1.12941305021013,2
1,1213399371,54,21202.7774067767,21272.2409595896,21206.4897903928,21276.0533118742,OK,OK,2,1,NO RESPONSE,NO RESPONSE,NaN,NaN,72,89,blanket,5,Binocular,49,151,97,CFS,key,z,z,nogo,1,1,21366.4898969441,21368.8614066342,21371.6431270786,21374.6549895894,Return,OK,9,1,1,,,0,0,NaN,NaN,key,2.35316958439944,2,NO RESPONSE,NaN,2
1,1213399371,55,21209.2815384318,21279.1352413764,21212.3934616738,21281.8469567076,OK,OK,8,12,NO RESPONSE,NO RESPONSE,NaN,NaN,124,100,magnifying glass,5,Binocular,58,181,184,Not Studied,clipboard,z,z,go,1,1,21376.4461076778,21383.2203559478,21385.5518421906,21386.3623369207,Return,Return,5,1,1,,,0,0,NaN,NaN,clipboard,6.74811060085995,2,Return,0.746247311315528,2
1,1213399371,56,21214.2643308487,21283.9182002911,21216.8762857845,21286.9300600853,OK,OK,0,0,f,f,2.5237268326382,2.95373469871993,71,20,truck,5,Not Studied,53,144,140,CFS,marker,f,f,go,0,0,21388.1634629838,21396.6987942497,21400.4211043424,21401.8319948517,Return,Return,3,0,0,,,0,0,NaN,NaN,hammer,8.50995062418588,2,Return,1.38009718203466,2
1,1213399371,57,21219.2077566332,21290.5823828736,21222.3196747438,21290.9926702965,OK,OK,0,11,j,f,3.02794481547608,0.361265068859211,144,140,marker,5,CFS,56,159,162,Binocular,crowbar,j,j,go,1,0,21403.4830480797,21408.7163196756,21411.6681313195,21412.8789181752,Return,Return,11,0.101834811376112,0.111396464935314,3#,,2.64635061581868,3.1852827808985,3.47661304050992,3.39754264397157,spoon,5.21366917419437,2,Return,1.18036932553878,2
1,1213399371,58,21226.4723008864,21293.4041747586,21228.683684188,21295.0151882396,OK,OK,0,0,f,f,2.16306273728696,1.54727889698552,185,183,lock,5,Not Studied,51,124,100,Binocular,magnifying glass,f,f,go,0,0,21414.8501124977,21426.3273126312,21429.5994187068,21430.8101134998,Return,Return,10,0,0,,,0,0,NaN,NaN,fishing pole,11.4615207919924,2,Return,1.12011652426372,2
1,1213399371,59,21230.8950545102,21297.3666264408,21233.7068148766,21299.9782496488,OK,OK,0,0,f,f,2.71600183280316,2.53654770148205,181,184,clipboard,5,Not Studied,55,86,29,CFS,steering wheel,f,f,go,0,0,21432.3611159574,21436.7235533925,21439.1553518034,21440.0659335253,Return,Return,6,0,0,,,0,0,NaN,NaN,crowbar,4.33395533537987,2,Return,0.867603815080656,2
1,1213399371,60,21236.5886576286,21303.810701494,21239.8006585052,21307.1227631017,OK,OK,7,6,NO RESPONSE,NO RESPONSE,NaN,NaN,159,162,crowbar,5,Binocular,57,20,71,Not Studied,briefcase,z,z,go,1,1,21441.5368866735,21444.1384813813,21446.5099617925,21447.4205371755,Return,Return,3,1,1,,,0,0,NaN,NaN,crowbar,2.58972525459103,2,Return,0.832570470254723,2
1,1213399371,61,21451.6231699889,21515.4230959161,21455.5356361294,21518.5350206673,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,150,156,eletric kettle,6,Binocular,65,165,45,Not Studied,mouse trap,z,z,nogo,1,1,21596.5238222157,21602.4174985013,21604.5688408969,21608.2811937248,Return,OK,2,1,1,,,0,0,NaN,NaN,paper,5.87349492507929,2,NO RESPONSE,NaN,2
1,1213399371,62,21457.6269035104,21520.6463836849,21459.4380656199,21535.1654255804,OK,OK,0,0,f,f,1.7788776676316,14.5068850857788,129,166,knot,6,Not Studied,69,90,57,Binocular,speakers,f,f,nogo,0,0,21610.0423026794,21613.3943521167,21616.8765743484,21620.2886978948,Return,OK,5,0,0,,,0,0,NaN,NaN,screen,3.33842113301944,2,NO RESPONSE,NaN,2
1,1213399371,63,21462.2898286063,21538.7576836169,21463.200418478,21539.6682574907,OK,OK,2,9,j,j,0.811711165672023,0.827416465886927,140,144,hammer,6,CFS,70,162,159,Not Studied,egg beater,j,j,go,1,0,21622.1298851359,21630.3049791153,21632.7865378915,21633.9972876203,Return,Return,4,0.111396464935314,0.1,3#,3#,4.6753760663455,3.26997353773456,3.39754264397157,3.49289347245332,teapot,8.16183302052377,2,Return,1.15299982673969,2
1,1213399371,64,21467.383017533,21542.9302961281,21469.7945440298,21545.8421193387,OK,OK,0,0,f,f,2.37420214805024,2.84646741672987,13,16,binder,6,Not Studied,67,128,143,CFS,pfd,f,f,go,0,0,21635.8584557969,21639.5707690831,21641.7521360066,21642.7627374087,Return,Return,1,0,0,,,0,0,NaN,NaN,life jacket,3.69669944502675,2,Return,0.94695616424724,2
