pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
20,71,8,3,93,87,CFS,CFS,go
107,64,8,3,92,96,Not Studied,Binocular,go
39,18,8,3,91,92,CFS,Not Studied,go
80,50,8,3,86,90,CFS,CFS,nogo
7,119,8,3,88,86,Binocular,Not Studied,go
119,7,8,3,89,91,Not Studied,Binocular,go
52,26,8,3,94,94,Binocular,Not Studied,nogo
88,40,8,3,95,95,Not Studied,Binocular,go
81,96,8,3,85,93,Binocular,Binocular,nogo
99,56,8,3,90,85,Binocular,CFS,go
145,15,1,4,1,1,Not Studied,Not Studied,go
122,32,1,4,10,2,Binocular,Binocular,nogo
50,80,1,4,9,6,Not Studied,Not Studied,go
2,187,1,4,5,11,Binocular,CFS,nogo
90,57,1,4,2,7,Not Studied,CFS,go
74,58,1,4,4,5,Not Studied,Not Studied,nogo
62,123,1,4,3,9,CFS,CFS,go
124,100,1,4,8,12,Binocular,CFS,go
28,137,1,4,7,8,CFS,Binocular,go
29,86,1,4,12,3,Binocular,Not Studied,go
135,117,1,4,11,10,CFS,Binocular,go
19,189,1,4,6,4,CFS,Binocular,go
32,122,2,4,16,14,Not Studied,Binocular,nogo
34,4,2,4,14,19,Binocular,CFS,go
95,66,2,4,20,21,Not Studied,CFS,go
128,143,2,4,13,16,Binocular,Binocular,go
79,59,2,4,23,18,Not Studied,Not Studied,go
56,99,2,4,24,22,Not Studied,Binocular,go
37,112,2,4,17,23,CFS,CFS,nogo
59,79,2,4,21,13,Binocular,Not Studied,go
100,124,2,4,22,20,CFS,Binocular,go
112,37,2,4,15,24,Binocular,CFS,go
71,20,2,4,18,15,CFS,Not Studied,go
125,111,2,4,19,17,CFS,Not Studied,nogo
117,135,3,4,34,32,Not Studied,Binocular,go
23,53,3,4,32,30,Binocular,Not Studied,go
78,98,3,4,28,35,Not Studied,CFS,nogo
96,81,3,4,30,34,Binocular,Binocular,go
85,25,3,4,27,33,Not Studied,CFS,go
4,34,3,4,25,29,Not Studied,Not Studied,nogo
121,61,3,4,26,36,CFS,CFS,go
53,23,3,4,29,25,Binocular,Not Studied,go
110,102,3,4,36,27,CFS,Not Studied,go
73,68,3,4,35,28,Binocular,Binocular,go
30,69,3,4,31,31,CFS,CFS,go
16,13,3,4,33,26,CFS,Binocular,nogo
147,146,4,4,43,39,Not Studied,Not Studied,go
47,31,4,4,37,41,Binocular,Not Studied,nogo
13,16,4,4,42,47,Not Studied,CFS,nogo
76,113,4,4,39,37,Binocular,Not Studied,go
45,165,4,4,41,42,Not Studied,Not Studied,go
144,140,4,4,40,43,Not Studied,CFS,go
129,166,4,4,38,40,CFS,Binocular,go
98,78,4,4,44,38,Binocular,Binocular,nogo
40,88,4,4,48,48,CFS,CFS,go
11,103,4,4,45,46,Binocular,Binocular,go
6,3,4,4,47,45,CFS,CFS,go
115,118,4,4,46,44,CFS,Binocular,go
14,139,5,4,52,50,Not Studied,Binocular,nogo
69,30,5,4,54,53,Binocular,Not Studied,nogo
66,95,5,4,55,54,Not Studied,Not Studied,go
118,115,5,4,50,58,Binocular,Binocular,go
123,62,5,4,60,56,Not Studied,Binocular,go
141,155,5,4,59,59,Not Studied,CFS,nogo
143,128,5,4,53,52,CFS,Binocular,go
8,153,5,4,49,60,Binocular,CFS,go
31,47,5,4,57,55,CFS,CFS,go
33,157,5,4,51,51,Binocular,Not Studied,go
68,73,5,4,58,49,CFS,Not Studied,go
97,151,5,4,56,57,CFS,CFS,go
25,85,6,4,68,61,Not Studied,Not Studied,go
102,110,6,4,67,68,Binocular,Binocular,go
57,90,6,4,66,66,Not Studied,Not Studied,go
140,144,6,4,70,69,Binocular,CFS,go
44,43,6,4,71,62,Not Studied,Binocular,nogo
3,6,6,4,69,64,Not Studied,Binocular,go
146,147,6,4,62,71,CFS,CFS,nogo
137,28,6,4,61,63,Binocular,Not Studied,go
131,174,6,4,64,70,CFS,Binocular,go
111,125,6,4,72,67,Binocular,CFS,go
113,76,6,4,65,72,CFS,CFS,go
103,11,6,4,63,65,CFS,Not Studied,nogo
89,72,7,4,84,76,Not Studied,Binocular,go
60,191,7,4,82,82,Binocular,Binocular,go
133,192,7,4,83,75,Not Studied,Not Studied,go
126,167,7,4,74,80,Binocular,Binocular,go
86,29,7,4,73,77,Not Studied,Not Studied,nogo
26,52,7,4,75,81,Not Studied,CFS,go
64,107,7,4,80,79,CFS,CFS,go
58,74,7,4,76,73,Binocular,Not Studied,go
43,44,7,4,78,78,CFS,Not Studied,go
139,14,7,4,81,74,Binocular,Binocular,nogo
15,145,7,4,77,83,CFS,CFS,nogo
72,89,7,4,79,84,CFS,CFS,go
18,39,8,4,90,85,Not Studied,Not Studied,go
61,121,8,4,87,94,Binocular,Binocular,go
20,71,8,4,96,90,Not Studied,Not Studied,go
107,64,8,4,94,88,Binocular,Binocular,go
39,18,8,4,92,95,Not Studied,CFS,nogo
80,50,8,4,85,93,Not Studied,CFS,go
7,119,8,4,86,89,CFS,Not Studied,nogo
119,7,8,4,95,87,Binocular,Not Studied,go
52,26,8,4,93,96,CFS,CFS,go
88,40,8,4,91,91,Binocular,CFS,go
81,96,8,4,89,86,CFS,Binocular,nogo
99,56,8,4,88,92,CFS,Binocular,go
145,15,1,5,9,2,Binocular,CFS,go
122,32,1,5,2,9,CFS,Not Studied,go
50,80,1,5,6,4,Binocular,CFS,nogo
2,187,1,5,12,3,CFS,Binocular,go
90,57,1,5,4,7,Binocular,Not Studied,nogo
74,58,1,5,10,5,Binocular,Binocular,go
62,123,1,5,5,1,Not Studied,Binocular,nogo
124,100,1,5,7,11,CFS,Not Studied,go
28,137,1,5,3,8,Not Studied,CFS,go
29,86,1,5,1,10,CFS,CFS,go
135,117,1,5,11,12,Not Studied,Not Studied,go
19,189,1,5,8,6,Not Studied,Binocular,go
32,122,2,5,22,17,Binocular,Binocular,go
34,4,2,5,24,20,CFS,CFS,go
95,66,2,5,13,18,Binocular,Binocular,go
128,143,2,5,23,16,CFS,CFS,nogo
79,59,2,5,18,24,Binocular,Not Studied,go
56,99,2,5,17,13,Binocular,Binocular,nogo
37,112,2,5,19,19,Not Studied,Not Studied,nogo
59,79,2,5,15,23,CFS,Not Studied,go
100,124,2,5,21,21,Not Studied,Not Studied,go
112,37,2,5,16,22,CFS,CFS,go
71,20,2,5,20,15,Not Studied,Binocular,go
125,111,2,5,14,14,Not Studied,CFS,go
117,135,3,5,29,32,Binocular,CFS,go
23,53,3,5,27,33,CFS,Not Studied,go
78,98,3,5,33,34,Binocular,CFS,go
96,81,3,5,34,29,CFS,Binocular,go
85,25,3,5,36,35,Binocular,Not Studied,go
4,34,3,5,26,31,Binocular,Not Studied,nogo
121,61,3,5,31,30,Not Studied,Binocular,go
53,23,3,5,30,36,CFS,Not Studied,go
110,102,3,5,25,28,Not Studied,CFS,nogo
73,68,3,5,32,26,CFS,CFS,go
30,69,3,5,35,27,Not Studied,Binocular,go
16,13,3,5,28,25,Not Studied,Binocular,nogo
147,146,4,5,41,41,Binocular,Binocular,go
47,31,4,5,42,48,CFS,Not Studied,go
13,16,4,5,47,39,Binocular,Binocular,go
76,113,4,5,37,47,CFS,Not Studied,go
45,165,4,5,46,42,Binocular,Binocular,go
144,140,4,5,45,45,Binocular,Not Studied,go
129,166,4,5,44,46,Not Studied,CFS,go
98,78,4,5,38,43,CFS,Not Studied,nogo
40,88,4,5,39,40,Not Studied,CFS,nogo
11,103,4,5,48,37,CFS,Binocular,nogo
6,3,4,5,43,44,Not Studied,CFS,go
115,118,4,5,40,38,Not Studied,CFS,go
14,139,5,5,58,55,Binocular,Not Studied,nogo
69,30,5,5,56,59,CFS,Not Studied,go
66,95,5,5,50,57,Binocular,Not Studied,go
118,115,5,5,49,53,CFS,Binocular,go
123,62,5,5,55,51,Binocular,Binocular,go
141,155,5,5,54,60,Binocular,Not Studied,go
143,128,5,5,52,58,Not Studied,CFS,go
8,153,5,5,53,56,CFS,CFS,go
31,47,5,5,60,49,Not Studied,Binocular,nogo
33,157,5,5,51,50,CFS,CFS,go
68,73,5,5,59,54,Not Studied,Binocular,go
97,151,5,5,57,52,Not Studied,CFS,nogo
25,85,6,5,72,64,Binocular,CFS,nogo
102,110,6,5,71,68,CFS,CFS,go
57,90,6,5,66,67,Binocular,Not Studied,nogo
140,144,6,5,61,71,CFS,Not Studied,go
44,43,6,5,70,72,Binocular,Not Studied,go
3,6,6,5,63,66,Binocular,Binocular,go
146,147,6,5,67,70,Not Studied,CFS,go
137,28,6,5,65,61,CFS,Binocular,nogo
131,174,6,5,68,63,Not Studied,Binocular,go
111,125,6,5,64,62,CFS,CFS,go
113,76,6,5,62,69,Not Studied,Not Studied,go
103,11,6,5,69,65,Not Studied,Binocular,go
89,72,7,5,83,79,Binocular,Not Studied,nogo
60,191,7,5,76,84,CFS,Not Studied,go
133,192,7,5,78,78,Binocular,Binocular,go
126,167,7,5,80,76,CFS,CFS,nogo
86,29,7,5,81,80,Binocular,CFS,go
26,52,7,5,84,82,Binocular,CFS,go
64,107,7,5,74,74,Not Studied,CFS,go
58,74,7,5,77,77,CFS,Binocular,go
43,44,7,5,79,83,Not Studied,Not Studied,go
139,14,7,5,82,73,CFS,Binocular,nogo
15,145,7,5,75,75,Not Studied,Binocular,go
72,89,7,5,73,81,Not Studied,Not Studied,go
18,39,8,5,96,95,Binocular,Not Studied,go
61,121,8,5,87,91,CFS,Not Studied,nogo
20,71,8,5,88,93,Binocular,Not Studied,go
107,64,8,5,93,96,CFS,Not Studied,go
39,18,8,5,85,87,Binocular,Binocular,go
80,50,8,5,94,89,Binocular,Binocular,go
7,119,8,5,86,85,Not Studied,Binocular,nogo
119,7,8,5,91,86,CFS,CFS,go
52,26,8,5,89,92,Not Studied,CFS,go
88,40,8,5,90,90,CFS,Binocular,go
81,96,8,5,95,94,Not Studied,CFS,go
99,56,8,5,92,88,Not Studied,CFS,nogo
145,15,1,6,8,1,CFS,CFS,go
122,32,1,6,4,5,Not Studied,CFS,go
50,80,1,6,12,8,CFS,Not Studied,nogo
2,187,1,6,10,9,Not Studied,Binocular,go
90,57,1,6,7,2,CFS,Not Studied,go
74,58,1,6,11,3,CFS,CFS,nogo
62,123,1,6,6,12,Binocular,Binocular,nogo
124,100,1,6,9,10,Not Studied,Not Studied,go
28,137,1,6,5,6,Binocular,CFS,go
29,86,1,6,1,7,Not Studied,Binocular,go
135,117,1,6,2,11,Binocular,Binocular,go
19,189,1,6,3,4,Binocular,Not Studied,go
32,122,2,6,18,18,CFS,CFS,go
34,4,2,6,17,22,Not Studied,Not Studied,go
95,66,2,6,20,19,CFS,Binocular,go
128,143,2,6,19,13,Not Studied,CFS,go
79,59,2,6,22,21,CFS,Binocular,go
56,99,2,6,23,24,CFS,Binocular,nogo
37,112,2,6,21,16,Binocular,Not Studied,go
59,79,2,6,14,23,Not Studied,Binocular,go
100,124,2,6,15,17,Binocular,CFS,go
112,37,2,6,24,20,Not Studied,Not Studied,nogo
71,20,2,6,13,15,Binocular,CFS,nogo
125,111,2,6,16,14,Binocular,Not Studied,go
117,135,3,6,30,26,CFS,Not Studied,go
23,53,3,6,32,36,Not Studied,Binocular,nogo
78,98,3,6,26,34,CFS,Not Studied,go
96,81,3,6,27,31,Not Studied,Binocular,go
85,25,3,6,29,28,CFS,Not Studied,go
4,34,3,6,34,27,CFS,CFS,nogo
121,61,3,6,36,32,Binocular,Not Studied,nogo
53,23,3,6,35,29,Not Studied,CFS,go
110,102,3,6,28,33,Binocular,Binocular,go
73,68,3,6,33,30,Not Studied,CFS,go
30,69,3,6,25,25,Binocular,CFS,go
16,13,3,6,31,35,Binocular,Binocular,go
147,146,4,6,47,42,CFS,CFS,go
47,31,4,6,41,44,Not Studied,Not Studied,nogo
13,16,4,6,43,48,CFS,Binocular,nogo
76,113,4,6,42,43,Not Studied,Binocular,go
45,165,4,6,48,47,CFS,Binocular,go
144,140,4,6,39,45,CFS,Binocular,go
129,166,4,6,46,39,Binocular,CFS,nogo
98,78,4,6,37,46,Not Studied,Not Studied,go
40,88,4,6,44,38,Binocular,Not Studied,go
11,103,4,6,45,41,Not Studied,CFS,go
6,3,4,6,40,37,Binocular,CFS,go
115,118,4,6,38,40,Binocular,Not Studied,go
14,139,5,6,53,59,CFS,Binocular,go
69,30,5,6,52,54,Not Studied,CFS,go
66,95,5,6,50,60,CFS,Binocular,nogo
118,115,5,6,60,49,Not Studied,CFS,go
123,62,5,6,55,52,CFS,Not Studied,go
141,155,5,6,51,57,CFS,Binocular,go
143,128,5,6,54,56,Binocular,Not Studied,nogo
8,153,5,6,56,51,Not Studied,CFS,nogo
31,47,5,6,58,58,Binocular,Not Studied,go
33,157,5,6,59,53,Not Studied,CFS,go
68,73,5,6,57,55,Binocular,Binocular,go
97,151,5,6,49,50,Binocular,Not Studied,go
25,85,6,6,62,68,CFS,Not Studied,nogo
102,110,6,6,63,65,Not Studied,CFS,go
57,90,6,6,71,72,CFS,Binocular,nogo
140,144,6,6,64,64,Not Studied,Not Studied,go
44,43,6,6,69,71,CFS,Binocular,go
3,6,6,6,66,66,CFS,CFS,go
146,147,6,6,68,61,Binocular,CFS,go
137,28,6,6,61,69,Not Studied,Binocular,go
131,174,6,6,65,70,Binocular,Not Studied,go
111,125,6,6,67,63,Not Studied,CFS,nogo
113,76,6,6,72,67,Binocular,Binocular,go
103,11,6,6,70,62,Binocular,Not Studied,go
89,72,7,6,73,77,CFS,CFS,go
60,191,7,6,82,81,Not Studied,Binocular,go
133,192,7,6,80,76,CFS,Not Studied,go
126,167,7,6,74,78,Not Studied,CFS,go
86,29,7,6,77,79,CFS,Binocular,go
26,52,7,6,76,74,CFS,Not Studied,go
64,107,7,6,79,75,Binocular,CFS,nogo
58,74,7,6,81,80,Not Studied,Not Studied,nogo
43,44,7,6,78,82,Binocular,Not Studied,go
139,14,7,6,83,84,Not Studied,Binocular,nogo
15,145,7,6,84,83,Binocular,Binocular,go
72,89,7,6,75,73,Binocular,CFS,go
18,39,8,6,92,89,CFS,CFS,go
61,121,8,6,94,91,Not Studied,Binocular,go
20,71,8,6,85,94,CFS,Not Studied,go
107,64,8,6,89,88,Not Studied,Not Studied,go
