pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
129,166,4,1,48,48,Not Studied,Not Studied,go
43,44,4,1,40,42,Not Studied,Binocular,nogo
140,144,5,1,58,60,Binocular,Not Studied,go
96,81,5,1,56,51,CFS,Not Studied,nogo
97,151,5,1,53,57,Not Studied,CFS,go
81,96,5,1,60,59,Binocular,Not Studied,go
98,78,5,1,51,53,CFS,CFS,nogo
112,37,5,1,49,49,Binocular,Binocular,go
57,90,5,1,59,54,CFS,Binocular,nogo
37,112,5,1,57,52,Binocular,Binocular,nogo
74,58,5,1,52,58,CFS,Not Studied,nogo
14,139,5,1,54,56,Not Studied,Binocular,go
56,99,5,1,55,55,Not Studied,CFS,go
8,153,5,1,50,50,Not Studied,CFS,nogo
52,26,6,1,64,68,Binocular,Binocular,go
29,86,6,1,61,71,CFS,Not Studied,go
72,89,6,1,71,67,Not Studied,CFS,go
30,69,6,1,70,62,Binocular,CFS,nogo
7,119,6,1,66,72,CFS,Not Studied,go
44,43,6,1,62,70,Binocular,Not Studied,nogo
16,13,6,1,72,63,CFS,Not Studied,nogo
13,16,6,1,63,64,Binocular,Binocular,nogo
123,62,6,1,67,69,CFS,CFS,go
62,123,6,1,68,65,Not Studied,CFS,nogo
78,98,6,1,69,66,Not Studied,Binocular,nogo
125,111,6,1,65,61,Not Studied,Binocular,go
60,191,7,1,75,76,Binocular,Binocular,nogo
131,174,7,1,74,74,CFS,CFS,nogo
69,30,7,1,80,77,Not Studied,CFS,nogo
20,71,7,1,81,78,Binocular,Binocular,nogo
19,189,7,1,78,73,CFS,Binocular,go
61,121,7,1,77,82,Binocular,Not Studied,nogo
135,117,7,1,79,80,CFS,Binocular,go
40,88,7,1,73,75,Binocular,Not Studied,nogo
95,66,7,1,82,79,CFS,CFS,go
147,146,7,1,84,83,Not Studied,Not Studied,go
58,74,7,1,76,84,Not Studied,Not Studied,go
119,7,7,1,83,81,Not Studied,CFS,go
28,137,8,1,92,91,Binocular,CFS,go
15,145,8,1,86,86,CFS,CFS,nogo
100,124,8,1,94,96,Not Studied,Not Studied,go
88,40,8,1,96,88,Binocular,Binocular,nogo
145,15,8,1,89,93,CFS,CFS,go
133,192,8,1,85,87,Binocular,Not Studied,nogo
3,6,8,1,90,94,CFS,Not Studied,nogo
59,79,8,1,87,85,Binocular,Binocular,go
32,122,8,1,88,89,CFS,CFS,nogo
68,73,8,1,95,95,Not Studied,Not Studied,go
18,39,8,1,91,92,Not Studied,Binocular,go
111,125,8,1,93,90,Not Studied,Binocular,nogo
102,110,1,2,10,2,CFS,Not Studied,go
139,14,1,2,1,11,Not Studied,Binocular,nogo
33,157,1,2,9,4,Binocular,CFS,go
107,64,1,2,3,9,CFS,Not Studied,nogo
89,72,1,2,5,10,Not Studied,Binocular,go
2,187,1,2,8,6,CFS,CFS,go
117,135,1,2,12,8,Not Studied,CFS,nogo
31,47,1,2,7,1,CFS,CFS,nogo
124,100,1,2,2,3,Not Studied,Binocular,go
115,118,1,2,11,12,Binocular,Binocular,nogo
146,147,1,2,6,7,Binocular,Not Studied,nogo
85,25,1,2,4,5,Binocular,Not Studied,go
128,143,2,2,18,15,CFS,Binocular,go
86,29,2,2,22,20,Not Studied,CFS,nogo
122,32,2,2,14,19,Binocular,Not Studied,nogo
90,57,2,2,24,17,CFS,Not Studied,go
23,53,2,2,15,22,Not Studied,Binocular,go
45,165,2,2,21,13,CFS,CFS,nogo
118,115,2,2,13,21,Not Studied,Not Studied,nogo
25,85,2,2,23,16,CFS,CFS,go
39,18,2,2,20,23,Not Studied,Binocular,nogo
6,3,2,2,19,14,Binocular,Not Studied,go
53,23,2,2,16,18,Binocular,CFS,go
144,140,2,2,17,24,Binocular,Binocular,nogo
71,20,3,2,32,30,CFS,CFS,go
64,107,3,2,27,35,Not Studied,Binocular,nogo
47,31,3,2,34,27,Binocular,Binocular,go
11,103,3,2,31,31,CFS,Not Studied,nogo
34,4,3,2,35,25,Not Studied,CFS,nogo
79,59,3,2,25,34,CFS,Binocular,go
76,113,3,2,28,32,Not Studied,CFS,nogo
26,52,3,2,26,29,CFS,Not Studied,go
126,167,3,2,36,36,Not Studied,Binocular,nogo
121,61,3,2,29,33,Binocular,Not Studied,nogo
113,76,3,2,30,26,Binocular,Not Studied,go
66,95,3,2,33,28,Binocular,CFS,go
103,11,4,2,41,41,CFS,Not Studied,go
80,50,4,2,37,45,Not Studied,Not Studied,nogo
137,28,4,2,48,48,Binocular,Binocular,nogo
50,80,4,2,39,39,CFS,Binocular,go
4,34,4,2,47,38,Not Studied,Not Studied,go
143,128,4,2,44,46,CFS,Binocular,go
141,155,4,2,46,37,Not Studied,CFS,nogo
110,102,4,2,42,40,CFS,CFS,go
99,56,4,2,38,43,Not Studied,Not Studied,nogo
73,68,4,2,40,44,Binocular,CFS,nogo
129,166,4,2,45,42,Binocular,CFS,go
43,44,4,2,43,47,Binocular,Binocular,nogo
140,144,5,2,56,56,CFS,CFS,nogo
96,81,5,2,55,57,Not Studied,Not Studied,nogo
97,151,5,2,57,53,Binocular,Not Studied,go
81,96,5,2,52,49,CFS,CFS,nogo
98,78,5,2,60,59,Not Studied,Binocular,nogo
112,37,5,2,51,55,CFS,Not Studied,nogo
57,90,5,2,53,58,Not Studied,Binocular,go
37,112,5,2,59,51,CFS,Binocular,go
74,58,5,2,54,50,Not Studied,Not Studied,go
14,139,5,2,49,60,Binocular,Binocular,nogo
56,99,5,2,58,52,Binocular,CFS,go
8,153,5,2,50,54,Binocular,CFS,go
52,26,6,2,62,69,CFS,Not Studied,nogo
29,86,6,2,64,63,Not Studied,Binocular,go
72,89,6,2,72,65,Binocular,Not Studied,go
30,69,6,2,63,61,CFS,CFS,nogo
7,119,6,2,67,64,Not Studied,CFS,go
44,43,6,2,69,71,CFS,Binocular,nogo
16,13,6,2,71,72,Not Studied,Binocular,nogo
13,16,6,2,70,67,CFS,Not Studied,nogo
123,62,6,2,66,66,Not Studied,CFS,go
62,123,6,2,65,62,Binocular,Not Studied,go
78,98,6,2,68,70,Binocular,Binocular,go
125,111,6,2,61,68,Binocular,CFS,nogo
60,191,7,2,75,81,CFS,Not Studied,nogo
131,174,7,2,74,80,Not Studied,CFS,nogo
69,30,7,2,79,79,Binocular,Not Studied,nogo
20,71,7,2,73,84,CFS,Binocular,nogo
19,189,7,2,83,76,Not Studied,CFS,go
61,121,7,2,81,78,CFS,CFS,go
135,117,7,2,82,73,Not Studied,CFS,nogo
40,88,7,2,77,75,CFS,Binocular,go
95,66,7,2,76,82,Not Studied,Binocular,go
147,146,7,2,78,74,Binocular,Not Studied,go
58,74,7,2,84,77,Binocular,Not Studied,go
119,7,7,2,80,83,Binocular,Binocular,nogo
28,137,8,2,94,96,CFS,Binocular,nogo
15,145,8,2,85,88,Not Studied,CFS,go
100,124,8,2,95,93,Binocular,Not Studied,nogo
88,40,8,2,93,87,CFS,Binocular,go
145,15,8,2,92,85,Not Studied,CFS,nogo
133,192,8,2,96,90,CFS,CFS,go
3,6,8,2,90,92,Not Studied,CFS,nogo
59,79,8,2,91,95,CFS,Binocular,nogo
32,122,8,2,87,91,Not Studied,Not Studied,nogo
68,73,8,2,86,89,Binocular,Not Studied,go
18,39,8,2,88,86,Binocular,Not Studied,go
111,125,8,2,89,94,Binocular,Binocular,go
102,110,1,3,11,4,Not Studied,Not Studied,nogo
139,14,1,3,12,5,Binocular,Binocular,nogo
33,157,1,3,6,2,CFS,Binocular,nogo
107,64,1,3,9,3,Not Studied,CFS,nogo
89,72,1,3,8,1,Binocular,Not Studied,go
2,187,1,3,3,12,Not Studied,CFS,go
117,135,1,3,4,6,Binocular,Not Studied,nogo
31,47,1,3,5,7,Not Studied,Binocular,go
124,100,1,3,1,9,Binocular,Binocular,go
115,118,1,3,10,8,CFS,Not Studied,go
146,147,1,3,7,11,CFS,CFS,go
85,25,1,3,2,10,CFS,CFS,nogo
128,143,2,3,20,19,Not Studied,Binocular,go
86,29,2,3,21,23,Binocular,CFS,go
122,32,2,3,16,24,CFS,CFS,go
90,57,2,3,13,18,Not Studied,Not Studied,nogo
23,53,2,3,18,21,Binocular,Binocular,go
45,165,2,3,14,22,Not Studied,CFS,nogo
118,115,2,3,19,20,Binocular,Not Studied,go
25,85,2,3,17,17,Not Studied,Binocular,nogo
39,18,2,3,24,13,Binocular,Not Studied,go
6,3,2,3,22,14,CFS,Binocular,nogo
53,23,2,3,23,15,CFS,CFS,nogo
144,140,2,3,15,16,CFS,Not Studied,nogo
71,20,3,3,30,34,Not Studied,CFS,nogo
64,107,3,3,25,33,Binocular,Binocular,go
47,31,3,3,33,25,CFS,Not Studied,go
11,103,3,3,34,36,Not Studied,CFS,go
34,4,3,3,27,32,Binocular,Not Studied,go
79,59,3,3,29,35,Not Studied,CFS,go
76,113,3,3,35,30,Binocular,Not Studied,nogo
26,52,3,3,28,26,Not Studied,Binocular,nogo
126,167,3,3,32,28,Binocular,Not Studied,nogo
121,61,3,3,36,27,CFS,CFS,nogo
113,76,3,3,31,29,CFS,Binocular,nogo
66,95,3,3,26,31,CFS,Binocular,go
103,11,4,3,47,48,Not Studied,CFS,go
80,50,4,3,40,45,Binocular,Binocular,go
137,28,4,3,37,38,CFS,Binocular,nogo
50,80,4,3,44,47,Not Studied,CFS,go
4,34,4,3,41,40,Binocular,Not Studied,nogo
143,128,4,3,42,37,Not Studied,Not Studied,go
141,155,4,3,45,42,Binocular,Not Studied,nogo
110,102,4,3,48,44,Not Studied,Not Studied,go
99,56,4,3,46,46,Binocular,CFS,nogo
73,68,4,3,38,43,CFS,Binocular,go
129,166,4,3,39,39,CFS,CFS,nogo
43,44,4,3,43,41,CFS,Binocular,nogo
140,144,5,3,57,59,Not Studied,CFS,go
96,81,5,3,58,54,Binocular,Not Studied,nogo
97,151,5,3,52,60,CFS,CFS,go
81,96,5,3,49,51,Not Studied,CFS,nogo
98,78,5,3,56,53,Binocular,Binocular,nogo
112,37,5,3,59,58,Not Studied,CFS,nogo
57,90,5,3,55,56,Binocular,Not Studied,go
37,112,5,3,53,50,Not Studied,Binocular,nogo
74,58,5,3,51,49,Binocular,Not Studied,go
14,139,5,3,60,57,CFS,Binocular,go
56,99,5,3,50,52,CFS,Not Studied,nogo
8,153,5,3,54,55,CFS,Binocular,go
52,26,6,3,61,64,Not Studied,Not Studied,nogo
29,86,6,3,71,63,Binocular,CFS,nogo
72,89,6,3,66,68,CFS,Not Studied,go
30,69,6,3,67,67,Not Studied,Binocular,go
7,119,6,3,63,62,Binocular,Binocular,nogo
44,43,6,3,72,66,Not Studied,Not Studied,nogo
16,13,6,3,62,69,Binocular,Binocular,go
13,16,6,3,69,71,Not Studied,CFS,go
123,62,6,3,65,72,Binocular,CFS,go
62,123,6,3,70,70,CFS,CFS,nogo
78,98,6,3,64,61,CFS,Not Studied,go
125,111,6,3,68,65,CFS,Binocular,nogo
60,191,7,3,77,77,Not Studied,Binocular,nogo
131,174,7,3,74,82,Binocular,CFS,nogo
69,30,7,3,78,83,CFS,CFS,go
20,71,7,3,76,78,Not Studied,Not Studied,nogo
19,189,7,3,73,76,Binocular,Not Studied,nogo
61,121,7,3,82,79,Not Studied,Binocular,go
135,117,7,3,84,74,Binocular,Binocular,nogo
40,88,7,3,75,84,Not Studied,CFS,go
95,66,7,3,81,73,Binocular,Not Studied,go
147,146,7,3,83,80,CFS,Not Studied,go
58,74,7,3,79,81,CFS,Binocular,go
119,7,7,3,80,75,CFS,CFS,nogo
28,137,8,3,96,85,Not Studied,Not Studied,go
15,145,8,3,85,93,Binocular,Binocular,go
100,124,8,3,86,87,CFS,CFS,nogo
88,40,8,3,87,89,Not Studied,Binocular,nogo
145,15,8,3,90,86,Binocular,Binocular,nogo
133,192,8,3,89,90,Not Studied,Not Studied,nogo
3,6,8,3,93,88,Binocular,Not Studied,nogo
59,79,8,3,88,94,Not Studied,CFS,nogo
32,122,8,3,95,96,Binocular,CFS,go
68,73,8,3,91,95,CFS,CFS,go
18,39,8,3,92,91,CFS,Binocular,go
111,125,8,3,94,92,CFS,Not Studied,go
102,110,1,4,12,1,Binocular,Binocular,nogo
139,14,1,4,5,5,CFS,CFS,go
33,157,1,4,9,7,Not Studied,CFS,nogo
107,64,1,4,1,2,Binocular,CFS,go
89,72,1,4,11,4,CFS,Binocular,go
2,187,1,4,7,11,Binocular,Not Studied,nogo
117,135,1,4,3,3,CFS,Not Studied,go
31,47,1,4,2,6,Binocular,Binocular,go
124,100,1,4,8,8,CFS,Binocular,nogo
115,118,1,4,6,9,Not Studied,CFS,nogo
146,147,1,4,10,12,Not Studied,Not Studied,nogo
85,25,1,4,4,10,Not Studied,Not Studied,go
128,143,2,4,16,18,Binocular,Binocular,go
86,29,2,4,15,15,CFS,Not Studied,go
122,32,2,4,18,14,Not Studied,CFS,go
90,57,2,4,14,20,Binocular,Binocular,nogo
23,53,2,4,20,21,CFS,CFS,nogo
45,165,2,4,19,16,Binocular,Binocular,go
118,115,2,4,17,13,CFS,Binocular,nogo
25,85,2,4,21,22,Binocular,Not Studied,go
39,18,2,4,23,23,CFS,Not Studied,nogo
6,3,2,4,24,17,Not Studied,CFS,go
53,23,2,4,13,24,Not Studied,Not Studied,nogo
144,140,2,4,22,19,Not Studied,CFS,nogo
71,20,3,4,30,28,Binocular,Binocular,go
64,107,3,4,27,25,CFS,Binocular,nogo
47,31,3,4,34,27,Not Studied,Not Studied,go
11,103,3,4,28,31,Binocular,CFS,nogo
34,4,3,4,32,33,CFS,CFS,nogo
79,59,3,4,29,36,Binocular,Not Studied,nogo
76,113,3,4,35,29,CFS,CFS,go
26,52,3,4,33,32,Binocular,Binocular,nogo
126,167,3,4,36,35,CFS,Not Studied,nogo
121,61,3,4,25,34,Not Studied,Not Studied,go
113,76,3,4,26,30,Not Studied,Binocular,go
66,95,3,4,31,26,Not Studied,CFS,go
103,11,4,4,44,43,Binocular,CFS,nogo
80,50,4,4,46,39,CFS,Not Studied,go
137,28,4,4,40,47,Not Studied,Not Studied,nogo
50,80,4,4,43,37,Binocular,Binocular,nogo
4,34,4,4,42,45,CFS,CFS,nogo
143,128,4,4,47,42,Binocular,Binocular,go
141,155,4,4,39,44,CFS,Binocular,nogo
110,102,4,4,41,38,Binocular,CFS,go
99,56,4,4,48,41,CFS,CFS,go
73,68,4,4,38,46,Not Studied,Not Studied,go
129,166,4,4,45,48,Not Studied,Not Studied,nogo
43,44,4,4,37,40,Not Studied,Binocular,go
140,144,5,4,57,54,Binocular,Binocular,go
96,81,5,4,58,57,CFS,CFS,nogo
97,151,5,4,59,49,Not Studied,Binocular,nogo
81,96,5,4,54,56,Binocular,Binocular,nogo
98,78,5,4,50,52,CFS,Binocular,go
112,37,5,4,53,51,Binocular,Not Studied,go
57,90,5,4,60,58,CFS,Not Studied,go
37,112,5,4,51,50,Binocular,CFS,go
74,58,5,4,56,53,CFS,CFS,go
14,139,5,4,49,60,Not Studied,Not Studied,nogo
56,99,5,4,52,59,Not Studied,Not Studied,nogo
8,153,5,4,55,55,Not Studied,CFS,nogo
52,26,6,4,69,69,Binocular,CFS,nogo
29,86,6,4,71,67,CFS,CFS,nogo
72,89,6,4,65,65,Not Studied,CFS,go
30,69,6,4,66,61,Binocular,Binocular,nogo
7,119,6,4,68,70,CFS,Not Studied,go
44,43,6,4,61,72,Binocular,Not Studied,nogo
16,13,6,4,64,66,CFS,Binocular,go
13,16,6,4,62,62,Binocular,CFS,go
123,62,6,4,67,64,CFS,Binocular,go
62,123,6,4,70,71,Not Studied,Not Studied,nogo
78,98,6,4,63,68,Not Studied,Binocular,nogo
125,111,6,4,72,63,Not Studied,Not Studied,go
60,191,7,4,76,78,Binocular,Binocular,go
131,174,7,4,79,75,CFS,Not Studied,go
69,30,7,4,84,82,Not Studied,Not Studied,go
20,71,7,4,80,83,Binocular,Not Studied,nogo
19,189,7,4,82,79,CFS,CFS,nogo
61,121,7,4,74,74,Binocular,CFS,go
135,117,7,4,75,81,CFS,CFS,nogo
40,88,7,4,73,77,Binocular,CFS,go
95,66,7,4,81,80,CFS,Binocular,nogo
147,146,7,4,83,73,Not Studied,Binocular,nogo
58,74,7,4,77,76,Not Studied,Binocular,go
119,7,7,4,78,84,Not Studied,Not Studied,nogo
28,137,8,4,89,96,Binocular,Not Studied,nogo
15,145,8,4,92,89,CFS,CFS,go
100,124,8,4,87,85,Not Studied,Binocular,nogo
88,40,8,4,86,93,Binocular,CFS,nogo
145,15,8,4,91,88,CFS,Binocular,go
133,192,8,4,93,86,Binocular,CFS,go
3,6,8,4,85,87,CFS,Not Studied,go
59,79,8,4,96,90,Binocular,Binocular,go
32,122,8,4,94,95,CFS,Not Studied,nogo
68,73,8,4,90,91,Not Studied,CFS,nogo
18,39,8,4,88,94,Not Studied,Not Studied,go
111,125,8,4,95,92,Not Studied,Binocular,nogo
102,110,1,5,2,2,CFS,Not Studied,nogo
139,14,1,5,9,7,Not Studied,Not Studied,go
33,157,1,5,10,5,Binocular,Not Studied,nogo
107,64,1,5,5,1,CFS,CFS,go
89,72,1,5,4,6,Not Studied,CFS,nogo
2,187,1,5,11,4,CFS,CFS,nogo
117,135,1,5,8,11,Not Studied,Binocular,go
31,47,1,5,1,3,CFS,Binocular,nogo
124,100,1,5,6,12,Not Studied,Binocular,go
115,118,1,5,7,8,Binocular,CFS,go
146,147,1,5,12,10,Binocular,Binocular,nogo
85,25,1,5,3,9,Binocular,Not Studied,go
128,143,2,5,15,15,CFS,Binocular,nogo
86,29,2,5,17,18,Not Studied,CFS,nogo
122,32,2,5,14,21,Binocular,Not Studied,go
90,57,2,5,21,16,CFS,CFS,nogo
23,53,2,5,18,14,Not Studied,Not Studied,nogo
45,165,2,5,20,13,CFS,CFS,go
118,115,2,5,16,19,Not Studied,Not Studied,go
25,85,2,5,13,23,CFS,Binocular,go
39,18,2,5,24,24,Not Studied,Binocular,go
6,3,2,5,19,20,Binocular,CFS,go
53,23,2,5,22,22,Binocular,Binocular,nogo
144,140,2,5,23,17,Binocular,Not Studied,nogo
71,20,3,5,28,34,CFS,Binocular,nogo
64,107,3,5,36,33,Not Studied,Not Studied,go
47,31,3,5,35,36,Binocular,Binocular,go
11,103,3,5,29,35,CFS,Binocular,go
34,4,3,5,27,29,Not Studied,Not Studied,nogo
79,59,3,5,31,28,CFS,CFS,nogo
76,113,3,5,34,31,Not Studied,Not Studied,go
26,52,3,5,30,25,CFS,CFS,go
126,167,3,5,25,26,Not Studied,Not Studied,nogo
121,61,3,5,33,30,Binocular,CFS,nogo
113,76,3,5,32,32,Binocular,CFS,go
66,95,3,5,26,27,Binocular,Binocular,nogo
103,11,4,5,37,47,CFS,Binocular,go
80,50,4,5,46,38,Not Studied,Not Studied,nogo
137,28,4,5,43,42,Binocular,CFS,nogo
50,80,4,5,42,43,CFS,Not Studied,go
4,34,4,5,44,48,Not Studied,Binocular,go
143,128,4,5,47,44,CFS,CFS,go
141,155,4,5,48,41,Not Studied,Not Studied,nogo
110,102,4,5,40,37,CFS,CFS,go
99,56,4,5,38,45,Not Studied,Not Studied,go
73,68,4,5,45,39,Binocular,Binocular,nogo
129,166,4,5,41,40,Binocular,CFS,nogo
43,44,4,5,39,46,Binocular,Binocular,nogo
140,144,5,5,55,52,CFS,CFS,nogo
96,81,5,5,60,50,Not Studied,Not Studied,nogo
97,151,5,5,54,51,Binocular,Binocular,nogo
81,96,5,5,53,49,CFS,CFS,go
98,78,5,5,51,60,Not Studied,Binocular,go
112,37,5,5,56,54,CFS,CFS,nogo
57,90,5,5,59,58,Not Studied,Binocular,nogo
37,112,5,5,50,59,CFS,Binocular,go
74,58,5,5,49,57,Not Studied,Not Studied,go
14,139,5,5,52,55,Binocular,Not Studied,go
56,99,5,5,58,53,Binocular,Not Studied,nogo
8,153,5,5,57,56,Binocular,CFS,go
52,26,6,5,62,71,CFS,Binocular,go
29,86,6,5,67,70,Not Studied,Binocular,nogo
72,89,6,5,70,69,Binocular,Not Studied,go
30,69,6,5,63,64,CFS,CFS,nogo
7,119,6,5,66,66,Not Studied,CFS,nogo
44,43,6,5,61,62,CFS,Not Studied,nogo
16,13,6,5,72,72,Not Studied,Binocular,go
13,16,6,5,69,61,CFS,CFS,go
123,62,6,5,71,67,Not Studied,Not Studied,go
62,123,6,5,64,63,Binocular,Binocular,nogo
78,98,6,5,68,68,Binocular,CFS,go
125,111,6,5,65,65,Binocular,Not Studied,nogo
60,191,7,5,82,74,CFS,Not Studied,nogo
131,174,7,5,80,80,Not Studied,CFS,go
69,30,7,5,77,84,Binocular,Binocular,go
20,71,7,5,83,75,CFS,Binocular,nogo
19,189,7,5,74,81,Not Studied,Not Studied,go
61,121,7,5,84,79,CFS,Not Studied,go
135,117,7,5,78,82,Not Studied,Binocular,nogo
40,88,7,5,79,83,CFS,Binocular,go
95,66,7,5,73,78,Not Studied,CFS,nogo
147,146,7,5,75,73,Binocular,CFS,go
58,74,7,5,76,76,Binocular,CFS,nogo
119,7,7,5,81,77,Binocular,Not Studied,nogo
28,137,8,5,92,92,CFS,CFS,go
15,145,8,5,94,85,Not Studied,CFS,go
100,124,8,5,86,86,Binocular,Not Studied,nogo
88,40,8,5,90,95,CFS,Binocular,go
145,15,8,5,93,93,Not Studied,Not Studied,go
133,192,8,5,96,87,CFS,Binocular,nogo
3,6,8,5,88,88,Not Studied,CFS,nogo
59,79,8,5,91,91,CFS,Not Studied,go
32,122,8,5,89,94,Not Studied,Binocular,nogo
68,73,8,5,87,96,Binocular,Binocular,go
18,39,8,5,95,90,Binocular,CFS,nogo
111,125,8,5,85,89,Binocular,Not Studied,nogo
102,110,1,6,8,12,Not Studied,CFS,nogo
139,14,1,6,1,7,Binocular,Binocular,nogo
33,157,1,6,3,2,CFS,Binocular,go
107,64,1,6,7,4,Not Studied,Not Studied,go
89,72,1,6,4,10,Binocular,CFS,go
2,187,1,6,11,8,Not Studied,Not Studied,nogo
117,135,1,6,6,9,Binocular,Binocular,nogo
31,47,1,6,12,1,Not Studied,Not Studied,nogo
124,100,1,6,10,5,Binocular,Binocular,go
115,118,1,6,9,3,CFS,CFS,go
146,147,1,6,5,11,CFS,CFS,nogo
85,25,1,6,2,6,CFS,Not Studied,go
128,143,2,6,17,15,Not Studied,CFS,go
86,29,2,6,19,14,Binocular,Binocular,go
122,32,2,6,22,13,CFS,Not Studied,nogo
90,57,2,6,24,24,Not Studied,CFS,nogo
23,53,2,6,16,17,Binocular,Binocular,go
45,165,2,6,15,21,Not Studied,Binocular,nogo
118,115,2,6,13,20,Binocular,Not Studied,nogo
25,85,2,6,14,22,Not Studied,CFS,go
39,18,2,6,18,18,Binocular,Not Studied,go
6,3,2,6,23,16,CFS,Not Studied,go
53,23,2,6,21,23,CFS,CFS,nogo
144,140,2,6,20,19,CFS,Binocular,nogo
71,20,3,6,31,32,Not Studied,Not Studied,nogo
64,107,3,6,34,33,Binocular,Binocular,nogo
47,31,3,6,36,28,CFS,Not Studied,go
11,103,3,6,25,26,Not Studied,Binocular,go
34,4,3,6,35,25,Binocular,Not Studied,nogo
79,59,3,6,28,34,Not Studied,CFS,go
76,113,3,6,27,35,Binocular,CFS,nogo
26,52,3,6,32,36,Not Studied,CFS,nogo
126,167,3,6,33,30,Binocular,Not Studied,go
121,61,3,6,29,27,CFS,CFS,go
113,76,3,6,26,31,CFS,Binocular,nogo
66,95,3,6,30,29,CFS,Binocular,go
103,11,4,6,43,45,Not Studied,Binocular,nogo
80,50,4,6,48,40,Binocular,Not Studied,go
137,28,4,6,47,48,CFS,CFS,nogo
50,80,4,6,44,38,Not Studied,Binocular,go
4,34,4,6,45,44,Binocular,Not Studied,nogo
143,128,4,6,41,46,Not Studied,CFS,go
141,155,4,6,40,43,Binocular,Binocular,nogo
110,102,4,6,42,42,Not Studied,Not Studied,go
99,56,4,6,38,37,Binocular,Not Studied,nogo
73,68,4,6,46,47,CFS,CFS,nogo
129,166,4,6,39,41,CFS,Binocular,go
43,44,4,6,37,39,CFS,CFS,go
140,144,5,6,51,49,Not Studied,Not Studied,nogo
96,81,5,6,56,55,Binocular,Binocular,nogo
97,151,5,6,59,54,CFS,Not Studied,go
81,96,5,6,54,58,Not Studied,CFS,go
98,78,5,6,60,53,Binocular,Binocular,go
112,37,5,6,55,57,Not Studied,Binocular,nogo
57,90,5,6,49,59,Binocular,CFS,nogo
37,112,5,6,58,56,Not Studied,Not Studied,nogo
74,58,5,6,50,50,Binocular,Binocular,go
14,139,5,6,53,51,CFS,CFS,go
56,99,5,6,52,52,CFS,Not Studied,go
8,153,5,6,57,60,CFS,CFS,nogo
52,26,6,6,65,71,Not Studied,CFS,nogo
29,86,6,6,63,68,Binocular,Not Studied,nogo
72,89,6,6,71,70,CFS,CFS,go
30,69,6,6,67,72,Not Studied,CFS,nogo
7,119,6,6,62,61,Binocular,Not Studied,nogo
44,43,6,6,68,69,Not Studied,Binocular,nogo
16,13,6,6,61,66,Binocular,Not Studied,go
13,16,6,6,72,64,Not Studied,Not Studied,go
123,62,6,6,64,63,Binocular,CFS,go
62,123,6,6,69,67,CFS,Binocular,nogo
78,98,6,6,66,65,CFS,Binocular,go
125,111,6,6,70,62,CFS,Binocular,go
60,191,7,6,77,82,Not Studied,CFS,go
131,174,7,6,81,81,Binocular,Binocular,nogo
69,30,7,6,82,75,CFS,CFS,go
20,71,7,6,73,84,Not Studied,CFS,nogo
