subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
3,1316018614,14,1807029.69289175,1807103.39960246,1807032.50468018,1807106.71169606,OK,OK,11,6,NO RESPONSE,NO RESPONSE,NaN,NaN,177,179,paper towel,2,Binocular,23,4,34,Not Studied,bandana,z,z,go,1,1,1807190.49475355,1807200.27095031,1807202.28222529,1807203.69314923,Return,Return,1,1,1,,,0,0,NaN,NaN,not sure,9.75504979025573,2,Return,1.3595588169992,2
3,1316018614,15,1807035.77674703,1807109.31334718,1807036.78738571,1807110.72421557,OK,OK,8,5,j,j,1.00025898683816,1.35654032276943,16,13,book,2,CFS,18,45,165,CFS,cutting board,j,j,nogo,1,0,1807205.51426842,1807210.48742435,1807214.5499428,1807217.46181061,Return,OK,10,0.120254231604171,0.1,2@,2@,3.82863407623212,2.51144078260875,3.33179068454704,3.49289347245332,cutting board,4.95908551686443,2,NO RESPONSE,NaN,2
3,1316018614,16,1807041.94068719,1807116.90815748,1807045.65302861,1807120.02011434,OK,OK,2,8,NO RESPONSE,NO RESPONSE,NaN,NaN,155,141,lamp,2,Binocular,22,110,102,Binocular,lazy chair,z,z,nogo,1,1,1807219.63321944,1807227.98850437,1807230.65019243,1807233.86222143,Return,OK,7,1,1,,,0,0,NaN,NaN,not sure,8.32738196919672,2,NO RESPONSE,NaN,2
3,1316018614,17,1807047.89413778,1807122.44165009,1807050.00576955,1807124.35287889,OK,OK,0,0,f,f,2.02637952729128,1.84363988158293,161,163,pen,2,Not Studied,19,107,64,Not Studied,ring,f,f,go,0,0,1807235.75342946,1807243.6584305,1807246.17002182,1807247.28072661,Return,Return,7,0,0,,,0,0,NaN,NaN,not sure,7.88646446797065,2,Return,1.0698428270407,2
3,1316018614,18,1807053.07771959,1807127.65494112,1807057.39046367,1807129.36604767,OK,OK,0,9,f,j,4.25851622899063,1.65411979192868,69,30,umbrella,2,CFS,21,16,13,Binocular,book,j,j,go,1,0,1807249.1318913,1807256.986862,1807260.40904763,1807261.51974578,Return,Return,7,0.108810528432616,0.1,,1!,3.67581786156297,5.21527582446315,3.41803155009883,3.49289347245332,not sure,7.83541388087906,2,Return,1.03818848077208,2
3,1316018614,19,1807060.85264918,1807133.26851801,1807063.26413908,1807135.57998527,OK,OK,0,0,f,f,2.35528643988073,2.20829301117919,81,96,stroller,2,Not Studied,13,161,163,CFS,pen,f,f,go,0,0,1807263.17077554,1807273.24715371,1807275.2284158,1807276.73938713,Return,Return,2,0,0,,,0,0,NaN,NaN,not sure,10.0597930520307,2,Return,1.49013405153528,2
3,1316018614,20,1807066.19602494,1807137.94147773,1807068.1072474,1807140.25293111,OK,OK,0,0,f,f,1.89959582360461,2.21506017353386,110,102,lazy chair,2,Not Studied,16,25,85,Binocular,calculator,f,f,go,0,0,1807278.48049026,1807284.49427543,1807287.22602787,1807288.93712476,Return,Return,5,0,0,,,0,0,NaN,NaN,calculator,5.98960128705949,2,Return,1.68395911739208,2
3,1316018614,21,1807071.4093839,1807143.20480092,1807075.02162781,1807147.01723047,OK,OK,3,1,NO RESPONSE,NO RESPONSE,NaN,NaN,45,165,cutting board,2,Binocular,15,69,30,Not Studied,umbrella,z,z,nogo,1,1,1807290.69820098,1807296.56158694,1807299.10355247,1807303.01601794,Return,OK,0,1,1,,,0,0,NaN,NaN,book,5.83536166092381,2,NO RESPONSE,NaN,2
3,1316018614,22,1807077.24303105,1807150.53946983,1807081.05543404,1807153.55135364,OK,OK,1,9,NO RESPONSE,NO RESPONSE,NaN,NaN,25,85,calculator,2,Binocular,20,155,141,Not Studied,lamp,z,z,go,1,1,1807304.65707128,1807313.25250369,1807316.23441234,1807317.84541717,Return,Return,12,1,1,,,0,0,NaN,NaN,not sure,8.57174598774873,2,Return,1.52223453088664,2
3,1316018614,23,1807084.33752924,1807156.2230459,1807085.64835779,1807157.83407669,OK,OK,10,4,j,j,1.22142074489966,1.58874041237868,4,34,bandana,2,CFS,14,177,179,Binocular,paper towel,j,j,go,1,0,1807319.68662807,1807325.36017912,1807327.51154574,1807329.2226369,Return,Return,4,0.108810528432616,0.1,1!,1!,3.82346616924694,4.08212610972984,3.41803155009883,3.49289347245332,not sure,5.65364920860156,2,Return,1.62065555667505,2
3,1316018614,24,1807090.08115735,1807162.07676273,1807091.89231401,1807163.48763836,OK,OK,2,5,j,j,1.75755815883167,1.39072205405682,107,64,ring,2,CFS,17,147,146,CFS,hole punch,j,j,go,1,0,1807331.01376947,1807340.02947409,1807342.38096658,1807344.09205653,Return,Return,6,0.1,0.1,2@,2@,5.09644511716226,3.92201069186962,3.49289347245332,3.49289347245332,not sure,8.99790154281072,2,Return,1.69448038120754,2
3,1316018614,25,1807349.79564341,1807417.39848743,1807351.50672551,1807419.00951128,OK,OK,3,5,j,j,1.63164498889819,1.56980449217372,11,103,bib,3,CFS,33,122,32,CFS,lure,j,j,go,1,0,1807486.82243496,1807495.77810807,1807499.5905334,1807501.0014359,Return,Return,8,0.1,0.1,1!,1!,5.84011272370308,4.01324844648276,3.49289347245332,3.49289347245332,fish hook,8.926341192564,2,Return,1.34207992372103,2
3,1316018614,26,1807355.9896037,1807423.51235681,1807359.6018766,1807426.72439306,OK,OK,3,7,NO RESPONSE,NO RESPONSE,NaN,NaN,113,76,radio,3,Binocular,27,121,61,Not Studied,mug,z,z,go,1,1,1807502.70252074,1807507.45550317,1807510.61751632,1807511.72822503,Return,Return,11,1,1,,,0,0,NaN,NaN,mug,4.72574322880246,2,Return,1.09853512467816,2
3,1316018614,27,1807361.9733808,1807430.11649969,1807365.58569113,1807433.42862831,OK,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,52,26,deoderant,3,Binocular,36,113,76,CFS,radio,z,z,nogo,1,1,1807513.72946292,1807520.12322671,1807522.19483958,1807525.90720062,Return,OK,2,1,1,,,0,0,NaN,NaN,radio,6.37822186527774,2,NO RESPONSE,NaN,2
3,1316018614,28,1807368.02721203,1807436.02028126,1807371.4393669,1807439.23231781,OK,OK,5,7,NO RESPONSE,NO RESPONSE,NaN,NaN,117,135,plane,3,Binocular,35,163,161,Binocular,moccosin,z,z,nogo,1,1,1807527.71833101,1807534.03232596,1807536.44387351,1807539.75596319,Return,OK,6,1,1,,,0,0,NaN,NaN,not sure,6.28477652580477,2,NO RESPONSE,NaN,2
3,1316018614,29,1807374.43127462,1807441.31362488,1807377.54324204,1807445.2261136,OK,OK,8,0,NO RESPONSE,NO RESPONSE,NaN,NaN,111,125,kid toy,3,Binocular,29,111,125,Not Studied,kid toy,z,z,go,1,1,1807541.4170231,1807549.59219176,1807551.82358772,1807553.43463028,Return,Return,5,1,1,,,0,0,NaN,NaN,not sure,8.14535891427659,2,Return,1.53079890506342,2
3,1316018614,30,1807379.88472189,1807448.96848269,1807381.59581093,1807451.07982016,OK,OK,0,0,f,f,1.61319172568619,2.08639142033644,78,98,sweater,3,Not Studied,32,174,131,Binocular,paint tray,f,f,go,0,0,1807555.3658566,1807559.65858807,1807562.42031628,1807564.03134435,Return,Return,8,0,0,,,0,0,NaN,NaN,grater,4.26808515773155,2,Return,1.50143680325709,2
3,1316018614,31,1807384.53767534,1807453.99166141,1807386.6490131,1807456.0029376,OK,OK,4,5,f,f,2.05604528961703,1.97497698408552,121,61,mug,3,CFS,26,95,66,CFS,shoe,j,j,go,1,0,1807565.62234048,1807573.13710514,1807575.11835969,1807576.52925676,Return,Return,3,0.1,0.1,,,4.38075535026628,3.12281009330972,3.49289347245332,3.49289347245332,not sure,7.49900419870391,2,Return,1.37098049744964,2
3,1316018614,32,1807389.35071946,1807458.66463924,1807391.56212363,1807460.87600659,OK,OK,0,0,f,f,2.1787802868057,2.16569994366728,163,161,moccosin,3,Not Studied,28,78,98,Binocular,sweater,f,f,go,0,0,1807578.28033481,1807582.55302981,1807585.52494967,1807586.83575467,Return,Return,12,0,0,,,0,0,NaN,NaN,sweater,4.25660431454889,2,Return,1.26793876080774,2
3,1316018614,33,1807394.84420464,1807463.55774108,1807397.05560368,1807465.9692503,OK,OK,0,0,f,f,2.1570057743229,2.3043294264935,122,32,lure,3,Not Studied,25,11,103,Not Studied,bib,f,f,nogo,0,0,1807588.56685723,1807595.72140294,1807598.17296063,1807601.68516652,Return,OK,4,0,0,,,0,0,NaN,NaN,not sure,7.12950004660524,2,NO RESPONSE,NaN,2
3,1316018614,34,1807399.92743298,1807468.61091971,1807402.13879369,1807470.92238334,OK,OK,0,0,f,f,2.12159974174574,2.21906873397529,95,66,shoe,3,Not Studied,31,97,151,Not Studied,scissors,f,f,go,0,0,1807603.33621469,1807606.54826452,1807609.14989994,1807610.86098898,Return,Return,6,0,0,,,0,0,NaN,NaN,scissors,3.18365787179209,2,Return,1.67391809611581,2
3,1316018614,35,1807404.83054626,1807473.85423842,1807407.1419782,1807475.56532293,OK,OK,0,3,j,j,2.29026113008149,1.62348418752663,97,151,scissors,3,CFS,34,117,135,Binocular,plane,j,j,go,1,0,1807612.57205116,1807617.54522791,1807621.02742513,1807622.53839464,Return,Return,10,0.1,0.1,1!,2@,5.19801100202559,4.42183033495695,3.49289347245332,3.49289347245332,airplane,4.9473607793916,2,Return,1.42788786883466,2
3,1316018614,36,1807412.99571796,1807480.82864219,1807414.50668114,1807482.43966573,OK,OK,7,6,f,f,1.42067336570472,1.53685008059256,174,131,paint tray,3,CFS,30,52,26,CFS,deoderant,j,j,go,1,0,1807624.12940164,1807629.01249053,1807630.85364468,1807632.66480707,Return,Return,1,0.1,0.1,,,4.36642708222447,2.58223795875058,3.49289347245332,3.49289347245332,not sure,4.85350854694843,2,Return,1.77719225687906,2
3,1316018614,37,1807639.01883058,1807705.41087594,1807641.13016774,1807707.62230335,OK,OK,0,0,f,f,2.04366312385537,2.192576918751,157,33,axe,4,Not Studied,41,89,72,CFS,sponge,f,f,go,0,0,1807776.11561527,1807785.07127903,1807787.58290506,1807789.29398837,Return,Return,7,0,0,,,0,0,NaN,NaN,sponge,8.94036934291944,2,Return,1.62504022149369,2
3,1316018614,38,1807643.64175181,1807710.60416522,1807646.05328307,1807712.51537802,OK,OK,0,0,f,f,2.38842920563184,1.80715866107494,89,72,sponge,4,Not Studied,37,154,176,Not Studied,ladle,f,f,go,0,0,1807790.93501967,1807796.7686961,1807798.6699201,1807800.58114105,Return,Return,1,0,0,,,0,0,NaN,NaN,not sure,5.80844061565585,2,Return,1.88153134263121,2
3,1316018614,39,1807648.84503714,1807715.96755994,1807650.65620195,1807717.57854907,OK,OK,5,5,j,j,1.7928854089696,1.52355964994058,59,79,keys,4,CFS,48,26,52,CFS,camera,j,j,nogo,1,0,1807802.24216505,1807805.7944342,1807808.84631095,1807811.95832697,Return,OK,8,0.1,0.1,1!,1!,4.22141976965245,3.04336488143346,3.49289347245332,3.49289347245332,camera,3.54092021798715,2,NO RESPONSE,NaN,2
3,1316018614,40,1807655.16904987,1807721.7812301,1807658.8814097,1807725.49358208,OK,OK,2,2,NO RESPONSE,NO RESPONSE,NaN,NaN,154,176,ladle,4,Binocular,38,133,192,Binocular,guitar,z,z,nogo,1,1,1807813.55933726,1807819.59315345,1807822.23484308,1807825.24674531,Return,OK,9,1,1,,,0,0,NaN,NaN,ladel,6.02319863787852,2,NO RESPONSE,NaN,2
3,1316018614,41,1807662.8439197,1807728.04516452,1807664.25481555,1807729.55614128,OK,OK,9,3,j,j,1.34556356794201,1.49330497975461,133,192,guitar,4,CFS,40,157,33,Not Studied,axe,j,j,go,1,0,1807826.89776873,1807832.53136034,1807835.01293576,1807836.82407913,Return,Return,7,0.1,0.1,2@,2@,4.39908283481725,4.08941574982979,3.49289347245332,3.49289347245332,not sure,5.62015810888261,2,Return,1.75289881089702,2
3,1316018614,42,1807668.41748916,1807734.66936983,1807672.0297367,1807738.48181719,OK,OK,3,1,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,camera,4,Binocular,39,139,14,Binocular,bobby pin,z,z,go,1,1,1807838.48513784,1807845.46954098,1807847.37076045,1807849.08184768,Return,Return,1,1,1,,,0,0,NaN,NaN,bobby pin,6.96019662474282,2,Return,1.63455813773908,2
3,1316018614,43,1807674.01098973,1807741.84395743,1807677.82337975,1807744.65571597,OK,OK,1,11,NO RESPONSE,NO RESPONSE,NaN,NaN,119,7,pill,4,Binocular,44,125,111,CFS,cork screw,z,z,go,1,1,1807850.77289754,1807855.08566034,1807857.72731013,1807859.53845592,Return,Return,9,1,1,,,0,0,NaN,NaN,not sure,4.2960161913652,2,Return,1.72554642288014,2
3,1316018614,44,1807679.70459717,1807746.52690203,1807682.01605839,1807748.63824976,OK,OK,0,0,f,f,2.22809041012079,2.01080651138909,43,44,crayon,4,Not Studied,45,119,7,Binocular,pill,f,f,go,0,0,1807861.37962818,1807867.79364033,1807873.18708205,1807874.79813004,Return,Return,8,0,0,,,0,0,NaN,NaN,bamboo,6.40071960887872,2,Return,1.5691017867066,2
3,1316018614,45,1807685.30816593,1807751.67016098,1807686.81909228,1807753.28118482,OK,OK,8,3,f,f,1.49615323077887,1.55533051001839,62,123,watering pot,4,CFS,47,43,44,Not Studied,crayon,j,j,nogo,1,0,1807877.03953926,1807881.55240378,1807884.11401547,1807887.22600071,Return,OK,8,0.1,0.1,,,4.29566563259138,4.77792024652525,3.49289347245332,3.49289347245332,not sure,4.48423681897111,2,NO RESPONSE,NaN,2
3,1316018614,46,1807690.66153382,1807756.70335294,1807693.5733802,1807760.21558026,OK,OK,10,4,NO RESPONSE,NO RESPONSE,NaN,NaN,139,14,bobby pin,4,Binocular,42,64,107,Not Studied,watch,z,z,go,1,1,1807888.77697281,1807897.03217956,1807899.03345397,1807900.74459312,Return,Return,3,1,1,,,0,0,NaN,NaN,clock,8.23412287095562,2,Return,1.68957955390215,2
3,1316018614,47,1807695.3845106,1807762.03671576,1807697.49584927,1807763.94794486,OK,OK,0,0,f,f,2.09937245491892,1.83634931244887,64,107,watch,4,Not Studied,46,62,123,Binocular,watering pot,f,f,go,0,0,1807902.96597131,1807908.37937372,1807910.16052081,1807912.37192408,Return,Return,0,0,0,,,0,0,NaN,NaN,not sure,5.38861303194426,2,Return,2.17003269027919,2
3,1316018614,48,1807700.20758367,1807767.69029464,1807702.01873278,1807768.90106643,OK,OK,2,12,j,j,1.73220733436756,1.16651372960769,125,111,cork screw,4,CFS,43,59,79,CFS,keys,j,j,go,1,0,1807913.95292688,1807920.42701583,1807922.57838698,1807923.98927861,Return,Return,4,0.1,0.1,1!,1!,3.45925062613076,3.86419419307996,3.49289347245332,3.49289347245332,not sure,6.45709572546184,2,Return,1.35962643101811,2
3,1316018614,49,1807928.82233656,1807994.41386425,1807930.73355479,1807996.32508852,OK,OK,0,0,f,f,1.86732811923139,1.832960750442,72,89,blanket,5,Not Studied,57,159,162,CFS,crowbar,f,f,go,0,0,1808062.58703134,1808070.18180361,1808072.48330531,1808073.7941239,Return,Return,6,0,0,,,0,0,NaN,NaN,not sure,7.56841145711951,2,Return,1.24801337812096,2
3,1316018614,50,1807934.12569886,1807999.9473801,1807935.63665388,1808000.9580061,OK,OK,6,12,j,j,1.4358023609966,0.979236683109775,71,20,truck,5,CFS,59,86,29,Not Studied,steering wheel,j,j,go,1,0,1808075.39515169,1808078.51711969,1808081.0887715,1808082.59966917,Return,Return,7,0.1,0.1,1!,1!,4.08317484536417,3.45895182094404,3.49289347245332,3.49289347245332,steering wheel,3.11192969302647,2,Return,1.41019677580334,2
3,1316018614,51,1807939.37900999,1808004.08000248,1807941.59041477,1808006.49152618,OK,OK,0,0,f,f,2.19808325613849,2.33438276336528,159,162,crowbar,5,Not Studied,49,124,100,CFS,magnifying glass,f,f,nogo,0,0,1808084.3408031,1808092.93625483,1808094.63734209,1808098.54980848,Return,OK,0,0,0,,,0,0,NaN,NaN,not sure,8.56563836638816,2,NO RESPONSE,NaN,2
3,1316018614,52,1807944.50227262,1808009.62350441,1807948.41474414,1808013.33586032,OK,OK,0,2,NO RESPONSE,NO RESPONSE,NaN,NaN,144,140,marker,5,Binocular,56,185,183,Binocular,lock,z,z,nogo,1,1,1808100.19085064,1808118.49242448,1808120.28357094,1808124.19605181,Return,OK,0,1,1,,,0,0,NaN,NaN,purse,18.2744602179155,2,NO RESPONSE,NaN,2
3,1316018614,53,1807950.25591399,1808015.26706581,1807952.26720496,1808018.07887627,OK,OK,0,0,f,f,1.92084511811845,2.72269545518793,124,100,magnifying glass,5,Not Studied,51,181,184,Not Studied,clipboard,f,f,go,0,0,1808125.8070841,1808133.66172519,1808135.53321913,1808137.54448898,Return,Return,1,0,0,,,0,0,NaN,NaN,purse,7.8415100320708,2,Return,1.97137531638145,2
3,1316018614,54,1807954.87884277,1808021.19086241,1807958.79131519,1808024.50291345,OK,OK,0,6,NO RESPONSE,NO RESPONSE,NaN,NaN,151,97,key,5,Binocular,54,151,97,Binocular,key,z,z,go,1,1,1808139.22555789,1808142.37754089,1808144.92917254,1808146.34009496,Return,Return,7,1,1,,,0,0,NaN,NaN,key,3.13471117522568,2,Return,1.36704136244953,2
3,1316018614,55,1807961.83323483,1808027.0345515,1807964.84513464,1808030.54675225,OK,OK,9,4,NO RESPONSE,NO RESPONSE,NaN,NaN,86,29,steering wheel,5,Binocular,50,98,78,CFS,scarf,z,z,go,1,1,1808148.01113372,1808155.04559255,1808157.10689334,1808159.11816319,Return,Return,3,1,1,,,0,0,NaN,NaN,curtain,7.00458841328509,2,Return,1.93274130602367,2
3,1316018614,56,1807966.97648019,1808032.85824396,1807969.38802775,1808034.8694794,OK,OK,0,0,f,f,2.31953056389466,1.92280864878558,98,78,scarf,5,Not Studied,55,144,140,Binocular,marker,f,f,go,0,0,1808160.75919177,1808165.05191357,1808168.02375314,1808169.63482165,Return,Return,10,0,0,,,0,0,NaN,NaN,marker,4.2720454223454,2,Return,1.50328200892545,2
3,1316018614,57,1807972.83023807,1808037.74129723,1807975.74205095,1808041.45366309,OK,OK,10,2,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,briefcase,5,Binocular,60,72,89,Not Studied,blanket,z,z,nogo,1,1,1808171.26584211,1808176.25901005,1808178.26024794,1808181.87254015,Return,OK,3,1,1,,,0,0,NaN,NaN,not sure,4.96494924416766,2,NO RESPONSE,NaN,2
3,1316018614,58,1807978.93405767,1808044.34547513,1807980.04477816,1808045.75638276,OK,OK,9,5,j,j,1.05747907422483,1.32317358464934,170,172,notebook,5,CFS,58,170,172,Not Studied,notebook,j,j,go,1,0,1808183.57363889,1808189.82758843,1808192.5493225,1808193.96022741,Return,Return,11,0.1,0.1,2@,2@,5.50845103379819,4.7731869324489,3.49289347245332,3.49289347245332,not sure,6.22450232575648,2,Return,1.32877560821362,2
3,1316018614,59,1807984.91786375,1808050.78957714,1807986.92913662,1808052.10040267,OK,OK,2,9,f,f,1.95337543124333,1.28682397049852,181,184,clipboard,5,CFS,53,71,20,Binocular,truck,j,j,go,1,0,1808195.72131329,1808209.71988735,1808211.66142576,1808213.27251721,Return,Return,2,0.1,0.1,,,2.55565421230432,5.97388216788539,3.49289347245332,3.49289347245332,not sure,13.9879483594559,2,Return,1.59969543386251,2
3,1316018614,60,1807989.94103039,1808055.32244039,1807991.85222991,1808057.93409148,OK,OK,5,3,f,f,1.80189440702088,2.59352200920694,185,183,lock,5,CFS,52,20,71,CFS,briefcase,j,j,go,1,0,1808214.97353445,1808220.84723461,1808223.05865991,1808224.46953222,Return,Return,5,0.1,0.1,,,4.0917366533786,4.83368736594725,3.49289347245332,3.49289347245332,purse,5.86323896516114,2,Return,1.35409685131162,2
3,1316018614,61,1808269.94832791,1808334.34912449,1808271.75948305,1808336.06022198,OK,OK,2,4,j,j,1.70231126109138,1.6506678420119,129,166,knot,6,CFS,66,73,68,CFS,toothbrush,j,j,go,1,0,1808400.25082511,1808404.72369427,1808407.62551745,1808409.13645617,Return,Return,7,0.1,0.1,1!,1!,3.46442266377798,4.52860480181543,3.49289347245332,3.49289347245332,toothbrush,4.45787540264428,2,Return,1.40299676125869,2
3,1316018614,62,1808275.36176383,1808340.50301246,1808279.07411973,1808343.51491136,OK,OK,2,9,NO RESPONSE,NO RESPONSE,NaN,NaN,140,144,hammer,6,Binocular,72,7,119,Not Studied,battery,z,z,go,1,1,1808410.76746788,1808415.00013312,1808417.55180491,1808419.16282875,Return,Return,8,1,1,,,0,0,NaN,NaN,battery,4.21274619596079,2,Return,1.52436196571216,2
3,1316018614,63,1808281.09540253,1808345.38611674,1808283.2067083,1808347.397389,OK,OK,0,0,f,f,2.05074813379906,1.93327195732854,150,156,eletric kettle,6,Not Studied,70,162,159,CFS,egg beater,f,f,nogo,0,0,1808420.72379479,1808425.05655209,1808427.4981237,1808430.71015059,Return,OK,7,0,0,,,0,0,NaN,NaN,mixer,4.31998605444096,2,NO RESPONSE,NaN,2
3,1316018614,64,1808287.17925811,1808350.04907559,1808288.28996713,1808351.35987395,OK,OK,11,1,j,j,1.0146937284153,1.20604604412802,90,57,speakers,6,CFS,71,13,16,Binocular,binder,j,j,nogo,1,0,1808432.38117727,1808439.55573288,1808441.99726555,1808445.10925138,Return,OK,8,0.1,0.1,2@,2@,4.21535899487991,6.19636927558664,3.49289347245332,3.49289347245332,not sure,7.14995457162149,2,NO RESPONSE,NaN,2
