subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1159712608,13,242650.716640371,242745.165194816,242653.225162536,242750.573925829,Return,OK,5,1,j,j,2.43951265170472,5.31355478154728,128,143,pfd,2,CFS,19,34,4,Binocular,chess board,j,j,go,1,0,242832.6799012,242839.463442993,242842.338939416,242844.047417875,Return,EMPTY,9,0.736657756742064,0.728928349859035,2@,3#,3.41829307295169,2.60714724361357,2.1440367798376,2.14924739448917,chess,6.76175878351205,2,Return,1.63057445193408,2
2,1159712608,14,242662.60084052,242754.632564522,242667.309521215,242759.341309812,Return,OK,0,0,f,f,4.65853926516138,4.65363125118893,71,20,truck,2,Not Studied,17,79,59,CFS,glasses,f,f,go,0,0,242845.930884538,242849.022509553,242851.80630067,242853.014716798,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,glasses,3.07025674104807,2,Return,1.13866045026225,2
2,1159712608,15,242670.484727655,242761.966421759,242675.193446383,242766.275062188,OK,OK,0,4,NO RESPONSE,NO RESPONSE,NaN,NaN,56,99,clothes pin,2,Binocular,20,32,122,Binocular,chain,z,z,nogo,1,1,242854.65619996,242857.881437958,242861.565300885,242865.373961688,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,chains,3.21643496476463,2,NO RESPONSE,NaN,2
2,1159712608,16,242678.068637942,242768.108530195,242681.777241364,242772.817253148,Return,OK,10,0,NO RESPONSE,NO RESPONSE,NaN,NaN,95,66,shoe,2,Binocular,18,112,37,CFS,rake,z,z,go,1,1,242867.065743843,242870.490712655,242872.732826252,242874.141259947,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,rake,3.40617377447779,2,Return,1.36298747733235,2
2,1159712608,17,242683.594058345,242774.600683862,242688.402727902,242781.009475546,Return,OK,0,0,f,f,4.76807883250876,6.34034571616212,100,124,satellite,2,Not Studied,23,71,20,Binocular,truck,f,f,go,0,0,242875.89973012,242892.242272972,242894.834390146,242896.842899483,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,car,16.3229829375632,2,Return,1.95617046928965,2
2,1159712608,18,242691.669643269,242784.10969864,242695.578246149,242788.018326271,Return,OK,8,8,NO RESPONSE,NO RESPONSE,NaN,NaN,32,122,chain,2,Binocular,15,95,66,Binocular,shoe,z,z,go,1,1,242899.526444868,242904.384825725,242907.427021364,242908.635441415,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,sneaker,4.84759137555375,2,Return,1.13087946720771,2
2,1159712608,19,242697.803409893,242790.21014178,242701.211993303,242793.218696998,Return,OK,5,2,j,j,3.31006483951933,2.93818468076643,59,79,keys,2,CFS,22,128,143,Not Studied,pfd,j,j,go,1,0,242910.227228068,242913.510491106,242916.711027547,242917.719451462,Return,EMPTY,8,0.673735564617127,0.784545722976313,3#,3#,1.51016700152994,1.48304977972724,2.18866855784279,2.11326525809516,life vest,3.26628873549635,2,Return,0.910361735121114,2
2,1159712608,20,242705.320632162,242796.918972794,242710.229335556,242800.72757504,OK,OK,0,0,f,f,4.83235691222944,3.73291318400879,125,111,cork screw,2,Not Studied,21,56,99,CFS,clothes pin,f,f,nogo,0,0,242919.269545954,242930.628406293,242933.037214578,242937.045845559,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,napkin,11.3430167503539,2,NO RESPONSE,NaN,2
2,1159712608,21,242712.546146952,242802.736059927,242717.954880682,242806.544671832,Return,OK,0,0,f,f,5.38241910756915,3.77951215064968,37,112,comb,2,Not Studied,24,125,111,Not Studied,cork screw,f,f,go,0,0,242938.870671417,242953.521730941,242956.047237974,242958.355741667,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,mixer,14.6366143879713,2,Return,2.28388635019655,2
2,1159712608,22,242721.013437575,242809.511560848,242724.021986152,242813.220178155,Return,OK,6,9,j,j,2.9147590258799,3.60356407539803,34,4,chess board,2,CFS,13,59,79,CFS,keys,j,j,go,1,0,242962.130689304,242975.540010426,242978.423858623,242980.63235323,Return,EMPTY,6,0.732285913488827,0.731912088435184,3#,3#,1.43823720599512,3.06778222355736,2.14697518259466,2.14722749591207,ball,13.3993620185647,2,Return,2.18593283506925,2
2,1159712608,23,242728.155625396,242817.095440648,242732.164248227,242821.104060763,Return,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,79,59,glasses,2,Binocular,14,100,124,Not Studied,satellite,z,z,go,1,1,242982.482490977,242987.207529002,242989.883047702,242991.291456947,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,solar panels,4.71088718844112,2,Return,1.34223436581669,2
2,1159712608,24,242734.931113639,242823.095876816,242738.639723702,242826.004417514,OK,OK,10,3,j,j,3.62029026102391,2.82657535627368,112,37,rake,2,CFS,16,37,112,Not Studied,comb,j,j,nogo,1,0,242994.26669834,242998.316668624,243001.067177309,243004.775790995,Return,EMPTY,10,0.677253758025086,0.781683465219336,3#,3#,2.70104150305853,3.54908156826639,2.18603207351094,2.11503515946254,comb,4.03809023319627,2,NO RESPONSE,NaN,2
2,1159712608,25,243011.584602117,243105.341435682,243014.493153079,243109.550092682,Return,OK,6,4,j,j,2.83138315740507,4.10112500976538,73,68,toothbrush,3,CFS,32,117,135,Binocular,plane,j,j,go,1,0,243189.672535557,243193.105856444,243196.181393375,243197.589827975,Return,EMPTY,9,0.734323658212347,0.8247013421172,3#,3#,3.10485018947535,2.57073477399466,2.14560274428067,2.08928669874405,plane,3.4213478686288,2,Return,1.37620742124273,2
2,1159712608,26,243018.976813105,243112.908662645,243025.985657793,243116.617207509,Return,OK,7,2,j,j,6.92640423987177,3.66961972549325,53,23,floss,3,CFS,26,53,23,CFS,floss,j,j,go,1,0,243199.239943024,243210.632209853,243214.016014433,243216.724565636,Return,EMPTY,9,0.689833236857657,0.875281125255238,3#,3#,2.11227577127878,2.80651135716053,2.17674887826297,2.06115847146112,not sure,11.3809639085957,2,Return,2.62866195646347,2
2,1159712608,27,243030.369311148,243120.067493342,243034.577950038,243122.676038478,OK,OK,10,4,j,j,4.16555280506145,2.51046967520961,23,53,bucket,3,CFS,31,96,81,Binocular,truck,j,j,nogo,1,0,243220.591190205,243222.591335695,243225.608525516,243229.317131052,Return,EMPTY,10,0.732141420123245,0.928963018613836,3#,3#,2.04453821558319,2.39157043638411,2.14707268857268,2.03352807579706,truck,1.98904571126332,2,NO RESPONSE,NaN,2
2,1159712608,28,243038.603241402,243125.567911248,243044.71201911,243131.776699853,Return,OK,0,0,f,f,6.00308365747333,6.13747389407945,121,61,mug,3,Not Studied,34,4,34,CFS,bandana,f,f,go,0,0,243231.092261004,243233.725482644,243235.95094763,243237.159371907,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,bandana,2.62333015087643,2,Return,1.11663234175649,2
2,1159712608,29,243046.770508088,243134.893589367,243051.47918003,243139.10223369,Return,OK,0,5,NO RESPONSE,NO RESPONSE,NaN,NaN,117,135,plane,3,Binocular,25,85,25,Binocular,foot stool,z,z,go,1,1,243238.842855414,243243.184504199,243245.918340729,243247.026753808,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,chair,4.32023795114947,2,Return,1.06867506864364,2
2,1159712608,30,243053.279310065,243140.794018864,243058.488022605,243145.702710787,Return,OK,0,0,f,f,5.18217606126564,4.86255840340164,30,69,cane,3,Not Studied,35,110,102,Binocular,lazy chair,f,f,go,0,0,243248.651877527,243266.427861401,243269.17836405,243271.686881688,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,not sure,17.7659055421827,2,Return,2.48725048286724,2
2,1159712608,31,243061.496586878,243148.636234062,243065.205179434,243152.644882248,Return,OK,10,7,NO RESPONSE,NO RESPONSE,NaN,NaN,4,34,bandana,3,Binocular,28,23,53,Not Studied,bucket,z,z,go,1,1,243274.178729887,243276.328582782,243278.812410333,243280.220835576,Return,EMPTY,8,1,1,,,0,0,NaN,NaN,bucket,2.12649304288789,2,Return,1.32468806492398,2
2,1159712608,32,243067.447011107,243154.39502721,243071.755661497,243159.003687651,OK,OK,4,1,NO RESPONSE,NO RESPONSE,NaN,NaN,78,98,sweater,3,Binocular,36,73,68,CFS,toothbrush,z,z,nogo,1,1,243281.79595279,243290.029581198,243292.721750018,243296.730375264,Return,EMPTY,7,1,1,,,0,0,NaN,NaN,toothbrush,8.22050475270953,2,NO RESPONSE,NaN,2
2,1159712608,33,243073.405777451,243162.362255501,243078.914514833,243166.770913769,Return,OK,0,0,f,f,5.43862371559953,4.3092112193699,110,102,lazy chair,3,Not Studied,30,16,13,Not Studied,book,f,f,go,0,0,243300.097286738,243304.638970899,243306.706097196,243308.01452754,Return,EMPTY,2,0,0,,,0,0,NaN,NaN,book,4.5183720003115,2,Return,1.26141905595432,2
2,1159712608,34,243081.114683323,243168.787721453,243088.623554121,243172.896354577,Return,OK,0,0,f,f,7.4571335085493,4.09928224069881,16,13,book,3,Not Studied,33,121,61,CFS,mug,f,f,go,0,0,243309.84799434,243313.331278568,243316.206822683,243317.215197095,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,mug,3.46317857594113,2,Return,0.936232643492986,2
2,1159712608,35,243091.223738126,243175.771572699,243095.532390025,243177.780044305,Return,OK,6,9,j,j,4.20368620223599,1.93127723969519,96,81,truck,3,CFS,27,30,69,Not Studied,cane,j,j,go,1,0,243318.798649179,243323.073654922,243325.49913657,243327.607623601,Return,EMPTY,2,0.777044407865621,0.877652516722537,3#,3#,4.35436217610567,2.56692291266652,2.11792172734442,2.05989181151322,cane,4.25595685295411,2,Return,2.05123531934805,2
2,1159712608,36,243099.52434553,243181.95534643,243103.432969237,243186.163990451,OK,OK,8,5,NO RESPONSE,NO RESPONSE,NaN,NaN,85,25,foot stool,3,Binocular,29,78,98,Not Studied,sweater,z,z,nogo,1,1,243329.815812438,243332.52434553,243335.083164274,243338.791780375,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,sweater,2.6862840327376,2,NO RESPONSE,NaN,2
2,1159712608,37,243343.242091563,243426.056459064,243347.450731659,243430.665124033,Return,OK,5,1,NO RESPONSE,NO RESPONSE,NaN,NaN,147,146,hole punch,4,Binocular,47,98,78,Binocular,scarf,z,z,go,1,1,243503.145408517,243506.645355543,243509.437527713,243510.545946829,Return,EMPTY,3,1,1,,,0,0,NaN,NaN,scarf,3.48294374591205,2,Return,1.01473188993987,2
2,1159712608,38,243349.050859219,243432.265238614,243353.259492676,243436.373876869,Return,OK,0,0,f,f,4.14615890555433,4.07917447565706,115,118,pot,4,Not Studied,38,115,118,CFS,pot,f,f,go,0,0,243512.29607217,243522.196488084,243524.663636235,243526.372082094,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,chair,9.88340237052762,2,Return,1.61174983374076,2
2,1159712608,39,243355.834675089,243439.21575068,243360.443347604,243443.124367142,OK,OK,1,8,NO RESPONSE,NO RESPONSE,NaN,NaN,13,16,binder,4,Binocular,42,129,166,Binocular,knot,z,z,nogo,1,1,243528.463914778,243533.622330437,243536.156142458,243539.964751344,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,rope,5.14693615867873,2,NO RESPONSE,NaN,2
2,1159712608,40,243362.401822062,243444.716149871,243365.510386366,243449.22481964,Return,OK,0,0,f,f,3.03443940728903,4.43557416670956,129,166,knot,4,Not Studied,39,144,140,CFS,marker,f,f,go,0,0,243542.006563639,243543.623049434,243545.956854754,243547.565315373,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,marker,1.59572332684183,2,Return,1.50939329282846,2
2,1159712608,41,243368.052234127,243451.658324049,243372.560893935,243453.166771357,Return,OK,3,5,j,f,4.48771592922276,1.45309813099448,47,31,dice,4,CFS,46,40,88,Binocular,cookie cutter,j,j,go,1,0,243549.240432618,243559.290852048,243561.22433397,243563.433127404,Return,EMPTY,4,0.829176107848488,0.832939951186284,3#,,1.85539643633186,2.59608541904724,2.08670878090139,2.08455439049138,not sure,10.0329679086572,2,Return,2.16096142740571,2
2,1159712608,42,243377.161255727,243455.783660117,243381.169856222,243460.592310054,Return,OK,0,0,f,f,3.91422536235768,4.79140125607955,40,88,cookie cutter,4,Not Studied,41,13,16,Binocular,binder,f,f,go,0,0,243565.099919135,243567.674799703,243570.10028286,243571.608717188,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,binder,2.56501624383964,2,Return,1.42844667995814,2
2,1159712608,43,243384.345089224,243463.092516969,243387.653662039,243466.301068021,Return,OK,8,4,j,j,3.29790890231379,3.18620992958313,76,113,thimble,4,CFS,48,45,165,Not Studied,cutting board,j,j,go,1,0,243573.37553189,243575.725386053,243578.750911348,243580.459371696,Return,EMPTY,9,0.875487078600309,0.832939951186284,3#,3#,1.40145262628765,2.63811647584775,2.06104828629891,2.08455439049138,coaster,2.32896491917199,2,Return,1.60934532948886,2
2,1159712608,44,243393.212396267,243470.309696588,243395.42089842,243471.818143594,OK,OK,4,9,j,j,2.17428973401547,1.43271085672313,11,103,bib,4,CFS,45,6,3,CFS,tub,j,j,nogo,1,0,243582.134533613,243586.334492925,243589.476719986,243593.185298657,Return,EMPTY,10,0.924384600015704,0.875645695698996,3#,3#,2.89641223489893,1.89687970550194,2.03580277709965,2.06096344902351,sink,4.1853707980481,2,NO RESPONSE,NaN,2
2,1159712608,45,243400.512953263,243475.11004365,243404.321544038,243479.718699865,Return,OK,9,1,NO RESPONSE,NO RESPONSE,NaN,NaN,144,140,marker,4,Binocular,40,11,103,Not Studied,bib,z,z,go,1,1,243594.985372247,243599.07708691,243601.152544455,243602.260956024,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,bib,4.07783790212125,2,Return,1.04656244331272,2
2,1159712608,46,243406.821721675,243481.52718107,243410.930359628,243486.035833633,Return,OK,6,2,NO RESPONSE,NO RESPONSE,NaN,NaN,45,165,cutting board,4,Binocular,43,47,31,CFS,dice,z,z,go,1,1,243603.927748963,243614.011506365,243615.803607903,243617.512071269,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,sharpener,10.0626064572716,2,Return,1.61068643070757,2
2,1159712608,47,243413.44723236,243488.602673328,243416.155734362,243491.011209047,Return,OK,8,9,j,j,2.66626833073678,2.37061693373835,98,78,scarf,4,CFS,37,147,146,Not Studied,hole punch,j,j,go,1,0,243620.145589021,243624.287257667,243626.287408288,243627.89615717,Return,EMPTY,1,0.877471859158135,0.834543299972115,3#,3#,2.74312730394086,2.73011795310563,2.05998815168004,2.08364048814789,hole punch,4.12417486656341,2,Return,1.55830168229295,2
2,1159712608,48,243419.647680963,243494.144751398,243423.956318374,243500.053514859,OK,OK,0,0,f,f,4.26540704371291,5.85206895731972,6,3,tub,4,Not Studied,44,76,113,Not Studied,thimble,f,f,nogo,0,0,243629.421270294,243634.713015504,243637.163505686,243641.472151548,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,thimble,5.27190850206534,2,NO RESPONSE,NaN,2
2,1159712608,49,243645.389096844,243726.386664268,243652.097918803,243730.39528559,Return,OK,0,0,f,f,6.6312780547014,3.90120342932642,31,47,cell phone,5,Not Studied,58,68,73,Binocular,vase,f,f,go,0,0,243800.575394611,243803.383630415,243805.884115934,243807.092537796,Return,EMPTY,2,0,0,,,0,0,NaN,NaN,vase,2.79638593891286,2,Return,1.1756018580345,2
2,1159712608,50,243655.214814354,243732.453771549,243657.623325623,243734.462255229,Return,OK,9,0,j,j,2.3812364753976,1.96992075638263,33,157,office chair,5,CFS,57,8,153,CFS,bed,j,j,go,1,0,243808.851001328,243810.667493221,243813.47633151,243814.684755183,Return,EMPTY,9,0.795370231303868,0.723649601210438,3#,3#,1.41651119345802,1.19632497548256,2.10664697003006,2.15284740747743,bed,1.79237833121442,2,Return,1.19881169314613,2
2,1159712608,51,243660.765219446,243737.037435529,243664.373812878,243741.946130472,OK,OK,0,0,f,f,3.51845380052691,4.89774276633398,97,151,scissors,5,Not Studied,59,123,62,Binocular,helmet,f,f,nogo,0,0,243816.101526465,243819.209783791,243821.626952301,243825.435538549,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,helmet,3.09337028730079,2,NO RESPONSE,NaN,2
2,1159712608,52,243666.415629097,243743.929606825,243670.524264032,243747.438196,Return,OK,0,0,f,f,4.0276729282632,3.44541313493392,143,128,high heel,5,Not Studied,54,14,139,CFS,binoculars,f,f,go,0,0,243827.268963694,243830.618945236,243833.327801605,243834.436193554,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,binoculars,3.34128868268454,2,Return,1.01837215121486,2
2,1159712608,53,243673.641151735,243749.896704115,243675.149599043,243753.105290181,Return,OK,10,6,j,f,1.44186584217823,3.15796289045829,69,30,umbrella,5,CFS,55,66,95,Binocular,wallet,j,j,go,1,0,243835.927957841,243838.194496504,243840.444964592,243841.453366774,Return,EMPTY,7,0.7580359279926,0.692054314611061,3#,,2.4804339760124,2.17537656261073,2.12998768067977,2.17513265514876,wallet,2.25787538534496,2,Return,0.916767508344492,2
2,1159712608,54,243678.283155883,243755.288765689,243682.891812099,243759.897439713,Return,OK,1,1,NO RESPONSE,NO RESPONSE,NaN,NaN,123,62,helmet,5,Binocular,51,143,128,Binocular,high heel,z,z,go,1,1,243843.345170723,243849.436980467,243851.745788118,243853.054230536,Return,EMPTY,5,1,1,,,0,0,NaN,NaN,belt,6.08005073425011,2,Return,1.25525807973463,2
2,1159712608,55,243685.517020636,243762.539296862,243689.325631333,243766.547920901,Return,OK,9,7,NO RESPONSE,NO RESPONSE,NaN,NaN,66,95,wallet,5,Binocular,53,69,30,Not Studied,umbrella,z,z,go,1,1,243855.412721717,243858.354312125,243860.212767839,243861.121469422,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,umbrella,2.92396894728881,2,Return,0.851868833473418,2
2,1159712608,56,243691.200768862,243768.556401261,243696.609477236,243771.364937704,OK,OK,2,2,j,j,5.36907721791067,2.76927716060891,118,115,pillow,5,CFS,60,141,155,CFS,purse,j,j,nogo,1,0,243862.729993127,243865.129801576,243867.255246308,243871.36388396,Return,EMPTY,6,0.722454079260193,0.692054314611061,3#,3#,2.18741422156793,3.78943880572023,2.15366747563599,2.17513265514876, purse,2.38236386977951,2,NO RESPONSE,NaN,2
2,1159712608,57,243700.351431912,243775.581911463,243704.26006075,243779.490528831,Return,OK,8,8,NO RESPONSE,NO RESPONSE,NaN,NaN,14,139,binoculars,5,Binocular,52,33,157,Not Studied,office chair,z,z,go,1,1,243873.105675638,243875.413878089,243876.913985395,243878.722759692,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,chair,2.29408542058081,2,Return,1.75770257858676,2
2,1159712608,58,243707.210269159,243781.457338764,243711.318855799,243785.96600008,Return,OK,6,2,NO RESPONSE,NO RESPONSE,NaN,NaN,141,155,purse,5,Binocular,56,31,47,CFS,cell phone,z,z,go,1,1,243880.214535147,243886.222991661,243888.281775844,243889.790225566,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,cellphone,5.98460767130018,2,Return,1.4452552695584,2
2,1159712608,59,243713.485732198,243788.082819868,243717.394341114,243791.891433584,Return,OK,0,0,f,f,3.89882035611663,3.74572835260187,68,73,vase,5,Not Studied,49,97,151,Not Studied,scissors,f,f,go,0,0,243891.29835171,243893.906885678,243895.715660579,243897.224101246,Return,EMPTY,0,0,0,,,0,0,NaN,NaN,scissors,2.58837881294312,2,Return,1.45895786501933,2
2,1159712608,60,243720.669579278,243793.799900029,243723.478128097,243796.308430042,OK,OK,9,0,j,j,2.79467598203337,2.50026305866777,8,153,bed,5,CFS,50,118,115,Not Studied,pillow,j,j,nogo,1,0,243898.699205149,243901.649105978,243903.582891859,243908.191564977,Return,EMPTY,1,0.756687349931965,0.661838510752539,3#,3#,1.33827972475953,4.02323647660435,2.13085863320016,2.19771837354807,pillow,2.93104481836781,2,NO RESPONSE,NaN,2
2,1159712608,61,243912.291857194,243993.322753233,243917.800595482,243996.931344853,Return,OK,0,0,f,f,5.40962115625734,3.55034019539016,113,76,radio,6,Not Studied,62,137,28,Binocular,flask,f,f,go,0,0,244061.952715843,244063.802584646,244066.086383461,244067.094795302,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,flask,1.82851290496183,2,Return,0.990750838594977,2
2,1159712608,62,243919.992429404,243998.948167328,243924.101054982,244001.956718621,Return,OK,0,0,f,f,4.08464120636927,2.96463513324852,131,174,glove,6,Not Studied,71,113,76,CFS,radio,f,f,go,0,0,244068.652934591,244082.553948159,244084.829418443,244087.537967835,Return,EMPTY,3,0,0,,,0,0,NaN,NaN,radio,13.8872478870035,2,Return,2.63862075752695,2
2,1159712608,63,243927.19294562,244004.281596849,243931.501596312,244005.890343015,OK,OK,10,2,j,j,4.25970879718079,1.59094872875721,102,110,saddle,6,CFS,69,111,125,Binocular,kid toy,j,j,nogo,1,0,244089.229734294,244093.93810771,244096.821958624,244100.530558424,Return,EMPTY,10,0.632941959998204,0.634651221064184,2@,2@,2.43857695299037,0.897871940891076,2.22060861390512,2.21921710356017,rattle,4.68582039748435,2,NO RESPONSE,NaN,2
2,1159712608,64,243938.477103934,244011.382406732,243942.785774849,244015.391031072,Return,OK,4,7,NO RESPONSE,NO RESPONSE,NaN,NaN,3,6,balloon,6,Binocular,72,57,90,CFS,computer drive,z,z,go,1,1,244102.689053167,244114.906303417,244116.98176217,244117.090164986,Return,EMPTY,3,1,1,,,0,0,NaN,NaN,hardrive,12.2013164102391,2,Return,0.036518219858408,2
2,1159712608,65,243945.310932345,244017.849543111,243949.119539419,244021.858168357,Return,OK,9,7,NO RESPONSE,NO RESPONSE,NaN,NaN,44,43,crib,6,Binocular,65,44,43,Binocular,crib,z,z,go,1,1,244119.281919522,244121.890171264,244124.165612872,244125.774063833,Return,EMPTY,7,1,1,,,0,0,NaN,NaN,crib,2.59204292009235,2,Return,1.52428123704158,2
