subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1316053567,12,1806725.59,1806875.887,1806734.605,1806883.501,OK,OK,8,10,j,j,8.910706653,7.556687236,53,23,floss,1,CFS,10,50,80,Binocular,dresser,j,j,nogo,0,1,1807308.027,1807316.342,1807319.033,1807321.945,Return,OK,10,1,1,2,1,1.719581416,2.353772044,2,2,dresser ,8.285916435,2,NO RESPONSE,NaN,2
2,1316053567,13,1807334.022,1807451.71,1807341.236,1807457.824,OK,OK,4,6,j,j,7.201267866,6.097857269,81,96,stroller,2,CFS,20,147,146,Binocular,hole punch,j,j,go,0,1,1807575.362,1807605.939,1807609.382,1807610.792,Return,Return,9,1,1,2,2,4.399135724,3.093353333,2,2,glasses,30.56530217,2,Return,1.345324494,2
2,1316053567,14,1807346.93,1807463.247,1807350.742,1807466.559,OK,OK,1,6,NO RESPONSE,NO RESPONSE,NaN,NaN,69,30,umbrella,2,Binocular,24,4,34,CFS,bandana,z,z,go,1,1,1807613.434,1807632.835,1807635.647,1807636.857,Return,Return,3,1,1,,,0,0,NaN,NaN,box,19.38761316,2,Return,1.198499653,2
2,1316053567,15,1807352.953,1807470.261,1807356.665,1807473.973,OK,OK,2,2,NO RESPONSE,NO RESPONSE,NaN,NaN,16,13,book,2,Binocular,18,45,165,Binocular,cutting board,z,z,go,1,1,1807638.698,1807667.655,1807671.788,1807673.098,Return,Return,8,1,1,,,0,0,NaN,NaN,table ,28.92881579,2,Return,1.279405657,2
2,1316053567,16,1807359.297,1807475.784,1807369.112,1807485.3,OK,OK,0,0,f,f,9.72501968,9.454374748,25,85,calculator,2,Not Studied,23,155,141,Not Studied,lamp,f,f,go,0,0,1807675.27,1807705.477,1807707.768,1807708.679,Return,Return,4,0,0,,,0,0,NaN,NaN,vase ,30.18737036,2,Return,0.880373731,2
2,1316053567,17,1807372.394,1807487.581,1807374.606,1807489.892,OK,OK,7,1,j,j,2.131064652,2.225249082,110,102,lazy chair,2,CFS,21,107,64,CFS,ring,j,j,go,0,1,1807710.75,1807715.173,1807717.554,1807718.865,Return,Return,4,1,1,1,3,2.481675987,3.789890961,2,2,ring ,4.410466687,2,Return,1.206104617,2
2,1316053567,18,1807382.01,1807495.135,1807386.623,1807498.948,OK,OK,0,7,j,j,4.546756564,3.72632908,147,146,hole punch,2,CFS,13,16,13,Not Studied,book,j,j,go,0,1,1807720.626,1807723.938,1807727.29,1807728.3,Return,Return,4,0.955563036,0.962268714,2,3,4.212613807,3.667993453,2.020594644,2.01740793,book ,3.293869123,2,Return,0.949904738,2
2,1316053567,19,1807392.116,1807504.011,1807402.132,1807516.828,OK,OK,0,0,f,f,9.951916529,12.71409141,45,165,cutting board,2,Not Studied,15,177,179,Binocular,paper towel,f,f,go,0,0,1807729.811,1807761.299,1807764.251,1807765.562,Return,Return,8,0,0,,,0,0,NaN,NaN,bag,31.47433781,2,Return,1.250145187,2
2,1316053567,20,1807404.253,1807519.67,1807408.165,1807523.682,OK,OK,0,4,j,j,3.838512778,3.926591202,161,163,pen,2,CFS,22,81,96,Not Studied,stroller,j,j,nogo,0,1,1807766.933,1807773.466,1807775.998,1807779.21,Return,OK,7,1,1,3,3,2.852295493,1.010079517,2,2,stroler ,6.504058295,2,NO RESPONSE,NaN,2
2,1316053567,21,1807414.009,1807528.115,1807423.624,1807536.629,OK,OK,0,0,f,f,9.537916756,8.408921547,155,141,lamp,2,Not Studied,16,110,102,CFS,lazy chair,f,f,go,0,0,1807780.981,1807820.104,1807822.675,1807823.686,Return,Return,1,0,0,,,0,0,NaN,NaN,desk ,39.10109575,2,Return,0.942738656,2
2,1316053567,22,1807426.836,1807539.901,1807429.848,1807542.713,OK,OK,9,11,NO RESPONSE,NO RESPONSE,NaN,NaN,107,64,ring,2,Binocular,17,161,163,CFS,pen,z,z,nogo,1,1,1807825.797,1807829.439,1807832.181,1807835.292,Return,OK,8,1,1,,,0,0,NaN,NaN,pen ,3.628795388,2,NO RESPONSE,NaN,2
2,1316053567,23,1807431.639,1807550.117,1807440.354,1807561.534,OK,OK,0,0,f,f,8.618624448,11.40462027,177,179,paper towel,2,Not Studied,19,25,85,Not Studied,calculator,f,f,go,0,0,1807837.043,1807848.44,1807851.212,1807852.823,Return,Return,10,0,0,,,0,0,NaN,NaN,stereo ,11.38076824,2,Return,1.572368341,2
2,1316053567,24,1807444.996,1807564.175,1807448.408,1807567.787,OK,OK,5,3,NO RESPONSE,NO RESPONSE,NaN,NaN,4,34,bandana,2,Binocular,14,69,30,Binocular,umbrella,z,z,nogo,1,1,1807854.463,1807859.937,1807861.698,1807865.31,Return,OK,3,1,1,,,0,0,NaN,NaN,umbrella ,5.455986596,2,NO RESPONSE,NaN,2
2,1316053567,25,1807874.045,1807972.892,1807877.257,1807976.604,OK,OK,7,2,NO RESPONSE,NO RESPONSE,NaN,NaN,97,151,scissors,3,Binocular,30,117,135,Binocular,plane,z,z,go,1,1,1808063.504,1808072.82,1808076.172,1808077.683,Return,Return,12,1,1,,,0,0,NaN,NaN,airplane,9.289839805,2,Return,1.430293924,2
2,1316053567,26,1807880.098,1807979.426,1807886.812,1807984.639,OK,OK,9,7,j,j,6.667553384,5.18998795,122,32,lure,3,CFS,31,95,66,CFS,shoe,j,j,go,0,1,1808079.674,1808086.008,1808088.219,1808089.029,Return,Return,5,1,1,3,2,3.395881474,3.769368271,2,2,shoe,6.319668949,2,Return,0.790648144,2
2,1316053567,27,1807893.126,1807988.621,1807896.038,1807992.533,OK,OK,10,0,NO RESPONSE,NO RESPONSE,NaN,NaN,174,131,paint tray,3,Binocular,27,174,131,Binocular,paint tray,z,z,go,1,1,1808090.76,1808099.085,1808101.857,1808102.667,Return,Return,10,1,1,,,0,0,NaN,NaN,paint tray ,8.304516675,2,Return,0.727908932,2
2,1316053567,28,1807898.089,1807994.665,1807906.504,1808002.779,OK,OK,0,0,f,f,8.347902243,8.094044977,117,135,plane,3,Not Studied,25,121,61,Not Studied,mug,f,f,go,0,0,1808104.228,1808108.02,1808110.392,1808111.002,Return,Return,6,0,0,,,0,0,NaN,NaN,mug ,3.764097631,2,Return,0.584403472,2
2,1316053567,29,1807908.955,1808004.981,1807916.97,1808010.594,OK,OK,0,0,f,f,7.952858585,5.561586469,113,76,radio,3,Not Studied,29,113,76,CFS,radio,f,f,go,0,0,1808112.473,1808139.458,1808143.001,1808143.811,Return,Return,6,0,0,,,0,0,NaN,NaN,plate,26.97341447,2,Return,0.733531082,2
2,1316053567,30,1807919.341,1808012.975,1807921.052,1808014.886,OK,OK,1,1,j,j,1.60671398,1.822745345,95,66,shoe,3,CFS,26,97,151,Not Studied,scissors,j,j,go,0,1,1808145.382,1808159.68,1808161.471,1808162.682,Return,Return,0,1,1,2,2,2.087084409,2.399454119,2,2,scissors ,14.28715973,2,Return,1.133746538,2
2,1316053567,31,1807926.425,1808020.079,1807928.036,1808022.091,OK,OK,6,2,j,j,1.530181698,1.918178201,163,161,moccosin,3,CFS,32,122,32,Binocular,lure,j,j,go,0,1,1808163.953,1808170.376,1808172.808,1808173.918,Return,Return,7,0.9672161,0.971016552,1,2,3.810435712,2.127823409,2.015075251,2.013293857,fishing lure,6.395769896,2,Return,1.004401793,2
2,1316053567,32,1807931.818,1808025.803,1807939.733,1808033.117,OK,OK,0,0,f,f,7.84835501,7.266236498,111,125,kid toy,3,Not Studied,33,163,161,Not Studied,moccosin,f,f,nogo,0,0,1808175.769,1808186.486,1808188.146,1808191.759,Return,OK,3,0,0,,,0,0,NaN,NaN,hat,10.69789083,2,NO RESPONSE,NaN,2
2,1316053567,33,1807941.944,1808035.278,1807949.058,1808042.492,OK,OK,0,0,f,f,7.009837101,7.110085277,52,26,deoderant,3,Not Studied,35,111,125,CFS,kid toy,f,f,go,0,0,1808193.59,1808207.908,1808210.81,1808212.02,Return,Return,4,0,0,,,0,0,NaN,NaN,tamberine,14.30022173,2,Return,1.136104846,2
2,1316053567,34,1807952.62,1808045.834,1807955.432,1808048.546,OK,OK,11,12,NO RESPONSE,NO RESPONSE,NaN,NaN,11,103,bib,3,Binocular,36,78,98,CFS,sweater,z,z,nogo,1,1,1808213.781,1808219.685,1808222.917,1808225.628,Return,OK,12,1,1,,,0,0,NaN,NaN,sweater,5.876200434,2,NO RESPONSE,NaN,2
2,1316053567,35,1807957.603,1808050.577,1807962.616,1808052.788,OK,OK,3,2,j,j,4.98999779,2.186585563,78,98,sweater,3,CFS,34,52,26,Not Studied,deoderant,j,j,go,0,1,1808227.469,1808236.825,1808239.927,1808241.037,Return,Return,9,0.935506985,0.942873144,2,2,1.480901631,1.742344013,2.03030201,2.026705532,deodorant ,9.330820883,2,Return,1.073458603,2
2,1316053567,36,1807967.669,1808058.241,1807970.681,1808060.953,OK,OK,9,12,NO RESPONSE,NO RESPONSE,NaN,NaN,121,61,mug,3,Binocular,28,11,103,Binocular,bib,z,z,nogo,1,1,1808242.298,1808248.161,1808251.193,1808254.305,Return,OK,8,1,1,,,0,0,NaN,NaN,baby bib,5.845552387,2,NO RESPONSE,NaN,2
2,1316053567,37,1808261.799,1808355.994,1808264.711,1808359.206,OK,OK,10,7,NO RESPONSE,NO RESPONSE,NaN,NaN,133,192,guitar,4,Binocular,40,59,79,Binocular,keys,z,z,go,1,1,1808443.034,1808461.255,1808463.946,1808465.057,Return,Return,4,1,1,,,0,0,NaN,NaN,keys,18.1923037,2,Return,1.087993908,2
2,1316053567,38,1808266.892,1808361.377,1808270.805,1808364.789,OK,OK,0,5,NO RESPONSE,NO RESPONSE,NaN,NaN,59,79,keys,4,Binocular,37,157,33,CFS,axe,z,z,go,1,1,1808467.408,1808472.291,1808474.732,1808476.243,Return,Return,6,1,1,,,0,0,NaN,NaN,ax,4.865531149,2,Return,1.42109311,2
2,1316053567,39,1808272.786,1808366.83,1808280.8,1808372.643,OK,OK,0,0,f,f,7.955947356,5.769783663,119,7,pill,4,Not Studied,48,43,44,Binocular,crayon,f,f,go,0,0,1808478.255,1808484.488,1808486.309,1808487.82,Return,Return,2,0,0,,,0,0,NaN,NaN,crayon,6.210465661,2,Return,1.427675124,2
2,1316053567,40,1808283.642,1808379.367,1808284.753,1808380.378,OK,OK,5,0,j,j,1.051395908,0.960166232,64,107,watch,4,CFS,46,133,192,Not Studied,guitar,j,j,go,0,1,1808489.661,1808496.155,1808498.786,1808499.797,Return,Return,8,0.915545429,0.942548854,2,3,2.074944191,2.596987759,2.040236069,2.026863095,guitar,6.483153776,2,Return,0.925742416,2
2,1316053567,41,1808290.856,1808385.051,1808293.968,1808386.461,OK,OK,7,1,j,j,3.10055817,1.356390186,89,72,sponge,4,CFS,44,125,111,CFS,cork screw,j,j,go,0,1,1808501.458,1808524.921,1808527.163,1808529.074,Return,Return,1,0.889009765,0.91806846,3,3,2.847200366,3.357689561,2.053886521,2.038964985,handle,23.43658073,2,Return,1.843508902,2
2,1316053567,42,1808298.28,1808390.534,1808306.295,1808396.247,OK,OK,0,0,f,f,7.987626805,5.664681337,26,52,camera,4,Not Studied,47,139,14,Not Studied,bobby pin,f,f,go,0,0,1808532.036,1808572.999,1808574.74,1808575.951,Return,Return,1,0,0,,,0,0,NaN,NaN,wire,40.94389925,2,Return,1.199040256,2
2,1316053567,43,1808310.347,1808399.629,1808312.058,1808401.04,OK,OK,0,10,j,j,1.608297454,1.321137723,43,44,crayon,4,CFS,39,62,123,Binocular,watering pot,j,j,go,0,1,1808578.112,1808584.766,1808586.847,1808589.159,Return,Return,5,0.993485365,0.894223884,2,3,2.91111724,3.350326829,2.002944062,2.051162795,clock,6.634501752,2,Return,2.259263597,2
2,1316053567,44,1808317.271,1808406.213,1808321.184,1808408.924,OK,OK,0,12,NO RESPONSE,NO RESPONSE,NaN,NaN,62,123,watering pot,4,Binocular,43,89,72,Not Studied,sponge,z,z,nogo,1,1,1808591.37,1808597.544,1808599.395,1808602.907,Return,OK,4,1,1,,,0,0,NaN,NaN,spunge,6.152059724,2,NO RESPONSE,NaN,2
2,1316053567,45,1808325.856,1808412.036,1808329.368,1808414.748,OK,OK,4,12,NO RESPONSE,NO RESPONSE,NaN,NaN,125,111,cork screw,4,Binocular,41,154,176,CFS,ladle,z,z,go,1,1,1808606.219,1808643.71,1808646.502,1808648.613,Return,Return,5,1,1,,,0,0,NaN,NaN,idk,37.47661704,2,Return,2.088955583,2
2,1316053567,46,1808331.32,1808418.01,1808338.033,1808424.023,OK,OK,0,0,f,f,6.666530736,5.939168142,154,176,ladle,4,Not Studied,45,64,107,CFS,watch,f,f,nogo,0,0,1808650.614,1808654.306,1808656.698,1808659.61,Return,OK,10,0,0,,,0,0,NaN,NaN,clcok,3.680212426,2,NO RESPONSE,NaN,2
2,1316053567,47,1808340.765,1808427.005,1808343.477,1808428.616,OK,OK,5,2,j,j,2.636738719,1.551523674,157,33,axe,4,CFS,38,26,52,Not Studied,camera,j,j,go,0,1,1808661.77,1808687.676,1808689.607,1808691.518,Return,Return,1,0.96768202,0.870998613,2,3,4.195919654,3.473450288,2.01485637,2.063457284,air pump,25.88197864,2,Return,1.805377837,2
2,1316053567,48,1808347.199,1808432.648,1808353.112,1808438.562,OK,OK,0,0,f,f,5.834424299,5.883762234,139,14,bobby pin,4,Not Studied,42,119,7,Binocular,pill,f,f,nogo,0,0,1808693.349,1808704.525,1808707.657,1808710.469,Return,OK,11,0,0,,,0,0,NaN,NaN,microscopic hair,11.15833899,2,NO RESPONSE,NaN,2
2,1316053567,49,1808715.062,1808831.449,1808721.475,1808840.164,OK,OK,3,4,j,j,6.34883464,8.689981612,159,162,crowbar,5,CFS,57,124,100,Binocular,magnifying glass,j,j,go,0,1,1808924.823,1808945.345,1808948.607,1808950.218,Return,Return,6,0.848376561,1,3,3,2.027026077,3.82210186,2.075849219,2,vlipboard,20.50952379,2,Return,1.58148162,2
2,1316053567,50,1808727.079,1808845.497,1808729.99,1808847.909,OK,OK,4,1,j,j,2.8192026,2.337430365,124,100,magnifying glass,5,CFS,49,72,89,CFS,blanket,j,j,go,0,1,1808951.509,1808955.821,1808957.482,1808958.893,Return,Return,0,0.937601102,1,3,3,3.401855398,2.385468741,2.029275836,2,towels,4.295445353,2,Return,1.32181657,2
2,1316053567,51,1808735.804,1808852.891,1808738.615,1808855.603,OK,OK,11,12,NO RESPONSE,NO RESPONSE,NaN,NaN,185,183,lock,5,Binocular,53,98,78,Binocular,scarf,z,z,go,1,1,1808960.103,1808967.838,1808969.969,1808970.98,Return,Return,6,1,1,,,0,0,NaN,NaN,scarf,7.71569179,2,Return,0.953947638,2
2,1316053567,52,1808748.171,1808858.685,1808751.383,1808861.697,OK,OK,7,9,NO RESPONSE,NO RESPONSE,NaN,NaN,170,172,notebook,5,Binocular,55,151,97,Not Studied,key,z,z,go,1,1,1808976.593,1808988.03,1808990.061,1808991.171,Return,Return,4,1,1,,,0,0,NaN,NaN,key,11.40896863,2,Return,1.045011301,2
2,1316053567,53,1808755.335,1808864.398,1808762.349,1808866.509,OK,OK,8,5,f,j,6.928801304,2.035364966,72,89,blanket,5,CFS,50,185,183,CFS,lock,j,j,go,0,1,1808993.243,1808995.954,1808998.316,1808999.126,Return,Return,0,0.91554093,0.978495461,,3,4.675664129,2.369057845,2.04023834,2.009814578,lock,2.694778821,2,Return,0.77375272,2
2,1316053567,54,1808766.421,1808870.101,1808774.636,1808876.115,OK,OK,0,0,f,f,8.161760391,5.915422365,151,97,key,5,Not Studied,52,181,184,Not Studied,clipboard,f,f,go,0,0,1809000.907,1809005.94,1809007.981,1809009.192,Return,Return,7,0,0,,,0,0,NaN,NaN,clip board,5.005749829,2,Return,1.115509416,2
2,1316053567,55,1808776.988,1808878.396,1808784.702,1808884.91,OK,OK,0,0,f,f,7.659029305,6.412145544,20,71,briefcase,5,Not Studied,58,170,172,Binocular,notebook,f,f,go,0,0,1809011.103,1809029.743,1809031.635,1809033.146,Return,Return,2,0,0,,,0,0,NaN,NaN,note book,18.62436733,2,Return,1.45236356,2
2,1316053567,56,1808787.364,1808887.321,1808793.077,1808891.734,OK,OK,4,1,j,j,5.66648546,4.374519766,98,78,scarf,5,CFS,51,86,29,Not Studied,steering wheel,j,j,nogo,0,1,1809034.387,1809055.229,1809057.28,1809060.492,Return,OK,7,0.91554093,0.957453368,2,2,1.218087223,1.998481101,2.04023834,2.019693373,cro bar,20.81930975,2,NO RESPONSE,NaN,2
2,1316053567,57,1808798.53,1808895.416,1808802.342,1808899.328,OK,OK,1,0,NO RESPONSE,NO RESPONSE,NaN,NaN,71,20,truck,5,Binocular,60,159,162,CFS,crowbar,z,z,go,1,1,1809062.243,1809067.396,1809070.427,1809071.338,Return,Return,11,1,1,,,0,0,NaN,NaN,cro bar,5.138433272,2,Return,0.857556427,2
2,1316053567,58,1808804.734,1808901.58,1808812.848,1808907.793,OK,OK,0,0,f,f,8.055214237,6.13138008,144,140,marker,5,Not Studied,59,20,71,CFS,briefcase,f,f,nogo,0,0,1809073.039,1809103.937,1809106.288,1809109.6,Return,OK,6,0,0,,,0,0,NaN,NaN,tray,30.88432849,2,NO RESPONSE,NaN,2
2,1316053567,59,1808815.04,1808909.914,1808822.354,1808915.728,OK,OK,0,0,f,f,7.28468642,5.755998247,86,29,steering wheel,5,Not Studied,56,144,140,Not Studied,marker,f,f,go,0,0,1809111.541,1809155.496,1809159.009,1809160.62,Return,Return,8,0,0,,,0,0,NaN,NaN,rain guard,43.93849684,2,Return,1.558740682,2
2,1316053567,60,1808825.115,1808918.489,1808828.728,1808921.801,OK,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,181,184,clipboard,5,Binocular,54,71,20,Binocular,truck,z,z,nogo,1,1,1809162.651,1809168.264,1809170.585,1809173.697,Return,OK,8,1,1,,,0,0,NaN,NaN,truck,5.588083253,2,NO RESPONSE,NaN,2
2,1316053567,61,1809184.604,1809275.626,1809192.018,1809280.239,OK,OK,0,0,f,f,7.385954226,4.573761956,128,143,pfd,6,Not Studied,66,123,62,Binocular,helmet,f,f,go,0,0,1809358.444,1809368.54,1809370.211,1809371.021,Return,Return,0,0,0,,,0,0,NaN,NaN,helmet,10.07840583,2,Return,0.799423659,2
2,1316053567,62,1809194.809,1809283.301,1809198.522,1809286.713,OK,OK,2,5,NO RESPONSE,NO RESPONSE,NaN,NaN,165,45,mouse trap,6,Binocular,71,7,119,CFS,battery,z,z,go,1,1,1809372.823,1809377.075,1809379.606,1809380.717,Return,Return,9,1,1,,,0,0,NaN,NaN,battery,4.235445075,2,Return,1.003393332,2
2,1316053567,63,1809200.943,1809288.804,1809204.655,1809292.716,OK,OK,2,0,NO RESPONSE,NO RESPONSE,NaN,NaN,129,166,knot,6,Binocular,67,162,159,Binocular,egg beater,z,z,go,1,1,1809383.128,1809396.236,1809398.798,1809401.409,Return,Return,9,1,1,,,0,0,NaN,NaN,iron,13.09638065,2,Return,2.539026939,2
2,1316053567,64,1809209.358,1809295.828,1809212.169,1809297.339,OK,OK,5,12,j,j,2.702282968,1.443023899,123,62,helmet,6,CFS,61,13,16,Not Studied,binder,j,j,go,0,1,1809402.92,1809406.682,1809409.774,1809411.085,Return,Return,12,1,0.923116346,3,2,4.016482867,1.85029751,2,2.036435477,binder,3.752308202,2,Return,1.234124205,2
2,1316053567,65,1809220.654,1809302.552,1809222.365,1809303.963,OK,OK,9,6,j,j,1.685156633,1.318700633,150,156,eletric kettle,6,CFS,72,140,144,CFS,hammer,j,j,go,0,1,1809412.876,1809433.668,1809435.809,1809438.22,Return,Return,3,0.980198673,0.904837418,2,3#,3.684451401,1.742046324,2.009027054,2.045681801,kettle,20.77082996,2,Return,2.365381133,2
2,1316053567,66,1809226.308,1809307.925,1809232.321,1809313.838,OK,OK,0,0,f,f,5.959321973,5.896916904,162,159,egg beater,6,Not Studied,63,128,143,Not Studied,pfd,f,f,go,0,0,1809439.531,1809468.178,1809470.419,1809472.63,Return,Return,5,0,0,,,0,0,NaN,NaN,sweater,28.62529671,2,Return,2.153226955,2
2,1316053567,67,1809235.643,1809316.75,1809237.054,1809318.261,OK,OK,12,4,j,j,1.367578256,1.471614576,7,119,battery,6,CFS,62,129,166,Binocular,knot,j,j,go,0,1,1809473.881,1809487.039,1809489.85,1809491.461,Return,Return,11,0.960789439,0.886920437,2,3#,3.618197744,2.810053342,2.018108433,2.05498377,rope,13.14627186,2,Return,1.536736847,2
2,1316053567,68,1809242.017,1809322.393,1809244.928,1809326.105,OK,OK,10,2,NO RESPONSE,NO RESPONSE,NaN,NaN,13,16,binder,6,Binocular,64,103,11,Not Studied,rug,z,z,nogo,1,1,1809493.142,1809496.394,1809499.016,1809501.927,Return,OK,10,1,1,,,0,0,NaN,NaN,carpet,3.236505756,2,NO RESPONSE,NaN,2
2,1316053567,69,1809247.53,1809328.257,1809253.543,1809334.27,OK,OK,0,0,f,f,5.911776993,5.947901786,140,144,hammer,6,Not Studied,65,73,68,CFS,toothbrush,f,f,go,0,0,1809503.628,1809516.745,1809519.537,1809522.249,Return,Return,8,0,0,,,0,0,NaN,NaN,princess monioke,13.09319317,2,Return,2.695674996,2
2,1316053567,70,1809256.705,1809337.062,1809257.916,1809339.173,OK,OK,7,6,j,j,1.104100009,2.062584365,103,11,rug,6,CFS,68,90,57,CFS,speakers,j,j,nogo,0,1,1809524.29,1809529.683,1809531.915,1809535.327,Return,OK,5,0.941764534,0.869358235,2,3#,2.818288019,1.791697464,2.027244465,2.064341718,amp,5.374442796,2,NO RESPONSE,NaN,2
2,1316053567,71,1809262.879,1809344.126,1809266.191,1809346.938,OK,OK,6,11,NO RESPONSE,NO RESPONSE,NaN,NaN,90,57,speakers,6,Binocular,70,165,45,Not Studied,mouse trap,z,z,go,1,1,1809538.879,1809569.146,1809570.587,1809574.199,Return,Return,1,1,1,,,0,0,NaN,NaN,plywood,30.23954291,2,Return,3.578972691,2
2,1316053567,72,1809268.182,1809348.789,1809273.395,1809354.802,OK,OK,0,0,f,f,5.130506844,5.918783701,73,68,toothbrush,6,Not Studied,69,150,156,Binocular,eletric kettle,f,f,nogo,0,0,1809577.051,1809580.743,1809583.294,1809586.406,Return,OK,8,0,0,,,0,0,NaN,NaN,kettle,3.674708901,2,NO RESPONSE,NaN,2
2,1316053567,73,1809595.381,1809688.315,1809598.293,1809691.427,OK,OK,10,8,NO RESPONSE,NO RESPONSE,NaN,NaN,31,47,cell phone,7,Binocular,77,99,56,Binocular,saw,z,z,go,1,1,1809766.831,1809797.338,1809799.7,1809802.111,Return,Return,2,1,1,,,0,0,NaN,NaN,idk,30.48951876,2,Return,2.324256679,2
