subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
6,928985572,20,182250.418994903,182320.915577572,182251.227378198,182321.623952679,OK,OK,8,4,j,j,0.70190523765632,0.649381622730289,58,74,cd,2,CFS,mismatch,13,20,71,BINOCULAR,match,briefcase,j,j,p,0,1,182431.873299849,182434.514775205,182437.790380328,182442.299022697,OK,OK,1,10,0.5,0.5,3#,3#,3.08561512581193,2.67679401076361,2.34671662001737,2.34671662001737,NO RESPONSE,2.62925090000499,2,NaN,q,4.42385086033028,2,NaN
6,928985572,21,182255.260999111,182327.782724154,182256.469416894,182328.691118208,OK,OK,2,9,j,j,1.18758280164911,0.86984973156359,167,126,nail clippers,2,CFS,mismatch,20,58,74,CFS,mismatch,cd,j,j,q,0,1,182444.540852206,182450.149218114,182452.274721948,182454.483204662,OK,OK,0,1,0.5,0.5,2@,3#,2.60565871235305,2.80204852712109,2.34671662001737,2.34671662001737, tea pot,5.59281812861445,2,NaN,q,2.16278071215493,2,NaN
6,928985572,22,182263.88659766,182333.033087664,182267.895217154,182337.141704058,OK,OK,6,5,NO RESPONSE,NO RESPONSE,NaN,NaN,150,156,eletric kettle,2,BINOCULAR,mismatch,19,152,158,CFS,match,key ring,z,z,p,1,1,182456.425006793,182458.49979882,182460.666968864,182464.675580406,OK,OK,10,1,1,1,,,0,0,NaN,NaN, ,2.0602062297985,2,NaN,p,3.92998629581416,2,NaN
6,928985572,23,182270.787081937,182338.783487824,182274.695684057,182343.392145229,OK,OK,7,0,NO RESPONSE,NO RESPONSE,NaN,NaN,22,83,broom,2,BINOCULAR,match,24,40,88,NOT STUDIED,match,cookie cutter,z,z,p,1,1,182466.300695475,182471.725698162,182473.901225249,182476.209719171,OK,OK,7,1,1,1,,,0,0,NaN,NaN,tea pot ,5.4157852192584,2,NaN,q,2.26310749485856,2,NaN
6,928985572,24,182276.645822154,182345.733970197,182280.054390938,182347.042390598,OK,OK,0,0,f,f,3.35348178917775,1.23757750837831,40,88,cookie cutter,2,NOT STUDIED,match,18,134,149,NOT STUDIED,match,drum,f,f,p,0,0,182478.143185078,182479.651621226,182481.343411057,182484.551975425,OK,OK,5,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.4928413144662,2,NaN,q,3.15645688574295,2,NaN
6,928985572,25,182489.102286125,182560.290577748,182493.41091542,182561.999025125,OK,OK,0,0,f,f,4.2451010516379,1.69288351279101,127,138,can opener,3,NOT STUDIED,match,35,92,94,BINOCULAR,match,sock,f,f,p,0,0,182628.020279025,182633.811971751,182636.104176457,182638.71268783,OK,OK,1,10,0,0,,,0,0,NaN,NaN,sock,5.78313448998961,2,NaN,p,2.59499790429254,2,NaN
6,928985572,26,182496.619472958,182564.482532426,182500.828097971,182569.091186985,OK,OK,4,0,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,camera,3,BINOCULAR,mismatch,32,157,33,CFS,match,axe,z,z,p,1,1,182640.512814984,182646.687887438,182649.063406738,182651.771929283,OK,OK,4,0,1,1,,,0,0,NaN,NaN,fish hook,6.15388951389468,2,NaN,p,2.64313688859693,2,NaN
6,928985572,27,182504.203338554,182571.799705718,182507.911926453,182575.908327252,OK,OK,9,5,NO RESPONSE,NO RESPONSE,NaN,NaN,64,107,watch,3,BINOCULAR,mismatch,25,127,138,NOT STUDIED,match,can opener,z,z,p,1,1,182653.505383513,182655.713514455,182657.889026881,182661.097571811,OK,OK,2,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.18481153727043,2,NaN,q,3.19290193839697,2,NaN
6,928985572,28,182511.05381123,182579.258557333,182511.862204615,182580.566986022,OK,OK,9,9,j,j,0.72452009972767,1.21995923895156,30,69,cane,3,CFS,mismatch,30,171,173,NOT STUDIED,mismatch,binky,j,j,q,0,1,182662.797698443,182664.505810986,182666.689636558,182669.098123611,OK,OK,2,4,0.5,0.5,2@,2@,1.67461375027275,3.30844552891413,2.34671662001737,2.34671662001737,NO RESPONSE,1.6920166114287,2,NaN,q,2.39191585962544,2,NaN
6,928985572,29,182515.754139668,182585.508994029,182517.562594208,182587.517462971,OK,OK,0,0,f,f,1.76785991596989,1.99299045675434,24,27,button,3,NOT STUDIED,mismatch,31,41,42,CFS,mismatch,cooler,f,f,q,0,0,182671.106607075,182673.731457079,182675.589949619,182678.49878323,OK,OK,7,2,0,0,,,0,0,NaN,NaN, ,2.6145736615872,2,NaN,q,2.89895467754104,2,NaN
6,928985572,30,182519.962764992,182589.875961198,182521.171185043,182590.884363397,OK,OK,0,0,f,f,1.15909471688792,0.969972742226673,171,173,binky,3,NOT STUDIED,mismatch,33,29,86,NOT STUDIED,match,candlestick,f,f,p,0,0,182680.465593576,182683.4071101,182685.374263319,182688.382803333,OK,OK,5,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.91907247179188,2,NaN,p,2.97022402458242,2,NaN
6,928985572,31,182523.771370549,182594.159595343,182524.579755327,182594.967981656,OK,OK,4,10,j,j,0.742269111884525,0.702091631828807,41,42,cooler,3,CFS,mismatch,26,26,52,BINOCULAR,mismatch,camera,j,j,q,0,1,182690.291269889,182692.232731624,182694.274888248,182698.083481033,OK,OK,6,10,0.5,0.5,3#,3#,2.9068720637669,2.69503528831797,2.34671662001737,2.34671662001737,NO RESPONSE,1.92488828289788,2,NaN,q,3.73308652054402,2,NaN
6,928985572,32,182528.896722623,182599.168274645,182529.805120566,182599.876660609,OK,OK,6,6,j,j,0.816572993790032,0.605121806351235,157,33,axe,3,CFS,match,36,122,32,BINOCULAR,match,lure,j,j,p,0,1,182699.758593723,182705.216970138,182707.292455531,182710.300994657,OK,OK,10,0,0.5,0.5,3#,3#,1.9478812741351,4.45082726273975,2.34671662001737,2.34671662001737,fish hook,5.44884925280348,2,NaN,p,2.97083376193768,2,NaN
6,928985572,33,182533.430370431,182604.118619653,182536.838938611,182605.127019282,OK,OK,0,0,f,f,3.37054591302876,0.902524952834938,29,86,candlestick,3,NOT STUDIED,match,29,24,27,NOT STUDIED,mismatch,button,f,f,q,0,0,182712.559487144,182714.20091254,182716.159743549,182718.768247539,OK,OK,1,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.6234402115806,2,NaN,q,2.56703823979478,2,NaN
6,928985572,34,182539.855823843,182608.152238005,182542.364323845,182609.360647828,OK,OK,7,5,j,j,2.44881561872899,1.15665114528383,37,112,comb,3,CFS,match,34,37,112,CFS,match,comb,j,j,p,0,1,182720.576707745,182723.184886335,182726.060427674,182728.268910837,OK,OK,3,4,0.5,0.5,3#,3#,2.27425264700213,2.91361200933911,2.34671662001737,2.34671662001737,comb,2.59768884285586,2,NaN,p,2.16983303925372,2,NaN
6,928985572,35,182546.339603564,182613.719290794,182550.548224662,182617.527885226,OK,OK,4,8,NO RESPONSE,NO RESPONSE,NaN,NaN,92,94,sock,3,BINOCULAR,match,28,30,69,CFS,mismatch,cane,z,z,q,1,1,182729.977362138,182732.00215035,182733.985975129,182737.494554498,OK,OK,10,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.01253809893387,2,NaN,q,3.41176386451116,2,NaN
6,928985572,36,182553.49009865,182621.094804573,182557.49871346,182624.703380386,OK,OK,6,10,NO RESPONSE,NO RESPONSE,NaN,NaN,122,32,lure,3,BINOCULAR,match,27,64,107,BINOCULAR,mismatch,watch,z,z,q,1,1,182739.153002589,182743.711313093,182747.211898903,182750.32044288,OK,OK,2,1,1,1,,,0,0,NaN,NaN,clock,4.54824847180862,2,NaN,q,3.06509358904441,2,NaN
6,928985572,37,182755.087442268,182834.101269991,182761.696236461,182835.309686584,OK,OK,0,0,f,f,6.53296269470593,1.16295834412449,3,6,balloon,4,NOT STUDIED,mismatch,47,102,110,BINOCULAR,match,saddle,f,f,p,0,0,182898.914116931,182902.939050073,182904.722518517,182906.931331392,OK,OK,4,4,0,0,,,0,0,NaN,NaN,sattle,4.01024894329021,2,NaN,p,2.10575200524181,2,NaN
6,928985572,38,182764.271422117,182838.076548978,182765.279816063,182839.584985419,OK,OK,2,2,j,j,0.964758398127742,1.45943180529866,13,16,binder,4,CFS,match,44,11,103,BINOCULAR,mismatch,bib,j,j,q,0,1,182908.63978992,182912.514680123,182915.081906423,182916.890357944,OK,OK,3,0,0.5,0.5,2@,3#,2.27282596078931,2.89603758221454,2.34671662001737,2.34671662001737,bib,3.85203835784341,2,NaN,q,1.77782006232883,2,NaN
6,928985572,39,182769.463445409,182843.785281271,182777.672347758,182844.893689684,OK,OK,3,4,j,j,8.10806384158786,1.09436734387418,25,85,calculator,4,CFS,mismatch,45,119,7,CFS,match,pill,j,j,p,0,1,182919.157186337,182922.69874242,182925.015929839,182928.22447583,OK,OK,4,8,0.5,0.5,3#,3#,3.84548449616278,2.40745790221098,2.34671662001737,2.34671662001737,NO RESPONSE,3.52606173025561,2,NaN,p,3.10718162433477,2,NaN
6,928985572,40,182782.047657015,182849.527350036,182783.456084397,182851.135788336,OK,OK,2,9,j,j,1.33152570136008,1.54394294219674,72,89,blanket,4,CFS,mismatch,48,5,49,NOT STUDIED,match,basket,j,j,p,0,1,182934.558257726,182940.516645744,182942.692156824,182946.600755676,OK,OK,1,7,0.5,0.5,2@,3#,2.95201616440642,1.29695023052577,2.34671662001737,2.34671662001737,computer,5.94803440244868,2,NaN,q,3.84589341422543,2,NaN
6,928985572,41,182787.148010644,182854.369349863,182788.056403025,182858.277951992,OK,OK,0,0,f,f,0.886913225636818,3.80563743686071,153,8,knife,4,NOT STUDIED,mismatch,43,164,54,BINOCULAR,match,monitor,f,f,p,0,0,182948.525891249,182951.650735946,182953.684584279,182956.493113202,OK,OK,4,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.11575038163573,2,NaN,p,2.788912898337,2,NaN
6,928985572,42,182790.348232743,182860.853133198,182791.256630513,182861.961541766,OK,OK,0,0,f,f,0.806425237184158,1.06564098221133,70,87,TV,4,NOT STUDIED,match,37,3,6,NOT STUDIED,mismatch,balloon,f,f,q,0,0,182958.08489123,182961.243102143,182963.410269582,182967.018847077,OK,OK,2,4,0,0,,,0,0,NaN,NaN, ,3.14024595101364,2,NaN,p,3.5106105763698,2,NaN
6,928985572,43,182794.673204145,182865.170103667,182798.282112498,182868.978697935,OK,OK,10,8,NO RESPONSE,NO RESPONSE,NaN,NaN,164,54,monitor,4,BINOCULAR,match,46,120,132,BINOCULAR,mismatch,piggy bank,z,z,q,1,1,182968.910641677,182975.169075346,182977.077878445,182979.586388873,OK,OK,5,3,1,1,,,0,0,NaN,NaN,piggy bank,6.23371339793084,2,NaN,q,2.49825598980533,2,NaN
6,928985572,44,182800.882294537,182871.503878492,182804.890904259,182875.412481242,OK,OK,6,7,NO RESPONSE,NO RESPONSE,NaN,NaN,11,103,bib,4,BINOCULAR,mismatch,39,25,85,CFS,mismatch,calculator,z,z,q,1,1,182981.344850387,182983.002939375,182984.861755606,182987.270260226,OK,OK,3,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.63905790736317,2,NaN,q,2.39393079263391,2,NaN
6,928985572,45,182808.749515087,182877.929316105,182809.657903078,182878.737704048,OK,OK,10,5,j,j,0.852192635880783,0.708540077117505,119,7,pill,4,CFS,match,40,72,89,CFS,mismatch,blanket,j,j,q,0,1,182988.878704977,182990.386765085,182992.045588336,182994.154069657,OK,OK,4,3,0.5,0.5,3#,3#,1.40841572581488,3.30123320408974,2.34671662001737,2.34671662001737, ,1.49677378864726,2,NaN,q,2.00980098659056,2,NaN
6,928985572,46,182816.00834961,182882.329624531,182819.716939165,182886.43824396,OK,OK,9,5,NO RESPONSE,NO RESPONSE,NaN,NaN,120,132,piggy bank,4,BINOCULAR,mismatch,42,70,87,NOT STUDIED,match,TV,z,z,p,1,1,182995.629171887,182997.253927543,182998.94574592,183001.25456437,OK,OK,2,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.60992868454196,2,NaN,q,2.21325532023911,2,NaN
6,928985572,47,182822.358789199,182889.221775602,182826.56741435,182892.930373178,OK,OK,4,9,NO RESPONSE,NO RESPONSE,NaN,NaN,102,110,saddle,4,BINOCULAR,match,38,13,16,CFS,match,binder,z,z,p,1,1,183002.863008715,183004.654424502,183006.37991979,183008.588402056,OK,OK,4,3,1,1,,,0,0,NaN,NaN, ,1.7676692698733,2,NaN,q,2.18666454299819,2,NaN
6,928985572,48,182828.984250235,182894.897163775,182830.892716982,182895.905567923,OK,OK,0,0,f,f,1.81626827604487,0.987688059423817,5,49,basket,4,NOT STUDIED,match,41,153,8,NOT STUDIED,mismatch,knife,f,f,q,0,0,183010.588544338,183012.99672618,183015.247209602,183017.755710069,OK,OK,0,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.39367935500923,2,NaN,q,2.43887792946771,2,NaN
6,928985572,49,183022.20602575,183103.220003456,183040.015594385,183105.428480307,OK,OK,4,4,j,j,17.7828406647895,2.17317072179867,108,109,ribbon,5,CFS,mismatch,49,108,109,CFS,mismatch,ribbon,j,j,q,0,1,183162.915813021,183165.657333693,183167.882826527,183170.691346748,OK,OK,2,9,0.5,0.5,2@,2@,1.29939856812292,2.51235686517382,2.34671662001737,2.34671662001737,NO RESPONSE,2.72988119311049,2,NaN,q,2.7387130743009,2,NaN
6,928985572,50,183045.099288356,183109.278755514,183048.907883685,183112.987340843,OK,OK,8,9,NO RESPONSE,NO RESPONSE,NaN,NaN,35,38,clock,5,BINOCULAR,match,56,62,123,CFS,mismatch,watering pot,z,z,q,1,1,183172.274795926,183174.382904174,183176.183403911,183177.99185814,OK,OK,8,2,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.09040649616509,2,NaN,q,1.749694968923,2,NaN
6,928985572,51,183051.574740572,183115.387508782,183055.383337574,183119.496131488,OK,OK,8,5,NO RESPONSE,NO RESPONSE,NaN,NaN,116,136,puzzle piece,5,BINOCULAR,mismatch,60,137,28,NOT STUDIED,match,flask,z,z,p,1,1,183179.825329113,183182.383460174,183184.842341466,183186.550797631,OK,OK,1,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.53942959604319,2,NaN,q,1.66630143811926,2,NaN
6,928985572,52,183057.400141334,183121.462937643,183059.108593247,183122.571348014,OK,OK,0,0,f,f,1.65959124898654,1.00125030527124,159,162,crowbar,5,NOT STUDIED,match,57,81,96,NOT STUDIED,mismatch,stroller,f,f,q,0,0,183188.609267997,183192.034151145,183193.73429262,183197.443218664,OK,OK,5,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.40297124933568,2,NaN,q,3.66974408601527,2,NaN
6,928985572,53,183062.050467381,183125.154860312,183066.059077086,183129.463487753,OK,OK,6,3,NO RESPONSE,NO RESPONSE,NaN,NaN,43,44,crayon,5,BINOCULAR,mismatch,59,10,12,BINOCULAR,match,bench,z,z,p,1,1,183199.3183438,183200.976435798,183202.868593752,183207.677255962,OK,OK,5,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.6373745042074,2,NaN,p,4.75882459935383,2,NaN
6,928985572,54,183070.134367211,183131.430297841,183071.74280733,183132.638712028,OK,OK,2,0,j,j,1.56468852492981,1.1453080616775,23,53,bucket,5,CFS,match,52,159,162,NOT STUDIED,match,crowbar,j,j,p,0,1,183209.377375505,183210.802476232,183212.468932664,183216.277854237,OK,OK,0,7,0.5,0.5,3#,3#,3.06683124205992,2.41231448562007,2.34671662001737,2.34671662001737,NO RESPONSE,1.40180189843522,2,NaN,q,3.76605012634536,2,NaN
6,928985572,55,183076.326116098,183136.030611192,183077.834895687,183137.73906295,OK,OK,7,2,j,j,1.45258378563449,1.66474481893238,75,101,ticket,5,CFS,match,53,43,44,BINOCULAR,mismatch,crayon,j,j,q,0,1,183218.353002373,183219.644759803,183221.394878642,183224.203407738,OK,OK,2,8,0.5,0.5,2@,2@,1.89165640145474,2.41501224202468,2.34671662001737,2.34671662001737, ,1.27369818851002,2,NaN,q,2.71166691597318,2,NaN
6,928985572,56,183081.135132554,183141.205976687,183082.643566451,183142.614401068,OK,OK,6,1,j,j,1.44321290208609,1.3371077371994,62,123,watering pot,5,CFS,mismatch,50,35,38,BINOCULAR,match,clock,j,j,p,0,1,183225.728514773,183226.936666094,183228.561729444,183232.070621053,OK,OK,0,7,0.5,0.5,2@,2@,2.94769434885043,2.29589123085217,2.34671662001737,2.34671662001737,NO RESPONSE,1.19375538593158,2,NaN,p,3.43237671331735,2,NaN
6,928985572,57,183085.993804536,183145.489601958,183087.002199819,183146.197987155,OK,OK,0,0,f,f,1.00030252660508,0.637316989537794,81,96,stroller,5,NOT STUDIED,mismatch,51,116,136,BINOCULAR,mismatch,puzzle piece,f,f,q,0,0,183233.762405286,183237.303965138,183239.296129858,183241.304592349,OK,OK,1,8,0,0,,,0,0,NaN,NaN,pot,3.52728163605207,2,NaN,q,1.92946824253886,2,NaN
6,928985572,58,183089.077347627,183148.373136985,183090.785795332,183149.281532988,OK,OK,0,0,f,f,1.69256401323946,0.873541125329211,57,90,computer drive,5,NOT STUDIED,mismatch,54,23,53,CFS,match,bucket,f,f,p,0,0,183242.846369616,183245.737897565,183249.396828558,183251.705316607,OK,OK,8,4,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.8749043904827,2,NaN,q,2.26017401003628,2,NaN
6,928985572,59,183093.060957414,183152.248406576,183097.669608662,183156.05700551,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,10,12,bench,5,BINOCULAR,match,58,57,90,NOT STUDIED,mismatch,computer drive,z,z,q,1,1,183253.680458365,183256.021910992,183257.680388983,183260.089237535,OK,OK,1,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.32821155409329,2,NaN,q,2.31215331112617,2,NaN
6,928985572,60,183099.844764374,183157.798793704,183100.853166418,183158.807198007,OK,OK,0,0,f,f,0.972668372472981,0.903371346066706,137,28,flask,5,NOT STUDIED,match,55,75,101,CFS,match,ticket,f,f,p,0,0,183261.631014018,183263.23911506,183265.956313476,183269.06486286,OK,OK,0,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.59324539580848,2,NaN,p,3.07568309272756,2,NaN
